date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-06,AAPL,Apple Inc.,Technology,312.41,320.889,400.0,215.0,40,buy,Technology,2.71
2026-08-06,ABNB,Airbnb,Consumer Discretionary,151.64,158.34615,185.0,115.0,39,buy,Consumer Cyclical,4.42
2026-08-06,ADBE,Adobe Inc.,Technology,260.24,269.60825,380.0,190.0,34,hold,Technology,3.6
2026-08-06,ADI,Analog Devices,Technology,377.31,457.73334,550.0,365.0,30,none,Technology,21.31
2026-08-06,ADP,Automatic Data Processing,Industrials,273.51,286.66666,322.0,225.0,15,hold,Technology,4.81
2026-08-06,ADSK,Autodesk,Technology,242.47,313.89395,456.0,220.5,33,strong_buy,Technology,29.46
2026-08-06,AEP,American Electric Power,Utilities,125.26,144.85715,173.0,129.0,21,buy,Utilities,15.65
2026-08-06,ALAB,Astera Labs,Technology,331.5,354.37683,500.0,177.29,22,buy,Technology,6.9
2026-08-06,ALNY,Alnylam Pharmaceuticals,Health Care,216.12,378.875,536.0,230.0,24,buy,Healthcare,75.31
2026-08-06,AMAT,Applied Materials,Technology,527.48,629.0857,900.0,358.0,35,strong_buy,Technology,19.26
2026-08-06,AMD,Advanced Micro Devices,Technology,489.28,579.1064,1250.0,320.0,47,strong_buy,Technology,18.36
2026-08-06,AMGN,Amgen,Health Care,404.85,357.0345,427.0,215.0,29,buy,Healthcare,-11.81
2026-08-06,AMZN,Amazon,Consumer Discretionary,272.26,323.24164,400.0,207.0,61,strong_buy,Consumer Cyclical,18.73
2026-08-06,APP,AppLovin,Technology,335.67,656.2,860.0,406.0,30,strong_buy,Communication Services,95.49
2026-08-06,ARM,Arm Holdings,Technology,286.68,286.78918,500.0,125.0,37,buy,Technology,0.04
2026-08-06,ASML,ASML Holding,Technology,1704.37,2171.2583,2865.6592,891.70123,15,strong_buy,Technology,27.39
2026-08-06,AVGO,Broadcom,Technology,420.565,527.88446,675.0,215.88,45,strong_buy,Technology,25.52
2026-08-06,AXON,Axon Enterprise,Industrials,522.46,660.87787,825.0,409.68,19,buy,Industrials,26.49
2026-08-06,BKNG,Booking Holdings,Consumer Discretionary,207.39,224.72221,298.0,175.0,36,buy,Consumer Cyclical,8.36
2026-08-06,BKR,Baker Hughes,Energy,62.75,71.45455,85.0,51.0,22,buy,Energy,13.87
2026-08-06,CCEP,Coca-Cola Europacific Partners,Consumer Staples,108.25,111.53903,120.20746,100.08068,11,buy,Consumer Defensive,3.04
2026-08-06,CDNS,Cadence Design Systems,Technology,338.42,403.6727,470.0,300.0,26,strong_buy,Technology,19.28
2026-08-06,CEG,Constellation Energy,Utilities,261.1,351.2419,441.0,296.0,21,buy,Utilities,34.52
2026-08-06,CMCSA,Comcast,Telecommunications,25.17,30.08136,44.0,21.0,22,hold,Communication Services,19.51
2026-08-06,COST,Costco,Consumer Discretionary,949.15,1076.9143,1315.0,740.0,35,buy,Consumer Defensive,13.46
2026-08-06,CPRT,Copart,Consumer Discretionary,29.01,40.3,55.0,26.0,10,buy,Industrials,38.92
2026-08-06,CRWD,CrowdStrike,Technology,207.39,193.1296,250.0,103.25,50,buy,Technology,-6.88
2026-08-06,CRWV,CoreWeave,Technology,85.33,137.94286,303.0,36.0,35,buy,Technology,61.66
2026-08-06,CSCO,Cisco,Telecommunications,120.88,131.36365,150.0,112.0,22,buy,Technology,8.67
2026-08-06,CSX,CSX Corporation,Industrials,50.7,52.84783,60.0,32.0,23,buy,Industrials,4.24
2026-08-06,CTAS,Cintas,Industrials,202.15,215.375,250.0,160.0,16,buy,Industrials,6.54
2026-08-06,DASH,DoorDash,Technology,213.26,245.05714,350.0,172.0,42,buy,Consumer Cyclical,14.91
2026-08-06,DDOG,Datadog,Technology,229.29,276.0737,330.0,139.0,46,strong_buy,Technology,20.4
2026-08-06,DXCM,DexCom,Health Care,83.02,93.44,115.0,79.0,25,strong_buy,Healthcare,12.55
2026-08-06,EA,Electronic Arts,Consumer Discretionary,209.7,205.7857,210.0,168.0,14,hold,Communication Services,-1.87
2026-08-06,EXC,Exelon,Utilities,45.32,49.44444,58.0,41.0,18,hold,Utilities,9.1
2026-08-06,FANG,Diamondback Energy,Energy,189.63,232.0357,272.0,200.0,28,strong_buy,Energy,22.36
2026-08-06,FAST,Fastenal,Industrials,50.8,47.83846,55.0,39.9,13,hold,Industrials,-5.83
2026-08-06,FER,Ferrovial,Industrials,65.39,77.156136,92.16458,69.44329,3,buy,Industrials,17.99
2026-08-06,FTNT,Fortinet,Technology,160.11,160.86485,220.0,86.0,37,hold,Technology,0.47
2026-08-06,GEHC,GE HealthCare,Health Care,70.31,82.5,96.0,70.0,18,buy,Healthcare,17.34
2026-08-06,GILD,Gilead Sciences,Health Care,130.86,157.14815,180.0,120.0,27,buy,Healthcare,20.09
2026-08-06,GOOG,Alphabet Inc. (Class C),Technology,356.62,421.78857,475.0,340.0,14,strong_buy,Communication Services,18.27
2026-08-06,GOOGL,Alphabet Inc. (Class A),Technology,357.75,428.04056,515.0,340.0,55,strong_buy,Communication Services,19.65
2026-08-06,HON,Honeywell Technologies,Industrials,240.74,263.10526,298.0,186.0,19,buy,Industrials,9.29
2026-08-06,HONA,Honeywell Aerospace,Industrials,156.47,260.5,306.0,231.0,12,buy,Industrials,66.49
2026-08-06,IDXX,Idexx Laboratories,Health Care,590.0,707.3571,805.0,470.0,14,buy,Healthcare,19.89
2026-08-06,INTC,Intel,Technology,99.81,115.17073,200.0,74.0,41,hold,Technology,15.39
2026-08-06,INTU,Intuit,Technology,321.91,454.65454,921.0,250.0,33,buy,Technology,41.24
2026-08-06,ISRG,Intuitive Surgical,Health Care,373.71,477.25104,685.0,324.0,29,buy,Healthcare,27.71
2026-08-06,KDP,Keurig Dr Pepper,Consumer Staples,30.37,35.23529,42.0,28.0,17,buy,Consumer Defensive,16.02
2026-08-06,KHC,Kraft Heinz,Consumer Staples,24.96,24.20588,40.0,19.0,17,hold,Consumer Defensive,-3.02
2026-08-06,KLAC,KLA Corporation,Technology,193.22,230.85185,325.0,165.0,27,buy,Technology,19.48
2026-08-06,LIN,Linde plc,Basic Materials,490.11,548.0,612.0,400.0,25,buy,Basic Materials,11.81
2026-08-06,LITE,Lumentum,Technology,838.06,1125.9277,1400.0,800.0,24,buy,Technology,34.35
2026-08-06,LRCX,Lam Research,Technology,305.77,368.12903,500.0,290.0,31,strong_buy,Technology,20.39
2026-08-06,MAR,Marriott International,Consumer Discretionary,359.67,380.125,425.0,280.0,24,buy,Consumer Cyclical,5.69
2026-08-06,MCHP,Microchip Technology,Technology,74.36,113.08333,135.0,80.0,24,buy,Technology,52.08
2026-08-06,MDLZ,Mondelez International,Consumer Staples,62.75,69.13043,77.0,55.0,23,buy,Consumer Defensive,10.17
2026-08-06,MELI,Mercado Libre,Consumer Discretionary,1830.0,2214.875,2800.0,1750.0,24,buy,Consumer Cyclical,21.03
2026-08-06,META,Meta Platforms,Technology,589.9,756.94946,1000.0,580.0,57,strong_buy,Communication Services,28.32
2026-08-06,MNST,Monster Beverage,Consumer Staples,94.16,96.3913,113.0,70.0,23,buy,Consumer Defensive,2.37
2026-08-06,MPWR,Monolithic Power Systems,Technology,1359.08,1829.5385,2100.0,1575.0,13,strong_buy,Technology,34.62
2026-08-06,MRVL,Marvell Technology,Technology,210.54,256.9142,400.0,126.0,40,strong_buy,Technology,22.03
2026-08-06,MSFT,Microsoft,Technology,499.86,562.72644,870.0,400.0,53,strong_buy,Technology,12.58
2026-08-06,MSTR,MicroStrategy,Technology,96.85,257.5,550.0,125.0,14,strong_buy,Technology,165.88
2026-08-06,MU,Micron Technology,Technology,881.47,1507.7906,2200.0,361.0,43,strong_buy,Technology,71.05
2026-08-06,NBIS,Nebius Group,Technology,189.88,255.4375,410.0,120.0,16,buy,Communication Services,34.53
2026-08-06,NFLX,"Netflix, Inc.",Consumer Discretionary,73.69,94.32556,135.0,70.0,45,buy,Communication Services,28.0
2026-08-06,NVDA,Nvidia,Technology,218.99,302.82758,500.0,180.0,58,strong_buy,Technology,38.28
2026-08-06,NXPI,NXP Semiconductors,Technology,231.78,311.10345,400.0,190.0,29,buy,Technology,34.22
2026-08-06,ODFL,Old Dominion Freight Line,Industrials,211.41,231.5,280.0,156.0,22,hold,Industrials,9.5
2026-08-06,ORLY,O'Reilly Automotive,Consumer Discretionary,93.37,108.16667,120.0,89.0,24,buy,Consumer Cyclical,15.85
2026-08-06,PANW,Palo Alto Networks,Technology,359.49,337.7008,433.0,162.34,50,buy,Technology,-6.06
2026-08-06,PAYX,Paychex,Industrials,120.13,109.57143,150.0,95.0,14,hold,Technology,-8.79
2026-08-06,PCAR,Paccar,Consumer Discretionary,132.06,139.59187,164.0,110.47,16,buy,Industrials,5.7
2026-08-06,PDD,PDD Holdings,Technology,90.85,116.49776,170.90062,80.360664,34,buy,Consumer Cyclical,28.23
2026-08-06,PEP,PepsiCo,Consumer Staples,138.44,155.0,183.0,124.0,22,hold,Consumer Defensive,11.96
2026-08-06,PLTR,Palantir Technologies,Technology,155.92,188.82816,255.0,80.0,27,buy,Technology,21.11
2026-08-06,PYPL,PayPal,Industrials,59.78,58.83,147.39,36.0,33,hold,Financial Services,-1.59
2026-08-06,QCOM,Qualcomm,Technology,160.39,196.26666,400.0,100.0,30,hold,Technology,22.37
2026-08-06,REGN,Regeneron Pharmaceuticals,Health Care,772.11,833.5396,1030.0,641.0,27,buy,Healthcare,7.96
2026-08-06,RKLB,Rocket Lab,Industrials,75.67,111.3125,150.0,64.0,16,buy,Industrials,47.1
2026-08-06,ROP,Roper Technologies,Technology,397.08,440.252,550.0,335.0,15,buy,Technology,10.87
2026-08-06,ROST,Ross Stores,Consumer Discretionary,254.31,256.0,290.0,176.0,17,buy,Consumer Cyclical,0.66
2026-08-06,SBUX,Starbucks,Consumer Discretionary,105.16,111.74194,143.0,81.0,31,buy,Consumer Cyclical,6.26
2026-08-06,SHOP,Shopify,Technology,147.44,148.3913,200.0,105.0,46,buy,Technology,0.65
2026-08-06,SNDK,Sandisk,Technology,1258.58,2217.7727,3169.0,1000.0,22,buy,Technology,76.21
2026-08-06,SNPS,Synopsys,Technology,405.98,564.4308,650.0,414.77,25,none,Technology,39.03
2026-08-06,SPCX,SpaceX,Telecommunications,114.92,223.0,800.0,62.0,22,buy,Industrials,94.05
2026-08-06,STX,Seagate Technology,Technology,852.95,1115.8696,1600.0,700.0,23,strong_buy,Technology,30.82
2026-08-06,TER,Teradyne,Technology,384.89,449.8,550.0,350.0,15,buy,Technology,16.86
2026-08-06,TMUS,T-Mobile US,Telecommunications,179.97,243.08,300.0,169.0,25,buy,Communication Services,35.07
2026-08-06,TRI,Thomson Reuters,Technology,100.15,119.5,146.0,85.0,12,buy,Industrials,19.32
2026-08-06,TSLA,"Tesla, Inc.",Consumer Discretionary,319.53,397.87274,600.0,125.0,40,buy,Consumer Cyclical,24.52
2026-08-06,TTWO,Take-Two Interactive,Consumer Discretionary,232.47,284.13965,368.0,170.0,29,strong_buy,Communication Services,22.23
2026-08-06,TXN,Texas Instruments,Technology,278.4,324.4516,405.0,225.0,31,buy,Technology,16.54
2026-08-06,VRTX,Vertex Pharmaceuticals,Health Care,484.03,558.68,653.0,350.0,25,buy,Healthcare,15.42
2026-08-06,WBD,Warner Bros. Discovery,Consumer Discretionary,26.4,29.81818,31.25,26.0,11,hold,Communication Services,12.95
2026-08-06,WDAY,"Workday, Inc.",Technology,170.24,168.6377,275.0,92.0,39,buy,Technology,-0.94
2026-08-06,WDC,Western Digital,Technology,451.52,655.5,1050.0,415.0,24,strong_buy,Technology,45.18
2026-08-06,WMT,Walmart,Consumer Discretionary,112.07,137.975,155.0,81.0,40,buy,Consumer Defensive,23.12
2026-08-06,XEL,Xcel Energy,Utilities,76.97,92.66667,102.0,74.0,18,strong_buy,Utilities,20.39
2026-08-07,AAPL,Apple Inc.,Technology,312.41,322.81854,400.0,215.0,41,buy,Technology,3.33
2026-08-07,ABNB,Airbnb,Consumer Discretionary,151.64,160.74615,195.0,115.0,39,buy,Consumer Cyclical,6.01
2026-08-07,ADBE,Adobe Inc.,Technology,260.24,269.60825,380.0,190.0,34,hold,Technology,3.6
2026-08-07,ADI,Analog Devices,Technology,377.31,457.73334,550.0,365.0,30,none,Technology,21.31
2026-08-07,ADP,Automatic Data Processing,Industrials,273.51,286.66666,322.0,225.0,15,hold,Technology,4.81
2026-08-07,ADSK,Autodesk,Technology,242.47,313.74243,456.0,220.5,33,strong_buy,Technology,29.39
2026-08-07,AEP,American Electric Power,Utilities,125.26,144.85715,173.0,129.0,21,buy,Utilities,15.65
2026-08-07,ALAB,Astera Labs,Technology,331.5,383.24045,500.0,177.29,22,buy,Technology,15.61
2026-08-07,ALNY,Alnylam Pharmaceuticals,Health Care,216.12,375.75833,536.0,230.0,24,buy,Healthcare,73.87
2026-08-07,AMAT,Applied Materials,Technology,527.48,629.0571,900.0,358.0,35,strong_buy,Technology,19.26
2026-08-07,AMD,Advanced Micro Devices,Technology,489.28,608.2261,1250.0,365.0,46,strong_buy,Technology,24.31
2026-08-07,AMGN,Amgen,Health Care,404.85,374.68967,452.0,230.0,29,buy,Healthcare,-7.45
2026-08-07,AMZN,Amazon,Consumer Discretionary,272.26,325.81232,400.0,230.0,60,strong_buy,Consumer Cyclical,19.67
2026-08-07,APP,AppLovin,Technology,335.67,569.5,860.0,357.0,30,strong_buy,Communication Services,69.66
2026-08-07,ARM,Arm Holdings,Technology,286.68,286.78918,500.0,125.0,37,buy,Technology,0.04
2026-08-07,ASML,ASML Holding,Technology,1704.37,2173.5132,2868.6353,892.62726,15,strong_buy,Technology,27.53
2026-08-07,AVGO,Broadcom,Technology,420.565,527.88446,675.0,215.88,45,strong_buy,Technology,25.52
2026-08-07,AXON,Axon Enterprise,Industrials,522.46,691.82526,830.0,409.68,19,buy,Industrials,32.42
2026-08-07,BKNG,Booking Holdings,Consumer Discretionary,207.39,237.36111,301.0,188.0,36,buy,Consumer Cyclical,14.45
2026-08-07,BKR,Baker Hughes,Energy,62.75,71.3913,85.0,51.0,23,buy,Energy,13.77
2026-08-07,CCEP,Coca-Cola Europacific Partners,Consumer Staples,108.25,112.28368,120.3323,100.184616,11,buy,Consumer Defensive,3.73
2026-08-07,CDNS,Cadence Design Systems,Technology,338.42,403.6727,470.0,300.0,26,strong_buy,Technology,19.28
2026-08-07,CEG,Constellation Energy,Utilities,261.1,351.2419,441.0,296.0,21,buy,Utilities,34.52
2026-08-07,CMCSA,Comcast,Telecommunications,25.17,30.08136,44.0,21.0,22,hold,Communication Services,19.51
2026-08-07,COST,Costco,Consumer Discretionary,949.15,1077.3143,1315.0,740.0,35,buy,Consumer Defensive,13.5
2026-08-07,CPRT,Copart,Consumer Discretionary,29.01,40.3,55.0,26.0,10,buy,Industrials,38.92
2026-08-07,CRWD,CrowdStrike,Technology,207.39,193.1296,250.0,103.25,50,buy,Technology,-6.88
2026-08-07,CRWV,CoreWeave,Technology,85.33,138.37143,303.0,36.0,35,buy,Technology,62.16
2026-08-07,CSCO,Cisco,Telecommunications,120.88,132.59091,150.0,115.0,22,buy,Technology,9.69
2026-08-07,CSX,CSX Corporation,Industrials,50.7,53.14088,60.0,32.0,23,buy,Industrials,4.81
2026-08-07,CTAS,Cintas,Industrials,202.15,216.3125,250.0,175.0,16,buy,Industrials,7.01
2026-08-07,DASH,DoorDash,Technology,213.26,249.52438,350.0,172.0,41,buy,Consumer Cyclical,17.0
2026-08-07,DDOG,Datadog,Technology,229.29,279.47534,330.0,158.0,45,strong_buy,Technology,21.89
2026-08-07,DXCM,DexCom,Health Care,83.02,93.44,115.0,79.0,25,strong_buy,Healthcare,12.55
2026-08-07,EXC,Exelon,Utilities,45.32,49.44444,58.0,41.0,18,hold,Utilities,9.1
2026-08-07,FANG,Diamondback Energy,Energy,189.63,232.7857,272.0,200.0,28,strong_buy,Energy,22.76
2026-08-07,FAST,Fastenal,Industrials,50.8,48.06923,55.0,39.9,13,hold,Industrials,-5.38
2026-08-07,FER,Ferrovial,Industrials,65.39,77.381645,92.2603,69.93308,3,buy,Industrials,18.34
2026-08-07,FTNT,Fortinet,Technology,160.11,160.86485,220.0,86.0,37,hold,Technology,0.47
2026-08-07,GEHC,GE HealthCare,Health Care,70.31,82.5,96.0,70.0,18,buy,Healthcare,17.34
2026-08-07,GILD,Gilead Sciences,Health Care,130.86,157.40741,180.0,123.0,27,buy,Healthcare,20.29
2026-08-07,GOOG,Alphabet Inc. (Class C),Technology,356.62,421.78857,475.0,340.0,14,strong_buy,Communication Services,18.27
2026-08-07,GOOGL,Alphabet Inc. (Class A),Technology,357.75,428.04056,515.0,340.0,55,strong_buy,Communication Services,19.65
2026-08-07,HON,Honeywell Technologies,Industrials,240.74,263.10526,298.0,186.0,19,buy,Industrials,9.29
2026-08-07,HONA,Honeywell Aerospace,Industrials,156.47,244.58333,306.0,210.0,12,buy,Industrials,56.31
2026-08-07,IDXX,Idexx Laboratories,Health Care,590.0,705.8461,805.0,470.0,13,buy,Healthcare,19.63
2026-08-07,INTC,Intel,Technology,99.81,115.17073,200.0,74.0,41,hold,Technology,15.39
2026-08-07,INTU,Intuit,Technology,321.91,454.65454,921.0,250.0,33,buy,Technology,41.24
2026-08-07,ISRG,Intuitive Surgical,Health Care,373.71,477.25104,685.0,324.0,29,buy,Healthcare,27.71
2026-08-07,KDP,Keurig Dr Pepper,Consumer Staples,30.37,35.23529,42.0,28.0,17,buy,Consumer Defensive,16.02
2026-08-07,KHC,Kraft Heinz,Consumer Staples,24.96,25.02941,40.0,19.0,17,hold,Consumer Defensive,0.28
