date,ZQQ31,ZQN31,ZQM31,ZQK31,ZQJ31,ZQH31,ZQG31,ZQF31,ZQZ30,ZQX30,ZQV30,ZQU30,ZQQ30,ZQN30,ZQM30,ZQK30,ZQJ30,ZQH30,ZQG30,ZQF30,ZQZ29,ZQX29,ZQV29,ZQU29,ZQQ29,ZQN29,ZQM29,ZQK29,ZQJ29,ZQH29,ZQG29,ZQF29,ZQZ28,ZQX28,ZQV28,ZQU28,ZQQ28,ZQN28,ZQM28,ZQK28,ZQJ28,ZQH28,ZQG28,ZQF28,ZQZ27,ZQX27,ZQV27,ZQU27,ZQQ27,ZQN27,ZQM27,ZQK27,ZQJ27,ZQH27,ZQG27,ZQF27,ZQZ26,ZQX26,ZQV26,ZQU26,ZQQ26
2026-08-03,,95.15,95.17,95.19,95.215,95.255,95.27,95.285,95.3,95.32,95.34,95.345,95.345,95.425,95.445,95.465,95.49,95.53,95.545,95.56,95.575,95.595,95.615,95.62,95.62,95.7,95.72,95.74,95.765,95.805,95.82,95.835,95.85,95.87,95.89,95.895,95.895,95.975,95.995,96.015,96.04,95.97,95.985,95.955,95.94,95.915,95.9,95.885,95.87,95.865,95.865,95.875,95.9,95.94,95.97,96.01,96.045,96.125,96.19,96.285,96.365
2026-08-04,,95.22,95.24,95.26,95.285,95.325,95.34,95.355,95.37,95.39,95.41,95.415,95.415,95.495,95.515,95.535,95.56,95.6,95.615,95.63,95.645,95.665,95.685,95.69,95.69,95.77,95.79,95.81,95.835,95.875,95.89,95.905,95.92,95.94,95.96,95.965,95.965,96.045,96.065,96.085,96.11,96.04,96.055,96.025,96.01,95.985,95.97,95.955,95.94,95.93,95.93,95.94,95.955,95.99,96.02,96.045,96.075,96.155,96.215,96.3,96.3675
2026-08-05,,95.25,95.27,95.29,95.315,95.355,95.37,95.385,95.4,95.42,95.44,95.445,95.445,95.525,95.545,95.565,95.59,95.63,95.645,95.66,95.675,95.695,95.715,95.72,95.72,95.8,95.82,95.84,95.865,95.905,95.92,95.935,95.95,95.97,95.99,95.995,95.995,96.075,96.095,96.115,96.14,96.07,96.085,96.055,96.04,96.015,96.0,95.985,95.97,95.96,95.96,95.965,95.975,96.005,96.035,96.06,96.09,96.165,96.225,96.305,96.3675
2026-08-06,,95.165,95.185,95.205,95.23,95.27,95.285,95.3,95.315,95.335,95.355,95.36,95.36,95.44,95.46,95.48,95.505,95.545,95.56,95.575,95.59,95.61,95.63,95.635,95.635,95.715,95.735,95.755,95.78,95.82,95.835,95.85,95.865,95.885,95.905,95.91,95.91,95.99,96.01,96.03,96.055,95.985,96.0,95.97,95.955,95.93,95.91,95.9,95.89,95.88,95.88,95.895,95.92,95.955,95.99,96.025,96.06,96.155,96.22,96.3,96.365
2026-08-07,,95.205,95.225,95.245,95.27,95.31,95.325,95.34,95.355,95.375,95.395,95.4,95.4,95.48,95.5,95.52,95.545,95.585,95.6,95.615,95.63,95.65,95.67,95.675,95.675,95.755,95.775,95.795,95.82,95.86,95.875,95.89,95.905,95.925,95.945,95.95,95.95,96.03,96.05,96.07,96.095,96.025,96.04,96.015,96.0,95.955,95.965,95.955,95.945,95.94,95.94,95.955,95.975,96.01,96.04,96.075,96.11,96.19,96.25,96.315,96.3675
2026-08-10,,95.155,95.175,95.195,95.22,95.26,95.275,95.29,95.305,95.325,95.345,95.35,95.35,95.43,95.45,95.47,95.495,95.535,95.55,95.565,95.58,95.6,95.62,95.625,95.625,95.705,95.725,95.745,95.77,95.81,95.825,95.84,95.855,95.875,95.895,95.9,95.9,95.98,96.0,96.02,96.045,95.975,95.99,95.97,95.955,95.935,95.92,95.91,95.905,95.9,95.905,95.925,95.945,95.98,96.01,96.05,96.085,96.165,96.23,96.305,96.3675
2026-08-11,,95.175,95.195,95.215,95.24,95.28,95.295,95.31,95.325,95.345,95.365,95.37,95.37,95.45,95.47,95.49,95.515,95.555,95.57,95.585,95.6,95.62,95.64,95.645,95.645,95.725,95.745,95.765,95.79,95.83,95.845,95.86,95.875,95.895,95.915,95.92,95.92,96.0,96.02,96.04,96.065,95.995,96.01,95.99,95.975,95.955,95.945,95.935,95.93,95.93,95.935,95.95,95.97,96.005,96.035,96.07,96.105,96.185,96.24,96.31,96.3675
2026-08-12,,95.195,95.215,95.235,95.26,95.3,95.315,95.33,95.345,95.365,95.385,95.39,95.39,95.47,95.49,95.51,95.535,95.575,95.59,95.605,95.62,95.64,95.66,95.665,95.665,95.745,95.765,95.785,95.81,95.85,95.865,95.88,95.895,95.915,95.935,95.94,95.94,96.02,96.04,96.06,96.085,96.015,96.03,96.01,95.995,95.985,95.975,95.955,95.95,95.95,95.955,95.97,95.99,96.025,96.055,96.09,96.125,96.205,96.26,96.32,96.3675
2026-08-13,,95.25,95.27,95.29,95.315,95.355,95.37,95.385,95.4,95.42,95.44,95.445,95.445,95.525,95.545,95.565,95.59,95.63,95.645,95.66,95.675,95.695,95.715,95.72,95.72,95.8,95.82,95.84,95.865,95.905,95.92,95.935,95.95,95.97,95.99,95.995,95.995,96.075,96.095,96.115,96.14,96.07,96.085,96.065,96.06,96.04,96.03,96.025,96.02,96.015,96.02,96.035,96.05,96.08,96.105,96.14,96.165,96.23,96.28,96.33,96.37
2026-08-14,,95.215,95.235,95.255,95.28,95.32,95.335,95.35,95.365,95.385,95.405,95.41,95.41,95.49,95.51,95.53,95.555,95.595,95.61,95.625,95.64,95.66,95.68,95.685,95.685,95.765,95.785,95.805,95.83,95.87,95.885,95.9,95.915,95.935,95.955,95.96,95.96,96.04,96.06,96.08,96.105,96.035,96.05,96.03,96.025,96.015,96.075,96.0,96.0,95.99,95.995,96.015,96.03,96.065,96.09,96.13,96.165,96.235,96.28,96.335,96.3675
