date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S
2025-01-07,477043,10137,81104,32687,240366,191873,14232,151590,2900,36644,26266,48696,42484,17045,218477,28036,59032,36399,11826,69434,63252,1958411,607736,418265,46029,521630,295756,41877,335379,44956,16671,31489,206605,0,15868,2069259,139721,941253,1155929,164208,151126,489620,247811,31488,93153,95783,30576,37186,77467,462215,72399,189975,224590,87143,59449,98753,1641163,289208,416052,42767,17149,544792,444220
2025-01-14,526467,21043,95030,30150,258615,206968,11346,150364,3674,37273,23033,49110,45728,16385,209052,26939,64140,36913,14255,66275,51710,1896350,567273,376985,42826,550238,290600,54358,337015,44956,17071,32131,207464,0,16693,2044090,136950,927968,1113230,187638,151543,448908,261461,31569,93468,98997,33522,43254,82724,453908,79682,172622,208077,85585,59123,105379,1789157,305898,412072,36870,12471,546161,450937
2025-01-21,571387,20111,100717,30427,276429,226964,11095,159899,4112,38144,23188,52133,48244,19023,217298,24818,67784,37904,16667,69678,50364,1867000,553236,365023,39969,544778,285606,38161,337797,44591,17071,31765,207342,0,18563,2036469,148421,911235,1113434,180701,138324,525999,263439,33112,95661,97058,35956,37722,78467,436046,79161,163659,211548,88229,45417,99861,1874733,350769,445068,42077,12471,531756,462303
2025-01-28,577505,19532,100430,29725,272549,227871,17331,165135,3704,38180,23804,49596,46674,20724,234867,29027,68366,37997,17015,67992,51450,1782462,537188,329527,37304,535353,240582,49051,338359,44591,17071,30732,206588,0,18563,2033094,141742,900312,1134997,170433,123096,519754,279517,32573,84146,100985,41860,40002,90156,425708,80951,148734,212866,93043,40346,102251,2040666,376090,431236,39240,14731,505673,475158
2025-02-04,542004,19046,82490,21824,286555,240485,30952,170726,2358,40845,22122,52642,56404,20157,235599,28344,67544,37733,17243,72058,53594,1765342,518705,294904,39320,522697,204272,60136,327593,41836,14196,28724,198197,0,17522,2071863,136303,903871,1108017,181413,175502,499856,271345,35228,82002,101199,41876,37317,85909,420318,84250,144780,198798,98265,45141,92390,1560370,299254,269605,63541,6557,406060,494547
2025-02-11,528719,20935,81836,19501,268488,229071,34268,164251,3900,41206,21575,52519,54415,20039,243961,26519,72812,38330,16879,79403,54970,1788275,542562,311393,39547,515409,210539,80235,330894,41836,14196,29918,201466,0,17522,2096517,135406,897622,1119018,184454,190122,548068,276366,38678,82417,107132,41911,35021,87838,414957,86187,134285,201397,101897,38070,90534,1638239,289073,305919,71623,6596,473900,521525
2025-02-18,522330,22176,82595,16566,252218,222538,37209,170107,3701,43116,22084,54629,58305,19999,238331,22922,69880,39540,17302,80431,50385,1752594,552840,317320,44035,496981,189761,83869,350495,41836,14676,29135,220544,0,17522,2120653,147949,920086,1136814,185795,193400,548990,303715,43020,86929,109363,42777,35308,103650,416609,84056,138043,201908,100720,37129,90258,1792312,261487,364105,76034,6783,483667,475858
2025-02-25,512179,24007,84497,14682,242292,212694,32882,163681,4000,43955,22671,52904,51338,18399,222133,22124,65068,38276,17940,70584,51927,1768799,545485,308645,47903,479707,177427,108654,352798,42327,15090,29666,222340,0,17522,2126872,140761,942897,1130093,208953,186291,522309,301391,35607,105257,103894,45171,49778,84612,422488,89689,138838,183385,97987,54808,86306,2094384,334851,444175,149189,7501,528430,592273
2025-03-04,489270,24881,83460,16574,229110,204965,38307,145935,3934,35560,21714,61032,47878,13780,218780,22485,59859,38835,17650,64740,55838,1816244,568285,333288,52840,465817,171447,72798,341807,38963,14501,26028,215989,0,15325,2180944,141049,1012245,1118800,207296,241275,529255,304391,30741,107030,98223,49517,57481,78075,445584,89784,140203,179257,107249,83460,94768,1770029,363895,221874,137508,5222,259298,562670
2025-03-11,511276,24799,82058,18459,226388,204907,37331,155263,3196,38436,21925,64041,54740,12763,227359,21598,63320,38511,18845,69303,55087,1793310,565995,325873,54307,473173,171354,63610,355574,38963,14501,21638,224324,1044,15325,2282648,145177,1074214,1094727,247942,268404,461956,319420,31703,118091,89876,51022,70931,74874,473874,90242,148319,172727,124697,104927,89803,1890311,395510,269066,175143,5222,303456,629690
2025-03-18,533566,23881,88261,16899,237687,220879,37045,170566,3086,40158,23043,67626,62742,13254,237882,21685,65337,37563,21463,75519,51567,1768386,566019,325880,51831,474198,175659,83396,357752,39211,14501,21638,233563,3564,15325,2560662,134075,1045005,1068185,236328,239099,427599,320476,34316,93585,83392,49232,57757,66975,502107,87088,138230,168086,132583,110912,92643,1962821,455358,312389,158465,4247,398296,733168
2025-03-25,511482,14682,77439,16248,232089,213505,38773,169628,3615,41209,23378,66489,59841,14449,251957,24620,68474,33605,24281,80018,43322,1783978,592745,348564,49936,484255,181704,88461,366294,39994,14805,22217,245767,3564,15325,2074351,134217,993988,1117841,202515,168249,402856,231229,42186,63749,90110,50112,30114,65561,399445,73983,98104,169967,130364,65195,84465,2189715,492208,363003,142571,3987,484753,792551
2025-04-01,498746,11538,73853,24256,227002,204833,62834,170197,3806,41168,25099,64142,58008,16989,245181,29271,69359,31766,22787,71844,37412,1836468,608450,336647,49047,497560,188212,86795,355936,37392,14265,20413,239046,3564,14284,2111750,138259,988527,1092161,206681,169590,430751,257117,41033,77411,92898,45284,45875,78239,412519,71917,96643,163328,128723,75301,90447,2021486,417147,274804,115809,5866,497583,787950
2025-04-08,445468,14087,66734,27128,206664,175393,44407,154289,3529,35671,25249,57129,35544,12859,220390,27720,59049,28280,18380,51157,36991,1991545,676913,378788,37154,483838,155667,107128,363475,39948,14265,20413,245588,3564,14284,2332802,161861,968705,1086748,273583,216672,483817,266758,39959,83757,87141,49711,64374,62615,453401,88738,105815,161883,144605,97317,106642,2206484,583593,271914,116751,11865,433811,860162
2025-04-15,456628,14214,65819,29121,209428,168400,43546,144400,4176,36403,25575,56098,35877,12325,202997,26895,57530,26643,16180,49786,36416,1918217,636108,343321,34738,481240,179562,99649,368897,41380,14265,20418,249238,3564,14284,2181908,174555,933840,1087907,276607,159652,391121,249669,45859,74590,88071,47982,41642,63580,454242,100525,109667,158642,142556,92198,103257,2340643,578990,275092,150084,17258,371322,824755
2025-04-22,465351,18110,63420,37696,194654,166360,45458,146923,4857,35784,25158,58605,36905,11014,196712,23225,55220,26430,18085,51603,35448,1860519,601670,319240,35585,491900,195213,63478,371084,41630,14265,21023,250613,3564,14284,2209656,179464,958106,1117162,304043,168599,420432,257271,47261,79385,85041,51287,45980,56909,464123,102249,123728,167091,143057,84100,110268,2419058,627224,312964,154712,20758,400718,858612
2025-04-29,451868,17714,62788,34475,180162,150715,44820,152669,6334,37333,24066,62331,42324,11586,191990,22225,52987,29588,18890,50998,32072,1896516,611678,348607,36899,483462,200874,60843,358032,39035,13567,19318,242617,3564,13243,2134084,167266,920807,1109378,279977,150010,399887,265803,57193,64890,83601,43741,40341,79959,459912,103884,116655,162003,139219,81585,108375,2545530,645294,290211,165037,32425,425962,940745
2025-05-06,452414,17705,62990,37106,183924,144383,42292,140261,3370,34069,24951,62055,43606,13724,192752,21547,54573,28735,18064,50933,28848,1982266,609194,361375,39978,468387,208513,79938,361881,38974,13657,18505,243949,3564,13243,2133652,188508,881910,1099297,283135,157467,414906,280451,61437,57134,81977,40761,46175,98984,449683,111226,104366,146775,127960,75633,116729,1875993,565459,332020,29752,35145,354194,608332
2025-05-13,440842,17651,59184,33350,183024,144410,43183,138262,3795,34242,25456,61189,43522,15189,195840,22480,56322,28007,18508,52763,28971,1948099,644044,390802,36231,474311,191026,72930,364803,38974,13443,18871,244593,3564,15055,2125890,191074,864263,1112757,256679,159581,448236,307490,78594,57522,85032,41669,49535,120159,443279,113449,105271,155816,130456,73762,110170,2026950,590910,390859,35693,40520,402015,552328
2025-05-20,448000,20202,59019,34444,193275,149149,41520,141451,3792,34584,25592,61579,45696,15251,205105,25226,58241,27763,18171,49457,28575,1873273,594159,337740,41376,484589,187115,75236,364375,38974,13443,18841,244582,3564,15055,2113668,185308,861079,1123523,250081,150431,448993,301110,76725,59871,88281,38950,46184,113200,435666,115565,110345,155730,125056,67508,101248,2135866,646228,409418,39287,41607,398013,584936
2025-05-27,437538,15935,62127,39356,200751,147502,36686,147555,3658,34960,25616,64591,48645,15433,208601,26022,57828,26622,20891,49269,28432,1943708,606643,336250,43524,483024,181394,77447,364216,38974,13443,18112,244329,3564,15055,2112166,164372,879696,1121735,265658,167130,425681,295593,63528,62462,90322,38742,46880,107270,434066,119864,107923,152980,126118,65522,102036,2336249,739251,425170,31296,39280,392821,656204
2025-06-03,415941,14319,62427,40187,212905,159966,36384,163347,3539,36974,25370,71076,58645,13812,211857,19223,55235,30525,21526,51871,28706,2010313,613388,356103,45072,476821,207243,62612,351945,35952,12649,17831,235415,2834,15442,2123862,178033,866779,1083338,269654,161462,447530,298126,59897,68633,93380,38827,44221,104914,445327,126143,99229,153015,128143,71612,117051,1600551,455821,234163,67095,27596,207087,449306
2025-06-10,417143,13381,62746,38867,212220,160680,36589,174281,2686,39248,26349,75448,59581,11648,207359,19501,57306,30519,22998,51676,26064,2017212,638102,392627,47508,493654,213624,52047,355121,36104,12649,17831,238856,0,15442,2223909,194858,803150,1088561,262430,150882,465145,298671,62728,75551,92721,38897,45276,97043,447044,129584,98106,143414,124967,76755,120894,1697763,494041,263957,72307,27459,228152,495089
2025-06-17,441214,11066,64028,40135,224900,167646,37135,184831,3612,40085,27142,76617,62692,13827,202728,21091,57541,30247,22480,47266,24618,1938664,653451,395668,50280,567114,212225,41620,360943,37072,13129,17831,241808,0,15442,2450146,220265,793745,1085040,238330,150208,475094,334937,57046,72947,95143,39821,43278,98694,501995,136602,90914,143832,123313,82369,144851,1938628,513514,299868,60718,26859,345225,578067
2025-06-24,434958,12319,62734,40583,220728,163829,38701,174613,4185,38670,28573,76565,58906,13795,203404,22814,60231,30348,24650,51287,23038,1961998,617284,359166,52238,580898,208829,47342,364271,37072,13253,17465,241550,0,15442,1886352,137756,746446,1064574,223328,137615,411937,259948,46948,85248,89391,39567,49552,79166,389754,86623,52321,142049,120000,71728,139611,2158631,522106,295240,58727,24069,367600,619690
2025-07-01,437662,12005,61418,37260,223916,165086,34726,163567,4248,34400,27829,82217,59228,14301,212300,21136,64064,31385,25750,55031,23241,1989440,628479,370280,51990,574084,219361,44728,346272,35248,12395,15671,230512,0,14401,1887354,120862,760637,1095229,255081,143023,449310,274168,48047,110991,90760,35797,59078,71595,388073,100993,52002,143199,118207,71326,146475,1897280,351570,262627,115148,19470,341104,514906
2025-07-08,443144,13615,60427,35359,226901,164685,35743,162803,5030,32301,27804,80128,58991,16235,230251,22021,69164,31787,25746,61597,23959,1991225,648950,376053,52498,562015,196448,50751,346360,35748,12395,16033,231751,0,14401,1899046,119526,733933,1102127,238590,146754,494389,279888,46850,119765,93282,31906,59326,66787,397829,103791,50983,148124,120447,71923,149520,2024676,380447,371518,115864,27284,363018,469459
2025-07-15,448531,14716,61452,33649,237601,172657,35930,171474,4143,34512,27238,76517,59766,16560,224583,24592,71284,29293,24626,57319,18016,2069099,711108,407689,62517,554332,163283,71514,346828,36323,12395,16033,231907,0,14401,1935859,146258,738453,1097986,231667,162331,507141,281893,48313,120985,98776,30589,54678,71263,391568,112319,44433,138673,123125,65072,144077,2137836,481958,437050,111245,27285,419616,560993
2025-07-22,489423,11207,62569,33299,264274,194753,34819,173679,5089,34916,27795,77195,60294,16280,228192,24363,70608,30724,25093,58908,19629,2013304,705320,419230,62898,530844,174213,75976,349860,38853,12395,16033,232272,0,14401,1917043,162374,741733,1093090,240822,145719,487028,281535,49424,116337,96649,31017,49879,71361,398690,120104,49483,139092,127121,64879,142316,2154030,515005,434189,97202,25337,366710,555047
2025-07-29,445259,12294,60464,39149,250058,170918,36662,170329,5925,36147,27289,75996,57762,14738,228444,25092,67474,30905,25599,56672,20012,2028873,680992,389881,58569,529272,177357,79970,359390,40691,17311,17557,240580,0,14401,1941931,135576,732716,1111564,238980,157815,523242,293645,54205,119996,103869,30372,62001,80600,406989,117531,45920,138991,123699,65450,156094,2323011,536140,414785,88692,33373,370594,574650
2025-08-05,449647,21760,55777,36874,273003,186304,32317,161262,4912,33723,27335,70752,45934,16111,197933,21869,67816,34074,20889,36243,17994,2036424,666600,378128,62448,521478,164194,82857,345329,37178,16453,17443,233817,0,13360,1909338,120783,733066,1103259,254278,145530,470773,290285,44630,123482,107843,31159,57303,72545,427309,147007,49321,141877,125318,63719,180841,2058897,546132,296269,142772,42492,269191,634818
2025-08-12,446152,9324,49074,35951,259266,182337,34050,156432,5167,28177,26529,69940,43854,16574,193751,21966,71429,33829,22399,39848,14680,2010959,673419,373507,63219,505421,144004,95139,347712,37178,17497,14875,233110,0,13360,1967857,134165,739186,1152260,265901,132581,519333,316811,51967,129983,117325,35019,69838,84135,424985,140827,49626,143119,125254,65559,180055,2213611,601249,305477,140848,36907,293612,704319
2025-08-19,438541,9389,49394,39607,249567,173388,36003,158477,6416,28993,26843,70941,44397,16351,195080,24760,72315,34222,22032,39892,14283,1922821,638325,340531,70104,508452,143330,115885,349035,37930,17497,14875,233134,2234,13360,1974585,139960,755281,1142641,272049,141214,506555,304458,51774,130173,114801,31893,54422,73270,418180,131850,53555,144504,135542,66628,160390,2336894,672422,327279,157703,33244,270563,730118
2025-08-26,443760,9620,51948,45622,254259,175494,33577,158630,5134,29632,26956,70743,48499,15528,190049,23490,72892,35266,20858,41477,12723,1912554,615115,316987,72371,501370,145935,121314,350095,40543,18956,14875,233604,0,11280,2018365,140075,723317,1134644,263364,129279,549834,298322,49149,132389,111354,31134,59337,73660,411590,114710,59836,146224,131650,71892,149951,2499246,649800,261600,132200,32301,347673,835089
2025-09-02,492908,8209,63511,47568,266164,196127,34625,158368,3512,33233,26644,71120,51293,12523,195673,22030,70101,35675,21554,46867,11311,1987861,647593,347857,74224,495355,143970,116647,335018,36805,18216,15062,224707,0,10759,1997661,131768,737943,1123696,262868,133854,516109,296057,49928,117984,108642,33047,61295,79318,411921,109905,62156,153042,134731,71898,148846,1980922,424322,182455,57201,32056,359437,604241
2025-09-09,509625,9864,72418,48287,259108,198907,35388,156703,3805,31749,26251,71709,49390,13535,208356,22354,74117,37329,21581,50155,11780,1957115,640447,339047,78361,481916,130574,120572,339065,38305,18480,15337,215294,0,18077,2035158,126459,741594,1149395,261973,123869,540470,310398,49851,115779,114431,34308,67639,92878,423895,118984,62204,151953,131921,73705,160786,2264742,434876,235849,92502,35496,448098,673853
2025-09-16,516221,10992,76376,46465,283452,195347,36376,162954,4519,32444,27171,70635,51259,15453,221011,25009,80178,39249,22504,54943,12846,1962620,643865,351124,76726,484216,138586,101787,339865,38305,18492,15639,215747,0,18617,2435899,154729,725339,1160211,263911,120980,595966,365891,54904,119452,115084,33011,72204,96713,477326,110233,50748,151027,126660,70966,161181,2526362,297234,326640,93701,43947,630011,602623
2025-09-23,528789,11851,79003,49618,280869,198826,38277,165805,4263,33086,25785,69717,51225,14126,227318,26729,81837,38902,22047,57496,14107,1936690,658361,374649,77773,480085,124884,98401,345687,39553,20610,16373,218049,0,17681,1950977,159658,750068,1153356,239804,113510,564515,281162,48393,108609,111566,33275,51145,77091,369261,96135,55527,155560,129503,38060,113910,3033133,359780,439868,93937,43599,819437,767850
2025-09-30,493748,10432,75829,41038,263877,184199,38972,163837,4632,31455,26410,70677,49827,14906,230658,23513,85557,41685,22191,61600,13175,2006358,679945,406284,78770,485527,118270,104217,330655,35727,15798,17186,215518,0,10238,1942253,152895,776869,1154937,219143,117045,554017,285789,44390,133410,112083,32132,61325,64046,355192,94938,54496,147623,128413,35056,102680,2944402,330175,485815,81391,52769,729255,603058
2025-10-07,485559,12169,77521,45558,243978,170587,40828,166474,7747,31785,26843,71491,43186,15693,250850,25224,94463,42761,24394,70900,14451,2036074,688568,394284,84043,476383,118017,135498,337213,35502,16989,17396,221707,50,10238,1951558,156263,753717,1159218,210113,131863,592036,294285,47430,133465,117355,32892,58303,67874,387003,111053,50974,151746,154130,39124,104633,2629150,338291,447030,78898,32605,597489,519377
