date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2025-01-07,477043,10137,81104,32687,240366,191873,14232,151590,2900,36644,26266,48696,42484,17045,218477,28036,59032,36399,11826,69434,63252,1958411,607736,418265,46029,521630,295756,41877,335379,44956,16671,31489,206605,0,15868,2069259,139721,941253,1155929,164208,151126,489620,247811,31488,93153,95783,30576,37186,77467,462215,72399,189975,224590,87143,59449,98753,1641163,289208,416052,42767,17149,544792,444220,292616,45450,26681,43118,43108,38196,60243,6177901,140832,926523,3589219,614997,410305,3222943,4642754,162313,610773,2493589,827347,425270,1865453,1927416,32530,160891,1024502,478772,328569,783133,603187,29921,158813,333660,182397,69495,111083,212456,26016,16670,53082,62661,24057,77219,35079,14648,3469,10244,705,4035,25239
2025-01-14,526467,21043,95030,30150,258615,206968,11346,150364,3674,37273,23033,49110,45728,16385,209052,26939,64140,36913,14255,66275,51710,1896350,567273,376985,42826,550238,290600,54358,337015,44956,17071,32131,207464,0,16693,2044090,136950,927968,1113230,187638,151543,448908,261461,31569,93468,98997,33522,43254,82724,453908,79682,172622,208077,85585,59123,105379,1789157,305898,412072,36870,12471,546161,450937,308321,41093,21805,46618,44519,33915,62412,6121014,132635,939239,3556938,631025,389600,3117048,4707226,137530,634574,2497529,863638,493736,1761347,1940717,24868,148235,1034278,484999,336950,794760,604225,33400,164026,332942,175066,68363,108162,223952,39297,15437,52052,72161,25130,77511,35471,14359,3600,10346,527,3877,25213
2025-01-21,571387,20111,100717,30427,276429,226964,11095,159899,4112,38144,23188,52133,48244,19023,217298,24818,67784,37904,16667,69678,50364,1867000,553236,365023,39969,544778,285606,38161,337797,44591,17071,31765,207342,0,18563,2036469,148421,911235,1113434,180701,138324,525999,263439,33112,95661,97058,35956,37722,78467,436046,79161,163659,211548,88229,45417,99861,1874733,350769,445068,42077,12471,531756,462303,364909,49629,29009,55755,49658,45649,80950,6169526,140016,979452,3559236,670504,373191,3069688,4750425,168320,603624,2530971,860714,449978,1802008,1923062,29170,163787,1016184,496044,338455,767818,609492,22173,166474,340273,179395,72504,107738,211620,17792,24265,50196,63403,27591,67227,38556,15435,3808,11151,512,2596,25465
2025-01-28,577505,19532,100430,29725,272549,227871,17331,165135,3704,38180,23804,49596,46674,20724,234867,29027,68366,37997,17015,67992,51450,1782462,537188,329527,37304,535353,240582,49051,338359,44591,17071,30732,206588,0,18563,2033094,141742,900312,1134997,170433,123096,519754,279517,32573,84146,100985,41860,40002,90156,425708,80951,148734,212866,93043,40346,102251,2040666,376090,431236,39240,14731,505673,475158,330806,56649,12046,62263,57027,38999,81019,6338020,137378,1115567,3664541,566900,413239,3142140,4883910,194402,590601,2571859,836958,472077,2032824,1959055,25182,150503,1038668,525339,357344,793188,618908,16363,183222,347583,173187,72532,106828,216788,11429,38639,58289,60102,24923,59098,34317,14591,3167,10212,675,3497,25715
2025-02-04,542004,19046,82490,21824,286555,240485,30952,170726,2358,40845,22122,52642,56404,20157,235599,28344,67544,37733,17243,72058,53594,1765342,518705,294904,39320,522697,204272,60136,327593,41836,14196,28724,198197,0,17522,2071863,136303,903871,1108017,181413,175502,499856,271345,35228,82002,101199,41876,37317,85909,420318,84250,144780,198798,98265,45141,92390,1560370,299254,269605,63541,6557,406060,494547,325577,55506,12342,49317,60420,46223,82002,6446832,130586,1024294,3782243,587279,382548,3422236,4900888,210051,554579,2505919,913071,505277,2015295,1967606,21943,172132,1035936,496332,351599,816930,616623,15873,177918,339196,175446,82094,104271,231911,8671,61195,62742,49047,33050,62138,32892,14123,3208,9863,616,3542,24540
2025-02-11,528719,20935,81836,19501,268488,229071,34268,164251,3900,41206,21575,52519,54415,20039,243961,26519,72812,38330,16879,79403,54970,1788275,542562,311393,39547,515409,210539,80235,330894,41836,14196,29918,201466,0,17522,2096517,135406,897622,1119018,184454,190122,548068,276366,38678,82417,107132,41911,35021,87838,414957,86187,134285,201397,101897,38070,90534,1638239,289073,305919,71623,6596,473900,521525,360209,59569,17674,58655,66627,56087,98103,6570886,116623,954096,3779824,641001,389612,3445655,4935773,222213,539691,2500392,936017,503823,2048572,2038280,28027,203001,1070159,511439,369758,819808,622873,16384,178074,338182,177937,88642,109469,273314,9892,100568,86253,48939,35523,66542,32949,13785,3316,9494,686,3361,23444
2025-02-18,522330,22176,82595,16566,252218,222538,37209,170107,3701,43116,22084,54629,58305,19999,238331,22922,69880,39540,17302,80431,50385,1752594,552840,317320,44035,496981,189761,83869,350495,41836,14676,29135,220544,0,17522,2120653,147949,920086,1136814,185795,193400,548990,303715,43020,86929,109363,42777,35308,103650,416609,84056,138043,201908,100720,37129,90258,1792312,261487,364105,76034,6783,483667,475858,399283,75090,37555,72619,69907,61394,102277,6986784,110130,982143,3698054,682354,382074,3263234,5239067,177025,569760,2479135,961413,530433,1913104,2060795,27682,194158,1056735,504468,376899,816910,638024,19976,200260,346446,173913,89424,100651,281163,13311,110416,87890,48966,43974,67824,33833,13667,3250,9175,832,4032,23814
2025-02-25,512179,24007,84497,14682,242292,212694,32882,163681,4000,43955,22671,52904,51338,18399,222133,22124,65068,38276,17940,70584,51927,1768799,545485,308645,47903,479707,177427,108654,352798,42327,15090,29666,222340,0,17522,2126872,140761,942897,1130093,208953,186291,522309,301391,35607,105257,103894,45171,49778,84612,422488,89689,138838,183385,97987,54808,86306,2094384,334851,444175,149189,7501,528430,592273,389557,67497,20785,70938,69150,67482,104957,6686222,111180,1011696,3550298,576437,345018,3200484,5212386,236986,530413,2485649,958530,475999,1807498,2206218,19152,175087,1053905,493352,310554,781123,658684,20386,230729,356354,165177,93762,99058,329186,10456,165651,109396,37634,47598,59318,32060,12226,2474,8737,512,3849,23048
2025-03-04,489270,24881,83460,16574,229110,204965,38307,145935,3934,35560,21714,61032,47878,13780,218780,22485,59859,38835,17650,64740,55838,1816244,568285,333288,52840,465817,171447,72798,341807,38963,14501,26028,215989,0,15325,2180944,141049,1012245,1118800,207296,241275,529255,304391,30741,107030,98223,49517,57481,78075,445584,89784,140203,179257,107249,83460,94768,1770029,363895,221874,137508,5222,259298,562670,391037,56541,27540,59064,53730,63872,104162,6195904,128026,840588,3684943,576013,349815,3493317,4708642,241900,503611,2502636,933723,419784,1839682,1931873,21733,158001,1082500,500092,228545,758698,683819,22785,255957,366028,154304,94173,102395,354415,9567,196332,115992,32223,47578,45028,28209,11694,2780,8324,433,2809,21286
2025-03-11,511276,24799,82058,18459,226388,204907,37331,155263,3196,38436,21925,64041,54740,12763,227359,21598,63320,38511,18845,69303,55087,1793310,565995,325873,54307,473173,171354,63610,355574,38963,14501,21638,224324,1044,15325,2282648,145177,1074214,1094727,247942,268404,461956,319420,31703,118091,89876,51022,70931,74874,473874,90242,148319,172727,124697,104927,89803,1890311,395510,269066,175143,5222,303456,629690,384995,53321,39646,53143,34793,59610,102964,6279229,140482,908377,3723895,590111,416172,3541563,4699017,230036,559176,2559594,934433,385447,1818554,1854304,32321,116185,1067954,515230,194879,738210,729760,28370,291663,375109,135878,90093,96012,446178,13116,202317,111825,27286,46055,45638,28545,11145,2803,7930,596,2547,20818
