date,SPX_TLT_30d,WTI_SPX_30d,DXY_HYG_30d,MOVE_SPX_30d
2026-08-06,0.4318,-0.6347,,
2026-08-07,0.4332,-0.6797,,
2026-08-10,0.5232,-0.6566,,
2026-08-11,0.5031,-0.6688,,
2026-08-12,0.5047,-0.6701,,
2026-08-13,0.5195,-0.6762,,
2026-08-14,0.5105,-0.6728,,
2026-08-15,0.507,-0.6679,,
2026-08-17,0.5178,-0.6679,,
2026-08-18,0.4706,-0.6423,,
2026-08-19,0.4004,-0.6277,,
2026-08-20,0.4289,-0.6385,,
2026-08-21,0.4143,-0.637,,
2026-08-23,0.3687,-0.6496,,
2026-08-24,0.3925,-0.6025,,
2026-08-25,0.384,-0.5944,,
2026-08-26,0.4094,-0.6347,,
2026-08-28,0.3876,-0.6162,,
2026-08-29,0.3811,-0.5636,,
2026-08-30,0.3817,-0.5765,,
2026-08-31,0.4017,-0.671,,
2026-09-01,0.4296,-0.711,,
2026-09-02,0.2967,-0.6482,,
2026-09-03,0.3369,-0.631,,
2026-09-04,0.3403,-0.5979,-0.4662,-0.3076
2026-09-05,0.3815,-0.6155,-0.4155,-0.4264
