date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025-03-31,,,,,,,,,,,,,,,,,,,3976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,24405000000.0,-21075000000.0,-1770000000.0,,-3462000000.0,5649000000.0,36269000000.0,28162000000.0,8107000000.0,-24833000000.0,-24833000000.0,-2524000000.0,-3945000000.0,-3945000000.0,-21075000000.0,-21075000000.0,2711000000.0,3903000000.0,3903000000.0,-1192000000.0,-5673000000.0,,5073000000.0,5073000000.0,-340000000.0,8875000000.0,14024000000.0,-5149000000.0,-3462000000.0,-3462000000.0,27867000000.0,27867000000.0,-2034000000.0,418000000.0,-1745000000.0,-3875000000.0,-3875000000.0,-3875000000.0,365000000.0,2803000000.0,-1581000000.0,469000000.0,3168000000.0,2830000000.0,2830000000.0,23434000000.0
2025-09-30,26486000000.0,-20132000000.0,-1185000000.0,0.0,-3242000000.0,6037000000.0,35934000000.0,36269000000.0,-335000000.0,-27476000000.0,-27476000000.0,-265000000.0,-3862000000.0,-3862000000.0,-20132000000.0,-20132000000.0,-3217000000.0,-1967000000.0,,-1250000000.0,-1250000000.0,0.0,-2587000000.0,-2587000000.0,-505000000.0,1160000000.0,7976000000.0,-6816000000.0,-3242000000.0,-3242000000.0,29728000000.0,29728000000.0,-5707000000.0,4085000000.0,-3081000000.0,19381000000.0,19381000000.0,19381000000.0,177000000.0,-26269000000.0,-12367000000.0,1659000000.0,3183000000.0,3127000000.0,3127000000.0,27466000000.0
2025-12-31,51552000000.0,-24701000000.0,-8074000000.0,,-2373000000.0,3434000000.0,45317000000.0,35934000000.0,9383000000.0,-39656000000.0,-39656000000.0,-2960000000.0,-3921000000.0,-3921000000.0,-24701000000.0,-24701000000.0,-8074000000.0,-5910000000.0,-5910000000.0,-2164000000.0,-2164000000.0,,-4886000000.0,-4886000000.0,-154000000.0,-2359000000.0,10334000000.0,-12693000000.0,-2373000000.0,-2373000000.0,53925000000.0,53925000000.0,5548000000.0,12533000000.0,-10250000000.0,848000000.0,848000000.0,848000000.0,-211000000.0,2628000000.0,-153000000.0,-528000000.0,3594000000.0,3214000000.0,3214000000.0,42097000000.0
2026-03-31,26731000000.0,-12288000000.0,-5751000000.0,,-1971000000.0,16963000000.0,45572000000.0,45317000000.0,255000000.0,-22279000000.0,-22279000000.0,-418000000.0,-3822000000.0,-3822000000.0,-12288000000.0,-12288000000.0,-5751000000.0,-1000000.0,-1000000.0,-5750000000.0,-5750000000.0,,-6168000000.0,-6168000000.0,-1430000000.0,-2767000000.0,16972000000.0,-19739000000.0,-1971000000.0,-1971000000.0,28702000000.0,28702000000.0,-6654000000.0,-5232000000.0,-4079000000.0,-13145000000.0,-13145000000.0,-13145000000.0,-873000000.0,16675000000.0,9448000000.0,-1189000000.0,3528000000.0,3439000000.0,3439000000.0,29578000000.0
2026-06-30,31914000000.0,-25105000000.0,-232000000.0,,-2455000000.0,6158000000.0,39544000000.0,45572000000.0,-6028000000.0,-32640000000.0,-32640000000.0,-3268000000.0,-4035000000.0,-4035000000.0,-25105000000.0,-25105000000.0,-232000000.0,0.0,0.0,-232000000.0,-232000000.0,,-7757000000.0,-7757000000.0,-196000000.0,-5106000000.0,11214000000.0,-16320000000.0,-2455000000.0,-2455000000.0,34369000000.0,34369000000.0,-1821000000.0,2715000000.0,-1937000000.0,7094000000.0,7094000000.0,7094000000.0,-4377000000.0,-5316000000.0,-979000000.0,-320000000.0,3401000000.0,3320000000.0,3320000000.0,29789000000.0
