date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Net Income From Continuing Operations
2024-12-31,,,,,,705000000.0,,,,,,,,10000000.0,,,,,,,,0.0,,,,,,,12000000.0,39000000.0,-27000000.0,,,,,,,,,,,,,,,,,,167000000.0,4476000000.0,,,,,,,,
2025-03-31,1400000000.0,-961000000.0,-3026000000.0,5587000000.0,-235000000.0,,5175000000.0,5524000000.0,9000000.0,-358000000.0,-1258000000.0,-1258000000.0,67000000.0,56000000.0,-2925000000.0,-2925000000.0,-961000000.0,-961000000.0,2561000000.0,1593000000.0,0.0,1593000000.0,968000000.0,-3026000000.0,3994000000.0,-735000000.0,-735000000.0,38000000.0,22000000.0,32000000.0,-10000000.0,-538000000.0,-538000000.0,-235000000.0,-235000000.0,1635000000.0,1635000000.0,-2580000000.0,378000000.0,-696000000.0,-696000000.0,-696000000.0,-628000000.0,-155000000.0,-1479000000.0,-1479000000.0,505000000.0,410000000.0,,,-28000000.0,-28000000.0,2039000000.0,2039000000.0,1858000000.0,1858000000.0,181000000.0,1289000000.0
2025-06-30,4884000000.0,-12000000.0,-3754000000.0,3963000000.0,-269000000.0,,6467000000.0,5175000000.0,30000000.0,1262000000.0,-2710000000.0,-2710000000.0,3000000.0,5000000.0,-2910000000.0,-2910000000.0,-12000000.0,-12000000.0,209000000.0,3963000000.0,0.0,3963000000.0,-3754000000.0,-3754000000.0,0.0,-1181000000.0,-1181000000.0,28000000.0,-5000000.0,7000000.0,-12000000.0,-940000000.0,-940000000.0,-269000000.0,-269000000.0,5153000000.0,5153000000.0,-562000000.0,-1375000000.0,515000000.0,515000000.0,515000000.0,371000000.0,-56000000.0,-17000000.0,-17000000.0,3567000000.0,179000000.0,,,-272000000.0,-272000000.0,2050000000.0,2050000000.0,1864000000.0,1864000000.0,186000000.0,941000000.0
2025-09-30,6643000000.0,-4000000.0,-2016000000.0,241000000.0,-381000000.0,739000000.0,5629000000.0,6467000000.0,-8000000.0,-830000000.0,-4590000000.0,-4590000000.0,-24000000.0,63000000.0,-2911000000.0,-2911000000.0,-4000000.0,-4000000.0,-1775000000.0,-1766000000.0,-2007000000.0,241000000.0,-9000000.0,-9000000.0,0.0,-3264000000.0,-3264000000.0,-94000000.0,-4000000.0,3000000.0,-7000000.0,-2802000000.0,-2802000000.0,-381000000.0,-381000000.0,7024000000.0,7024000000.0,1253000000.0,-411000000.0,1730000000.0,1730000000.0,1730000000.0,88000000.0,2000000.0,-156000000.0,-156000000.0,2590000000.0,209000000.0,-319000000.0,,193000000.0,193000000.0,2063000000.0,2063000000.0,1871000000.0,1871000000.0,192000000.0,188000000.0
2025-12-31,4889000000.0,-3000000.0,-799000000.0,-500000000.0,-329000000.0,823000000.0,5229000000.0,5629000000.0,11000000.0,-411000000.0,-4166000000.0,-4166000000.0,-1000000.0,48000000.0,-2911000000.0,-2911000000.0,-3000000.0,-3000000.0,-1299000000.0,-1291000000.0,-791000000.0,-500000000.0,-8000000.0,-8000000.0,0.0,-1463000000.0,-1463000000.0,-1000000.0,28000000.0,34000000.0,-6000000.0,-1161000000.0,-1161000000.0,-329000000.0,-329000000.0,5218000000.0,5218000000.0,-473000000.0,646000000.0,-598000000.0,-598000000.0,-598000000.0,-658000000.0,-25000000.0,162000000.0,162000000.0,1981000000.0,157000000.0,136000000.0,0.0,-385000000.0,-385000000.0,1987000000.0,1987000000.0,1784000000.0,1784000000.0,203000000.0,1815000000.0
2026-03-31,3564000000.0,-1489000000.0,-2499000000.0,7991000000.0,-265000000.0,,9391000000.0,5229000000.0,-12000000.0,4174000000.0,919000000.0,919000000.0,2000000.0,,-3086000000.0,-3086000000.0,-1489000000.0,-1489000000.0,5492000000.0,-2499000000.0,-2499000000.0,,7991000000.0,0.0,7991000000.0,-574000000.0,-574000000.0,-43000000.0,,,,-266000000.0,-266000000.0,-265000000.0,-265000000.0,3829000000.0,3829000000.0,-1922000000.0,-81000000.0,-1594000000.0,-1594000000.0,-1594000000.0,-150000000.0,-184000000.0,87000000.0,87000000.0,2537000000.0,444000000.0,,,137000000.0,137000000.0,1936000000.0,1936000000.0,1748000000.0,1748000000.0,188000000.0,697000000.0
2026-06-30,3114000000.0,-9000000.0,-2000000000.0,0.0,-322000000.0,,6569000000.0,9391000000.0,-7000000.0,-2815000000.0,-5054000000.0,-5054000000.0,25000000.0,,-3070000000.0,-3070000000.0,-9000000.0,-9000000.0,-2000000000.0,0.0,0.0,,-2000000000.0,-2000000000.0,0.0,-1197000000.0,-1197000000.0,-51000000.0,,,,-824000000.0,-824000000.0,-322000000.0,-322000000.0,3436000000.0,3436000000.0,-2721000000.0,-2223000000.0,1202000000.0,1202000000.0,1202000000.0,-188000000.0,-143000000.0,-1369000000.0,-1369000000.0,601000000.0,166000000.0,,,-195000000.0,-195000000.0,1883000000.0,1883000000.0,1689000000.0,1689000000.0,194000000.0,3616000000.0
