date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19000000.0,,,,,,,,,,,,
2025-03-31,-55542444.310656,0.223961,4648000000.0,-248000000.0,-248000000.0,1286000000.0,2039000000.0,4002000000.0,4400000000.0,2361000000.0,-627000000.0,700000000.0,73000000.0,1478457555.689344,1286000000.0,9362000000.0,3733000000.0,1772000000.0,1766288379.0,0.72,0.72808,1276000000.0,1276000000.0,10000000.0,1286000000.0,-3000000.0,1289000000.0,1289000000.0,372000000.0,1661000000.0,-1693000000.0,-1445000000.0,-248000000.0,248000000.0,-4000000.0,-627000000.0,700000000.0,73000000.0,3981000000.0,5360000000.0,,2067000000.0,3293000000.0,9341000000.0,4002000000.0,13343000000.0,13343000000.0
2025-06-30,-324645431.145431,0.394466,5167000000.0,-823000000.0,-823000000.0,938000000.0,2050000000.0,4346000000.0,4344000000.0,2294000000.0,-678000000.0,740000000.0,62000000.0,1436354568.854569,938000000.0,9706000000.0,4894000000.0,1771000000.0,1768000000.0,0.52,0.52,928000000.0,928000000.0,10000000.0,938000000.0,-3000000.0,941000000.0,941000000.0,613000000.0,1554000000.0,-3485000000.0,-2662000000.0,-823000000.0,823000000.0,-23000000.0,-678000000.0,740000000.0,62000000.0,5717000000.0,5360000000.0,-24000000.0,2131000000.0,3253000000.0,11077000000.0,4346000000.0,15423000000.0,15423000000.0
2025-09-30,-567000000.0,0.21,6216000000.0,-2700000000.0,-2700000000.0,186000000.0,2063000000.0,5304000000.0,3516000000.0,1453000000.0,-667000000.0,739000000.0,72000000.0,2319000000.0,186000000.0,11192000000.0,1904000000.0,1772000000.0,1769000000.0,0.1,0.1,176000000.0,176000000.0,10000000.0,186000000.0,-2000000.0,188000000.0,188000000.0,526000000.0,714000000.0,-3203000000.0,-503000000.0,-2680000000.0,2680000000.0,-20000000.0,-667000000.0,739000000.0,72000000.0,4584000000.0,5888000000.0,,2319000000.0,3569000000.0,10472000000.0,5304000000.0,15776000000.0,15776000000.0
2025-12-31,-407956521.73913,0.319715,6645000000.0,-1276000000.0,-1276000000.0,1816000000.0,1987000000.0,4552000000.0,5369000000.0,3382000000.0,-655000000.0,714000000.0,59000000.0,2684043478.26087,1816000000.0,10809000000.0,4544000000.0,1774000000.0,1767876035.0,1.02,1.027221,1806000000.0,1806000000.0,10000000.0,1816000000.0,1000000.0,1815000000.0,1815000000.0,853000000.0,2668000000.0,-2486000000.0,-1210000000.0,-1265000000.0,1265000000.0,-11000000.0,-655000000.0,714000000.0,59000000.0,5809000000.0,6257000000.0,-217000000.0,2579000000.0,3895000000.0,12066000000.0,4552000000.0,16618000000.0,16618000000.0
2026-03-31,-244897016.361886,0.329163,4436000000.0,-744000000.0,-744000000.0,695000000.0,1936000000.0,4218000000.0,3692000000.0,1756000000.0,-645000000.0,717000000.0,72000000.0,1194102983.638114,695000000.0,10268000000.0,3990000000.0,1774000000.0,1770000000.0,0.39,0.39,685000000.0,685000000.0,10000000.0,695000000.0,-2000000.0,697000000.0,697000000.0,342000000.0,1039000000.0,-3050000000.0,-2306000000.0,-744000000.0,744000000.0,,-645000000.0,717000000.0,72000000.0,4734000000.0,6050000000.0,,2472000000.0,3578000000.0,10784000000.0,4218000000.0,15002000000.0,15002000000.0
2026-06-30,-45030855.539972,0.154745,7198000000.0,-291000000.0,-291000000.0,3613000000.0,1883000000.0,4291000000.0,6907000000.0,5024000000.0,-679000000.0,746000000.0,67000000.0,3858969144.460028,3613000000.0,10267000000.0,6432000000.0,1771000000.0,1769000000.0,2.03,2.04,3601000000.0,3601000000.0,12000000.0,3613000000.0,-3000000.0,3616000000.0,3616000000.0,662000000.0,4278000000.0,-1766000000.0,-1475000000.0,-291000000.0,291000000.0,,-679000000.0,746000000.0,67000000.0,6723000000.0,5976000000.0,,2344000000.0,3632000000.0,12699000000.0,4291000000.0,16990000000.0,16990000000.0
