date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash From Discontinued Investing Activities,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,31000000.0,,,,0.0,0.0,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,
2025-03-31,727000000.0,-779000000.0,,2441000000.0,-212000000.0,128000000.0,6059000000.0,3811000000.0,2248000000.0,1666000000.0,1666000000.0,,4000000.0,-779000000.0,-779000000.0,2441000000.0,947000000.0,947000000.0,2441000000.0,,2441000000.0,-357000000.0,,-357000000.0,,-145000000.0,398000000.0,-543000000.0,,,-212000000.0,-212000000.0,939000000.0,,939000000.0,-748000000.0,,-577000000.0,-288000000.0,-289000000.0,-289000000.0,-237000000.0,-682000000.0,748000000.0,748000000.0,37000000.0,364000000.0,-167000000.0,-167000000.0,742000000.0,742000000.0,567000000.0,567000000.0,175000000.0,2000000.0,2000000.0,709000000.0
2025-06-30,1729000000.0,-524000000.0,,0.0,-282000000.0,632000000.0,4453000000.0,6059000000.0,-1606000000.0,-1319000000.0,-1319000000.0,,155000000.0,-524000000.0,-524000000.0,-950000000.0,,,-950000000.0,,0.0,-2298000000.0,,-2276000000.0,,-278000000.0,333000000.0,-611000000.0,,,-282000000.0,-282000000.0,2011000000.0,,1462000000.0,464000000.0,,535000000.0,-301000000.0,836000000.0,836000000.0,-140000000.0,-261000000.0,330000000.0,330000000.0,28000000.0,369000000.0,-886000000.0,-886000000.0,757000000.0,757000000.0,568000000.0,568000000.0,189000000.0,-38000000.0,-38000000.0,768000000.0
2025-09-30,1901000000.0,-460000000.0,0.0,0.0,-258000000.0,58000000.0,4825000000.0,4453000000.0,372000000.0,-450000000.0,-450000000.0,,10000000.0,-460000000.0,-460000000.0,0.0,,,0.0,0.0,0.0,-1337000000.0,-8000000.0,-1329000000.0,,-1071000000.0,317000000.0,-1388000000.0,0.0,0.0,-258000000.0,-258000000.0,2159000000.0,371000000.0,1788000000.0,-708000000.0,,895000000.0,444000000.0,451000000.0,451000000.0,118000000.0,-636000000.0,-1085000000.0,-1085000000.0,-103000000.0,419000000.0,218000000.0,218000000.0,754000000.0,754000000.0,562000000.0,562000000.0,192000000.0,,,1172000000.0
2025-12-31,2378000000.0,-160000000.0,0.0,0.0,-222000000.0,66000000.0,5556000000.0,4825000000.0,731000000.0,-328000000.0,-328000000.0,,116000000.0,-160000000.0,-160000000.0,0.0,,,0.0,0.0,0.0,-1541000000.0,1348000000.0,-2889000000.0,,-2633000000.0,797000000.0,-3430000000.0,-44000000.0,-44000000.0,-222000000.0,-222000000.0,2600000000.0,296000000.0,2304000000.0,-1386000000.0,,-910000000.0,-322000000.0,-588000000.0,-588000000.0,248000000.0,-610000000.0,-114000000.0,-114000000.0,91000000.0,486000000.0,1083000000.0,1083000000.0,751000000.0,751000000.0,557000000.0,557000000.0,194000000.0,,,1620000000.0
2026-03-31,2566000000.0,-355000000.0,,0.0,-389000000.0,30000000.0,5596000000.0,5556000000.0,40000000.0,-350000000.0,-350000000.0,,5000000.0,-355000000.0,-355000000.0,0.0,,,0.0,,0.0,-2565000000.0,,-2565000000.0,,-2176000000.0,778000000.0,-2954000000.0,,,-389000000.0,-389000000.0,2955000000.0,,2955000000.0,456000000.0,,609000000.0,713000000.0,-104000000.0,-104000000.0,-308000000.0,-125000000.0,280000000.0,280000000.0,28000000.0,487000000.0,-79000000.0,-79000000.0,757000000.0,757000000.0,551000000.0,551000000.0,206000000.0,-66000000.0,-66000000.0,1372000000.0
2026-06-30,1558000000.0,-207000000.0,,0.0,-808000000.0,747000000.0,5097000000.0,5596000000.0,-499000000.0,-15000000.0,-15000000.0,,200000000.0,-207000000.0,-207000000.0,0.0,,,0.0,,0.0,-2850000000.0,,-2607000000.0,,-1670000000.0,775000000.0,-2445000000.0,,,-808000000.0,-808000000.0,2366000000.0,,2366000000.0,-730000000.0,,1622000000.0,-652000000.0,2274000000.0,2274000000.0,-683000000.0,-423000000.0,-1246000000.0,-1246000000.0,33000000.0,503000000.0,-27000000.0,-27000000.0,765000000.0,765000000.0,544000000.0,544000000.0,221000000.0,-483000000.0,-483000000.0,2305000000.0
