date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11000000.0,,,,,,,,,,
2025-03-31,0.0,0.149091,1587000000.0,709000000.0,742000000.0,3276000000.0,1587000000.0,845000000.0,-20000000.0,20000000.0,709000000.0,709000000.0,6632000000.0,806000000.0,1626000000.0,1620000000.0,0.44,0.44,709000000.0,709000000.0,709000000.0,709000000.0,0.0,709000000.0,7000000.0,123000000.0,825000000.0,39000000.0,39000000.0,-20000000.0,20000000.0,806000000.0,2930000000.0,,316000000.0,316000000.0,316000000.0,316000000.0,1728000000.0,886000000.0,3736000000.0,3702000000.0,7438000000.0,7438000000.0
2025-06-30,0.0,0.21,721000000.0,768000000.0,757000000.0,4177000000.0,721000000.0,-36000000.0,-38000000.0,38000000.0,768000000.0,872000000.0,7819000000.0,-134000000.0,1630000000.0,1623000000.0,0.54,0.54,872000000.0,872000000.0,872000000.0,872000000.0,104000000.0,768000000.0,8000000.0,-834000000.0,-74000000.0,98000000.0,98000000.0,-38000000.0,38000000.0,-134000000.0,3193000000.0,,308000000.0,308000000.0,308000000.0,308000000.0,1894000000.0,991000000.0,3059000000.0,4626000000.0,7685000000.0,7685000000.0
2025-09-30,0.0,0.115,2106000000.0,1172000000.0,754000000.0,4014000000.0,2106000000.0,1352000000.0,-37000000.0,37000000.0,1172000000.0,1243000000.0,7976000000.0,1270000000.0,1641000000.0,1626000000.0,0.75,0.76,1243000000.0,1243000000.0,1243000000.0,1243000000.0,71000000.0,1172000000.0,10000000.0,153000000.0,1315000000.0,82000000.0,82000000.0,-37000000.0,37000000.0,1270000000.0,3510000000.0,,302000000.0,302000000.0,302000000.0,302000000.0,2139000000.0,1069000000.0,4780000000.0,4466000000.0,9246000000.0,9246000000.0
2025-12-31,0.0,0.219383,2861000000.0,1620000000.0,751000000.0,4239000000.0,2861000000.0,2110000000.0,179000000.0,36000000.0,1620000000.0,1511000000.0,8518000000.0,1752000000.0,1649000000.0,1630000000.0,0.92,0.93,1511000000.0,1511000000.0,1511000000.0,1511000000.0,-109000000.0,1620000000.0,1000000.0,455000000.0,2074000000.0,143000000.0,-223000000.0,179000000.0,36000000.0,1752000000.0,3825000000.0,,297000000.0,297000000.0,297000000.0,297000000.0,2330000000.0,1198000000.0,5577000000.0,4693000000.0,10270000000.0,10270000000.0
2026-03-31,0.0,0.148,2398000000.0,1372000000.0,757000000.0,4370000000.0,2398000000.0,1641000000.0,-37000000.0,37000000.0,1372000000.0,1383000000.0,8777000000.0,1476000000.0,1650000000.0,1631000000.0,0.84,0.85,1383000000.0,1383000000.0,1383000000.0,1383000000.0,11000000.0,1372000000.0,6000000.0,238000000.0,1604000000.0,165000000.0,165000000.0,-37000000.0,37000000.0,1476000000.0,3940000000.0,,290000000.0,290000000.0,290000000.0,290000000.0,2397000000.0,1253000000.0,5416000000.0,4837000000.0,10253000000.0,10253000000.0
2026-06-30,0.0,0.098,3353000000.0,2305000000.0,765000000.0,4852000000.0,3353000000.0,2588000000.0,-37000000.0,37000000.0,2305000000.0,2297000000.0,9546000000.0,1990000000.0,1659000000.0,1632000000.0,1.38,1.4,2297000000.0,2297000000.0,2297000000.0,2297000000.0,-8000000.0,2305000000.0,6000000.0,252000000.0,2551000000.0,598000000.0,598000000.0,-37000000.0,37000000.0,1990000000.0,4213000000.0,,284000000.0,284000000.0,284000000.0,284000000.0,2528000000.0,1401000000.0,6203000000.0,5333000000.0,11536000000.0,11536000000.0
