date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2021-12-31,,0.0,,,,,,,,,,,,-162000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,-16893000000.0,-6000000000.0,-47001000000.0,62719000000.0,-63645000000.0,2142000000.0,6035000000.0,54253000000.0,36477000000.0,-1093000000.0,18869000000.0,9718000000.0,9718000000.0,-248000000.0,-6000000000.0,-6000000000.0,15718000000.0,3999000000.0,-37554000000.0,41553000000.0,11719000000.0,-9447000000.0,21166000000.0,-37601000000.0,-37601000000.0,29036000000.0,31601000000.0,-2565000000.0,-8316000000.0,-8316000000.0,-58321000000.0,5324000000.0,-63645000000.0,46752000000.0,46752000000.0,-20886000000.0,2216000000.0,-13275000000.0,1387000000.0,-1558000000.0,2945000000.0,2945000000.0,-2592000000.0,-8622000000.0,-8622000000.0,16966000000.0,19621000000.0,-8148000000.0,-8148000000.0,41921000000.0,41921000000.0,-2722000000.0
2023-12-31,32217000000.0,0.0,-34008000000.0,18129000000.0,-52729000000.0,3112000000.0,11179000000.0,73890000000.0,54253000000.0,403000000.0,19234000000.0,-15879000000.0,-15879000000.0,-271000000.0,0.0,0.0,-15879000000.0,-7548000000.0,-25677000000.0,18129000000.0,-8331000000.0,-8331000000.0,0.0,-49833000000.0,-49833000000.0,4139000000.0,5627000000.0,-1488000000.0,-5839000000.0,-5839000000.0,-48133000000.0,4596000000.0,-52729000000.0,84946000000.0,84946000000.0,-11541000000.0,4578000000.0,-12265000000.0,3045000000.0,-2428000000.0,5473000000.0,5473000000.0,1449000000.0,-8348000000.0,-8348000000.0,-748000000.0,24023000000.0,-5876000000.0,-5876000000.0,48663000000.0,48663000000.0,30425000000.0
2024-12-31,32878000000.0,0.0,-16954000000.0,5142000000.0,-82999000000.0,2364000000.0,12308000000.0,82312000000.0,73890000000.0,-1301000000.0,9723000000.0,-11812000000.0,-11812000000.0,,0.0,0.0,-11812000000.0,82000000.0,-5060000000.0,5142000000.0,-11894000000.0,-11894000000.0,0.0,-94342000000.0,-94342000000.0,-9602000000.0,16403000000.0,-26005000000.0,-7082000000.0,-7082000000.0,-77658000000.0,5341000000.0,-82999000000.0,115877000000.0,115877000000.0,-15541000000.0,4007000000.0,-14483000000.0,68000000.0,-2904000000.0,2972000000.0,2972000000.0,-1884000000.0,-3249000000.0,-3249000000.0,2012000000.0,22011000000.0,-4648000000.0,-4648000000.0,52795000000.0,52795000000.0,59248000000.0
2025-12-31,7695000000.0,,-15332000000.0,24993000000.0,-131819000000.0,1949000000.0,8295000000.0,90106000000.0,82312000000.0,1164000000.0,6630000000.0,9661000000.0,9661000000.0,,,,9661000000.0,894000000.0,-8426000000.0,9320000000.0,8767000000.0,-6906000000.0,15673000000.0,-142545000000.0,-142545000000.0,-10384000000.0,44386000000.0,-54770000000.0,-3841000000.0,-3841000000.0,-128320000000.0,3499000000.0,-131819000000.0,139514000000.0,139514000000.0,-19969000000.0,-214000000.0,-15632000000.0,6212000000.0,-5019000000.0,11231000000.0,11231000000.0,-3002000000.0,-7333000000.0,-7333000000.0,-14880000000.0,19467000000.0,11470000000.0,11470000000.0,65756000000.0,65756000000.0,77670000000.0
