date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2535000000.0,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,-8004000000.0,-2608000000.0,2561000000.0,-25019000000.0,362000000.0,877000000.0,69893000000.0,82312000000.0,416000000.0,-12835000000.0,-47000000.0,-47000000.0,,-47000000.0,-267000000.0,-2082000000.0,1815000000.0,220000000.0,-526000000.0,746000000.0,-29803000000.0,-29803000000.0,-5596000000.0,7737000000.0,-13333000000.0,48000000.0,48000000.0,,-24255000000.0,764000000.0,-25019000000.0,17015000000.0,17015000000.0,-15753000000.0,728000000.0,-3402000000.0,-13104000000.0,-4061000000.0,-9043000000.0,-9043000000.0,-1222000000.0,1247000000.0,1247000000.0,-2817000000.0,3689000000.0,507000000.0,507000000.0,14262000000.0,14262000000.0,17127000000.0
2025-06-30,332000000.0,-4632000000.0,2093000000.0,-32183000000.0,647000000.0,4761000000.0,61453000000.0,69893000000.0,1008000000.0,-9448000000.0,-2539000000.0,-2539000000.0,,-2539000000.0,701000000.0,-1392000000.0,2093000000.0,-3240000000.0,-3240000000.0,0.0,-39424000000.0,-39424000000.0,-6356000000.0,11441000000.0,-17797000000.0,-1700000000.0,,-1700000000.0,-31368000000.0,815000000.0,-32183000000.0,32515000000.0,32515000000.0,-6163000000.0,-119000000.0,-2971000000.0,2106000000.0,-4952000000.0,7058000000.0,7058000000.0,-4054000000.0,-1125000000.0,-1125000000.0,-1258000000.0,6534000000.0,11000000.0,11000000.0,15227000000.0,15227000000.0,18164000000.0
2025-09-30,430000000.0,-3185000000.0,3223000000.0,-35095000000.0,377000000.0,1136000000.0,70464000000.0,61453000000.0,-397000000.0,9408000000.0,-44000000.0,-44000000.0,-82000000.0,38000000.0,1397000000.0,-1826000000.0,3223000000.0,-1359000000.0,-1359000000.0,0.0,-26073000000.0,-26073000000.0,8941000000.0,16367000000.0,-7426000000.0,-786000000.0,,-786000000.0,-34228000000.0,867000000.0,-35095000000.0,35525000000.0,35525000000.0,-7323000000.0,-632000000.0,-4039000000.0,152000000.0,-1999000000.0,2151000000.0,2151000000.0,-827000000.0,-1977000000.0,-1977000000.0,-10112000000.0,4847000000.0,10130000000.0,10130000000.0,16796000000.0,16796000000.0,21187000000.0
2025-12-31,14937000000.0,-5101000000.0,17116000000.0,-39522000000.0,563000000.0,1521000000.0,90106000000.0,70464000000.0,137000000.0,19505000000.0,12291000000.0,12291000000.0,,12015000000.0,-937000000.0,-3126000000.0,2189000000.0,12952000000.0,-1975000000.0,14927000000.0,-47245000000.0,-47245000000.0,-7373000000.0,8841000000.0,-16214000000.0,-1403000000.0,,-1403000000.0,-38469000000.0,1053000000.0,-39522000000.0,54459000000.0,54459000000.0,9270000000.0,-191000000.0,-5220000000.0,17058000000.0,5993000000.0,11065000000.0,11065000000.0,3101000000.0,-5478000000.0,-5478000000.0,-693000000.0,4397000000.0,822000000.0,822000000.0,19471000000.0,19471000000.0,21192000000.0
2026-03-31,-18171000000.0,-6692000000.0,59459000000.0,-44203000000.0,452000000.0,1323000000.0,104692000000.0,90106000000.0,-1000000.0,14587000000.0,52767000000.0,52767000000.0,,52767000000.0,-91000000.0,-6109000000.0,6018000000.0,52858000000.0,-583000000.0,53441000000.0,-64212000000.0,-64212000000.0,-5570000000.0,17686000000.0,-23256000000.0,-15408000000.0,,-15408000000.0,-43234000000.0,969000000.0,-44203000000.0,26032000000.0,26032000000.0,-24366000000.0,355000000.0,-3811000000.0,-16782000000.0,-8045000000.0,-8737000000.0,-8737000000.0,1622000000.0,-5750000000.0,-5750000000.0,-15632000000.0,4032000000.0,12798000000.0,12798000000.0,18945000000.0,18945000000.0,30255000000.0
