date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Income From Continuing Operations
2025-01-31,,,,,,,,,,,,,,,,,,,,,3980000000.0,3980000000.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,6411000000.0,-4216000000.0,0.0,630000000.0,,-144000000.0,700000000.0,608000000.0,9472000000.0,9307000000.0,165000000.0,-6257000000.0,-6257000000.0,-4000000.0,-2785000000.0,-2785000000.0,-4098000000.0,-4216000000.0,,630000000.0,-119000000.0,-119000000.0,749000000.0,0.0,749000000.0,-133000000.0,-133000000.0,-10000000.0,21000000.0,78000000.0,-57000000.0,0.0,,0.0,-144000000.0,-144000000.0,6555000000.0,6555000000.0,-1910000000.0,-598000000.0,-613000000.0,-613000000.0,-613000000.0,-109000000.0,-590000000.0,-590000000.0,134000000.0,1771000000.0,-571000000.0,-571000000.0,2166000000.0,2166000000.0,2024000000.0,2024000000.0,142000000.0,0.0,4965000000.0
2025-07-31,7024000000.0,-58000000.0,-6750000000.0,3587000000.0,0.0,-142000000.0,602000000.0,822000000.0,10718000000.0,9472000000.0,1246000000.0,-6014000000.0,-6014000000.0,-7000000.0,-2786000000.0,-2786000000.0,-58000000.0,-58000000.0,0.0,-3163000000.0,-3373000000.0,-3373000000.0,210000000.0,-6750000000.0,6960000000.0,94000000.0,94000000.0,-16000000.0,-48000000.0,51000000.0,-99000000.0,300000000.0,,0.0,-142000000.0,-142000000.0,7166000000.0,7166000000.0,-1894000000.0,-930000000.0,136000000.0,136000000.0,136000000.0,-163000000.0,-937000000.0,-937000000.0,59000000.0,2322000000.0,284000000.0,284000000.0,2202000000.0,2202000000.0,2060000000.0,2060000000.0,142000000.0,53000000.0,4140000000.0
2025-10-31,7466000000.0,0.0,-3638000000.0,4483000000.0,103000000.0,-237000000.0,699000000.0,755000000.0,16178000000.0,10718000000.0,5460000000.0,-1876000000.0,-1876000000.0,-27000000.0,-2797000000.0,-2797000000.0,103000000.0,0.0,103000000.0,845000000.0,,,1333000000.0,-3638000000.0,4971000000.0,-367000000.0,-367000000.0,105000000.0,-235000000.0,101000000.0,-336000000.0,0.0,0.0,0.0,-237000000.0,-237000000.0,7703000000.0,7703000000.0,-2345000000.0,-1722000000.0,118000000.0,118000000.0,118000000.0,-90000000.0,-651000000.0,-651000000.0,107000000.0,2195000000.0,-3025000000.0,-3025000000.0,2233000000.0,2233000000.0,2085000000.0,2085000000.0,148000000.0,20000000.0,8518000000.0
2026-01-31,8010000000.0,-7850000000.0,-3650000000.0,4474000000.0,,-250000000.0,619000000.0,782000000.0,14174000000.0,16178000000.0,-2004000000.0,-10149000000.0,-10149000000.0,-37000000.0,-3086000000.0,-3086000000.0,-7850000000.0,-7850000000.0,,824000000.0,0.0,0.0,824000000.0,-3650000000.0,4474000000.0,-115000000.0,-115000000.0,5000000.0,130000000.0,244000000.0,-114000000.0,,,,-250000000.0,-250000000.0,8260000000.0,8260000000.0,-3105000000.0,-1632000000.0,534000000.0,534000000.0,534000000.0,-692000000.0,-1315000000.0,-1315000000.0,87000000.0,2176000000.0,-455000000.0,-455000000.0,2153000000.0,2153000000.0,2003000000.0,2003000000.0,150000000.0,55000000.0,7349000000.0
2026-04-30,10262000000.0,-600000000.0,-1250000000.0,0.0,,-231000000.0,695000000.0,1099000000.0,19628000000.0,14174000000.0,5454000000.0,-4831000000.0,-4831000000.0,-2000000.0,-3092000000.0,-3092000000.0,-487000000.0,-600000000.0,,-1250000000.0,0.0,0.0,-1250000000.0,-1250000000.0,0.0,-208000000.0,-208000000.0,7000000.0,16000000.0,39000000.0,-23000000.0,,,,-231000000.0,-231000000.0,10493000000.0,10493000000.0,-2572000000.0,1015000000.0,149000000.0,149000000.0,149000000.0,-1366000000.0,-2370000000.0,-2370000000.0,70000000.0,2092000000.0,-603000000.0,-603000000.0,2165000000.0,2165000000.0,2002000000.0,2002000000.0,163000000.0,31000000.0,9310000000.0
