date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Interest Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Paid Cfo,Change In Working Capital,Other Non Cash Items,Depreciation And Amortization,Depreciation,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-32000000.0,,,0.0,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,-3347000000.0,,,,,1099000000.0,,,,,,,1000000.0,,,0.0,,,,,,,,,,,,,,,,
2025-06-30,1463000000.0,69000000.0,-1090000000.0,1000000.0,-1923000000.0,7032000000.0,5207000000.0,29000000.0,1796000000.0,518000000.0,-2000000.0,-10000000.0,-10000000.0,1000000.0,1000000.0,713000000.0,635000000.0,,78000000.0,69000000.0,9000000.0,-2108000000.0,61000000.0,-74000000.0,114000000.0,-188000000.0,-267000000.0,0.0,-267000000.0,-1178000000.0,86000000.0,-1264000000.0,-650000000.0,9000000.0,-659000000.0,3386000000.0,-1186000000.0,-201000000.0,-345000000.0,613000000.0,1389000000.0,1389000000.0,-21000000.0,3127000000.0
2025-09-30,3408000000.0,-4000000.0,0.0,-14000000.0,-1726000000.0,8080000000.0,7032000000.0,-12000000.0,1060000000.0,-2073000000.0,-3000000.0,-1611000000.0,,-14000000.0,-14000000.0,-356000000.0,-352000000.0,,-4000000.0,-4000000.0,0.0,-2001000000.0,85000000.0,-23000000.0,7000000.0,-30000000.0,-338000000.0,0.0,-338000000.0,-1039000000.0,1000000.0,-1040000000.0,-686000000.0,0.0,-686000000.0,5134000000.0,-644000000.0,-446000000.0,835000000.0,637000000.0,1549000000.0,1549000000.0,-31000000.0,3244000000.0
2025-12-31,1055000000.0,-2009000000.0,6000000.0,10000000.0,-1287000000.0,5698000000.0,8080000000.0,4000000.0,-2386000000.0,-3282000000.0,-169000000.0,-3000000.0,,10000000.0,10000000.0,-3021000000.0,-1018000000.0,,-2003000000.0,-2009000000.0,6000000.0,-1446000000.0,73000000.0,-2000000.0,9000000.0,-11000000.0,-273000000.0,0.0,-273000000.0,-211000000.0,40000000.0,-251000000.0,-1033000000.0,3000000.0,-1036000000.0,2342000000.0,-652000000.0,-247000000.0,-1201000000.0,272000000.0,1268000000.0,-2939000000.0,-50000000.0,2629000000.0
2026-03-31,1821000000.0,-96000000.0,4324000000.0,-602000000.0,-1538000000.0,7514000000.0,5698000000.0,-18000000.0,1834000000.0,267000000.0,-72000000.0,-3287000000.0,-3287000000.0,-602000000.0,-602000000.0,4228000000.0,2334000000.0,2334000000.0,1894000000.0,-96000000.0,1990000000.0,-1792000000.0,67000000.0,-93000000.0,,-93000000.0,-281000000.0,,-281000000.0,-946000000.0,45000000.0,-991000000.0,-539000000.0,8000000.0,-547000000.0,3359000000.0,-526000000.0,-441000000.0,-1000000000.0,68000000.0,1366000000.0,1366000000.0,-34000000.0,3914000000.0
2026-06-30,-240000000.0,-2357000000.0,-2327000000.0,-40000000.0,-3105000000.0,4884000000.0,7514000000.0,9000000.0,-2639000000.0,-2592000000.0,0.0,-1000000.0,-1000000.0,-40000000.0,-40000000.0,-2369000000.0,-19000000.0,,-2350000000.0,-2357000000.0,7000000.0,-2912000000.0,59000000.0,43000000.0,,40000000.0,-33000000.0,,-33000000.0,-2222000000.0,120000000.0,-2342000000.0,-759000000.0,4000000.0,-763000000.0,2865000000.0,-1525000000.0,-189000000.0,-438000000.0,373000000.0,1929000000.0,1929000000.0,-94000000.0,2799000000.0
