date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1000000.0,1000000.0,0.0,,,,,,,,
2022-12-31,-140790000.0,0.19,9826000000.0,-741000000.0,-741000000.0,3288000000.0,5254000000.0,12391000000.0,9085000000.0,3831000000.0,-1249000000.0,1330000000.0,81000000.0,3888210000.0,3288000000.0,39839000000.0,268000000.0,3757000000.0,1560000000.0,1548000000.0,2.11,2.12,3288000000.0,3288000000.0,0.0,3288000000.0,-5000000.0,3293000000.0,3293000000.0,-792000000.0,2501000000.0,-755000000.0,573000000.0,0.0,182000000.0,-1249000000.0,1330000000.0,81000000.0,4512000000.0,27448000000.0,200000000.0,,,,9762000000.0,17984000000.0,536000000.0,17448000000.0,31960000000.0,12391000000.0,44351000000.0,44351000000.0
2023-12-31,-66485287.722858,0.135962,13911000000.0,-489000000.0,-489000000.0,5955000000.0,4934000000.0,8268000000.0,13422000000.0,8488000000.0,-1288000000.0,1589000000.0,301000000.0,6377514712.277142,5955000000.0,37089000000.0,301000000.0,8193000000.0,1562000000.0,1549000000.0,3.81,3.84,5955000000.0,5955000000.0,0.0,5955000000.0,-6000000.0,5961000000.0,5961000000.0,938000000.0,6899000000.0,-529000000.0,9000000.0,,520000000.0,-1288000000.0,1589000000.0,301000000.0,8722000000.0,28821000000.0,164000000.0,,,,10935000000.0,18222000000.0,539000000.0,17683000000.0,37543000000.0,8268000000.0,45811000000.0,45811000000.0
2024-12-31,-29047290.300311,0.189852,15591000000.0,-153000000.0,-153000000.0,7035000000.0,5065000000.0,10207000000.0,15438000000.0,10373000000.0,-1337000000.0,1682000000.0,345000000.0,7158952709.699689,7035000000.0,43822000000.0,377000000.0,10003000000.0,1563000000.0,1550000000.0,4.5,4.54,7035000000.0,7035000000.0,0.0,7035000000.0,-6000000.0,7041000000.0,7041000000.0,1650000000.0,8691000000.0,-248000000.0,-12000000.0,,260000000.0,-1337000000.0,1682000000.0,345000000.0,10251000000.0,33615000000.0,121000000.0,,,,13583000000.0,20224000000.0,555000000.0,19669000000.0,43866000000.0,10207000000.0,54073000000.0,54073000000.0
2025-12-31,66060000.0,0.18,19139000000.0,367000000.0,367000000.0,10225000000.0,5490000000.0,10633000000.0,19506000000.0,14016000000.0,-1254000000.0,1614000000.0,360000000.0,9924060000.0,10225000000.0,45412000000.0,452000000.0,13743000000.0,1562000000.0,1550000000.0,6.54,6.6,10225000000.0,10225000000.0,0.0,10225000000.0,-8000000.0,10233000000.0,10233000000.0,2169000000.0,12402000000.0,416000000.0,-372000000.0,,-44000000.0,-1254000000.0,1614000000.0,360000000.0,13327000000.0,34779000000.0,134000000.0,,,,14232000000.0,20774000000.0,579000000.0,20195000000.0,48106000000.0,10633000000.0,58739000000.0,58739000000.0
