date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100000000.0,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,1561000000.0,1550000000.0,1.87,1.88,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,0.0,0.217141,4955000000.0,2450000000.0,1389000000.0,2473000000.0,4955000000.0,3566000000.0,-371000000.0,439000000.0,68000000.0,2450000000.0,2450000000.0,10949000000.0,3508000000.0,1559000000.0,1550000000.0,1.57,1.58,2450000000.0,2450000000.0,0.0,2450000000.0,2000000.0,2448000000.0,2448000000.0,679000000.0,3127000000.0,-371000000.0,439000000.0,68000000.0,3508000000.0,8476000000.0,-79000000.0,3548000000.0,5007000000.0,143000000.0,4864000000.0,11984000000.0,2473000000.0,14457000000.0,14457000000.0
2025-09-30,0.0,0.22,5227000000.0,2533000000.0,1549000000.0,2801000000.0,5227000000.0,3678000000.0,-349000000.0,434000000.0,85000000.0,2533000000.0,2533000000.0,11608000000.0,3583000000.0,,,,,2533000000.0,2533000000.0,0.0,2533000000.0,-2000000.0,2535000000.0,2535000000.0,709000000.0,3244000000.0,-349000000.0,434000000.0,85000000.0,3583000000.0,8807000000.0,-89000000.0,3663000000.0,5233000000.0,148000000.0,5085000000.0,12390000000.0,2801000000.0,15191000000.0,15191000000.0
2025-12-31,0.0,0.114112,4381000000.0,2326000000.0,1268000000.0,3118000000.0,4381000000.0,3113000000.0,-349000000.0,484000000.0,135000000.0,2326000000.0,2326000000.0,12525000000.0,2978000000.0,1563000000.0,1551000000.0,1.49,1.5,2326000000.0,2326000000.0,0.0,2326000000.0,-3000000.0,2329000000.0,2329000000.0,300000000.0,2629000000.0,-349000000.0,484000000.0,135000000.0,2978000000.0,9407000000.0,,3862000000.0,5645000000.0,153000000.0,5492000000.0,12385000000.0,3118000000.0,15503000000.0,15503000000.0
2026-03-31,0.0,0.21,5673000000.0,3080000000.0,1366000000.0,2678000000.0,5673000000.0,4307000000.0,-320000000.0,393000000.0,73000000.0,3080000000.0,3080000000.0,11042000000.0,4246000000.0,1561000000.0,1549000000.0,1.97,1.99,3080000000.0,3080000000.0,0.0,3080000000.0,-1000000.0,3081000000.0,3081000000.0,833000000.0,3914000000.0,-320000000.0,393000000.0,73000000.0,4246000000.0,8364000000.0,,3492000000.0,5061000000.0,141000000.0,4920000000.0,12610000000.0,2678000000.0,15288000000.0,15288000000.0
2026-06-30,0.0,0.1,5163000000.0,2507000000.0,1929000000.0,2523000000.0,5163000000.0,3234000000.0,-355000000.0,435000000.0,80000000.0,2507000000.0,2507000000.0,12220000000.0,3164000000.0,1560000000.0,1551000000.0,1.61,1.61,2507000000.0,2507000000.0,0.0,2507000000.0,-1000000.0,2508000000.0,2508000000.0,291000000.0,2799000000.0,-355000000.0,435000000.0,80000000.0,3164000000.0,9697000000.0,-152000000.0,4053000000.0,5796000000.0,145000000.0,5651000000.0,12861000000.0,2523000000.0,15384000000.0,15384000000.0
