date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Receivables,Other Non Cash Items,Unrealized Gain Loss On Investment Securities,Amortization Of Securities,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,-726000000.0,0.0,-1937000000.0,3880000000.0,-5347000000.0,,,48376000000.0,37992000000.0,-158000000.0,10542000000.0,1653000000.0,1653000000.0,-638000000.0,0.0,0.0,2291000000.0,348000000.0,1943000000.0,-1937000000.0,3880000000.0,4268000000.0,4268000000.0,210000000.0,9439000000.0,154485000000.0,-145046000000.0,-34000000.0,-34000000.0,-5347000000.0,-5347000000.0,4621000000.0,4621000000.0,-6801000000.0,-6880000000.0,-559000000.0,1111000000.0,2373000000.0,6289000000.0,-4244000000.0,,3283000000.0,,,,-2308000000.0,-2308000000.0,19751000000.0
2025-03-31,6622000000.0,0.0,-1742000000.0,2353000000.0,-4281000000.0,1340000000.0,392000000.0,42855000000.0,48376000000.0,-76000000.0,-5445000000.0,53000000.0,53000000.0,-143000000.0,0.0,0.0,196000000.0,-415000000.0,611000000.0,-1742000000.0,2353000000.0,-16401000000.0,-16401000000.0,292000000.0,-12322000000.0,149583000000.0,-161905000000.0,-90000000.0,-90000000.0,-4281000000.0,-4281000000.0,10903000000.0,10903000000.0,-1844000000.0,373000000.0,-1291000000.0,-297000000.0,-3295000000.0,1504000000.0,6775000000.0,-3129000000.0,3265000000.0,444000000.0,444000000.0,2821000000.0,-340000000.0,-340000000.0,4672000000.0
2025-06-30,5227000000.0,0.0,-3480000000.0,1940000000.0,-4858000000.0,,,101228000000.0,42855000000.0,96000000.0,58277000000.0,-1166000000.0,-1166000000.0,-611000000.0,0.0,0.0,-555000000.0,985000000.0,-1540000000.0,-3480000000.0,1940000000.0,49358000000.0,49358000000.0,206000000.0,54021000000.0,149071000000.0,-95050000000.0,-11000000.0,-11000000.0,-4858000000.0,-4858000000.0,10085000000.0,10085000000.0,-2619000000.0,-3026000000.0,921000000.0,-565000000.0,-939000000.0,6322000000.0,-8011000000.0,-3040000000.0,3329000000.0,419000000.0,419000000.0,2910000000.0,1647000000.0,1647000000.0,12457000000.0
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,-156000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,4990000000.0,0.0,-1099000000.0,3423000000.0,-6202000000.0,,,52569000000.0,77111000000.0,147000000.0,-24689000000.0,2511000000.0,2511000000.0,-63000000.0,0.0,0.0,2574000000.0,250000000.0,2324000000.0,-1099000000.0,3423000000.0,-38392000000.0,-38392000000.0,815000000.0,-31931000000.0,113304000000.0,-145235000000.0,,,-6202000000.0,-6202000000.0,11192000000.0,11192000000.0,1891000000.0,11000000.0,-800000000.0,828000000.0,3504000000.0,-3868000000.0,-16422000000.0,-3118000000.0,3549000000.0,,,,-788000000.0,-788000000.0,19267000000.0
2026-03-31,5452000000.0,-235000000.0,-3256000000.0,4575000000.0,-4986000000.0,1427000000.0,382000000.0,58810000000.0,52569000000.0,-63000000.0,6304000000.0,174000000.0,174000000.0,51000000.0,-235000000.0,-235000000.0,358000000.0,-961000000.0,1319000000.0,-3256000000.0,4575000000.0,-4308000000.0,-4308000000.0,325000000.0,10043000000.0,215606000000.0,-205563000000.0,-9690000000.0,-9690000000.0,-4986000000.0,-4986000000.0,10438000000.0,10438000000.0,-2065000000.0,1788000000.0,-988000000.0,-1358000000.0,-3173000000.0,277000000.0,3291000000.0,-3068000000.0,3510000000.0,446000000.0,446000000.0,3064000000.0,-1686000000.0,-1686000000.0,10179000000.0
2026-06-30,5570000000.0,-4209000000.0,-1958000000.0,1702000000.0,-5645000000.0,,,41360000000.0,58810000000.0,-46000000.0,-17404000000.0,-4283000000.0,-4283000000.0,-206000000.0,-4209000000.0,-4209000000.0,132000000.0,388000000.0,-256000000.0,-1958000000.0,1702000000.0,-24336000000.0,-24336000000.0,-420000000.0,-18257000000.0,154024000000.0,-172281000000.0,-14000000.0,-14000000.0,-5645000000.0,-5645000000.0,11215000000.0,11215000000.0,1179000000.0,1256000000.0,2540000000.0,-1262000000.0,-2234000000.0,-217000000.0,-16052000000.0,-3048000000.0,3606000000.0,452000000.0,452000000.0,3154000000.0,-25000000.0,-25000000.0,25772000000.0
