date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Total Revenue,Operating Revenue,Loss Adjustment Expense,Net Policyholder Benefits And Claims
2021-12-31,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18843000000.0,,,,,,
2022-12-31,0.0,0.279,0.0,0.0,-22759000000.0,10899000000.0,-26148000000.0,-4352000000.0,4352000000.0,10263000000.0,-22759000000.0,-22759000000.0,264621000000.0,5550000000.0,2203312898.0,2203312898.0,-10.329338,-10.329338,-22759000000.0,-22759000000.0,-22759000000.0,-761000000.0,-21998000000.0,-21998000000.0,-8502000000.0,-30500000000.0,54339000000.0,0.0,0.0,-4352000000.0,4352000000.0,38162000000.0,25056000000.0,19506000000.0,25056000000.0,25056000000.0,234121000000.0,234121000000.0,62889000000.0,62889000000.0
2023-12-31,0.0,0.192,,,96223000000.0,12486000000.0,125169000000.0,-5003000000.0,5003000000.0,15764000000.0,96223000000.0,96223000000.0,319171000000.0,6037000000.0,2173318913.0,2173318913.0,44.274689,44.274689,96223000000.0,96223000000.0,96223000000.0,-924000000.0,97147000000.0,97147000000.0,23019000000.0,120166000000.0,53439000000.0,,,-5003000000.0,5003000000.0,38879000000.0,31495000000.0,25458000000.0,31495000000.0,31495000000.0,439337000000.0,439337000000.0,61216000000.0,61216000000.0
2024-12-31,0.0,0.189,,,88995000000.0,12855000000.0,115576000000.0,-5200000000.0,5200000000.0,21825000000.0,88995000000.0,88995000000.0,313856000000.0,7069000000.0,2156578922.0,2156578922.0,41.266687,41.266687,88995000000.0,88995000000.0,88995000000.0,-566000000.0,89561000000.0,89561000000.0,20815000000.0,110376000000.0,54100000000.0,,,-5200000000.0,5200000000.0,37292000000.0,32711000000.0,25642000000.0,32711000000.0,32711000000.0,424232000000.0,424232000000.0,60044000000.0,60044000000.0
2025-12-31,0.0,0.184,,,66968000000.0,13476000000.0,87528000000.0,-5069000000.0,5069000000.0,23261000000.0,66968000000.0,66968000000.0,328063000000.0,7685000000.0,2157333421.0,2157333421.0,31.042016,31.042016,66968000000.0,66968000000.0,66968000000.0,-292000000.0,67260000000.0,67260000000.0,15199000000.0,82459000000.0,55220000000.0,,,-5069000000.0,5069000000.0,36480000000.0,37420000000.0,,37420000000.0,37420000000.0,410522000000.0,410522000000.0,61686000000.0,61686000000.0
