date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Total Revenue,Operating Revenue,Loss Adjustment Expense,Net Policyholder Benefits And Claims
2024-12-31,0.0,0.177898,19694000000.0,3283000000.0,25465000000.0,-1440000000.0,1440000000.0,6375000000.0,19694000000.0,19694000000.0,77443000000.0,1865000000.0,,,,,19694000000.0,19694000000.0,19694000000.0,-57000000.0,19751000000.0,19751000000.0,4274000000.0,24025000000.0,-22323000000.0,-1440000000.0,1440000000.0,-25448000000.0,10215000000.0,8350000000.0,10215000000.0,10215000000.0,101468000000.0,101468000000.0,14502000000.0,14502000000.0
2025-03-31,0.0,0.092,4603000000.0,3265000000.0,6405000000.0,-1257000000.0,1257000000.0,5632000000.0,4603000000.0,4603000000.0,78142000000.0,1887000000.0,2157333421.0,2157333421.0,2.133334,2.133334,4603000000.0,4603000000.0,4603000000.0,-69000000.0,4672000000.0,4672000000.0,476000000.0,5148000000.0,13596000000.0,-1257000000.0,1257000000.0,8810000000.0,9568000000.0,,9568000000.0,9568000000.0,83290000000.0,83290000000.0,15714000000.0,15714000000.0
2025-06-30,0.0,0.155458,12370000000.0,3329000000.0,16003000000.0,-1253000000.0,1253000000.0,6002000000.0,12370000000.0,12370000000.0,84129000000.0,1887000000.0,2157333421.0,2157333421.0,5.734003,5.734003,12370000000.0,12370000000.0,12370000000.0,-87000000.0,12457000000.0,12457000000.0,2293000000.0,14750000000.0,13345000000.0,-1253000000.0,1253000000.0,9036000000.0,9818000000.0,,9818000000.0,9818000000.0,98879000000.0,98879000000.0,15205000000.0,15205000000.0
2025-09-30,,,,,,,,,,,,,,,,14.27534,,,,,,,,,,,,,,,,,,,,
2025-12-31,0.0,0.212177,19199000000.0,3549000000.0,25754000000.0,-1298000000.0,1298000000.0,5930000000.0,19199000000.0,19199000000.0,86986000000.0,2034000000.0,,,,,19199000000.0,19199000000.0,19199000000.0,-68000000.0,19267000000.0,19267000000.0,5189000000.0,24456000000.0,13734000000.0,-1298000000.0,1298000000.0,9078000000.0,9872000000.0,,9872000000.0,9872000000.0,111442000000.0,111442000000.0,15916000000.0,15916000000.0
2026-03-31,0.0,0.174,10106000000.0,3510000000.0,13620000000.0,-1301000000.0,1301000000.0,5430000000.0,10106000000.0,10106000000.0,79751000000.0,2027000000.0,2157184921.0,2157184921.0,4.684669,4.684669,10106000000.0,10106000000.0,10106000000.0,-73000000.0,10179000000.0,10179000000.0,2140000000.0,12319000000.0,14418000000.0,-1301000000.0,1301000000.0,9096000000.0,8583000000.0,,8583000000.0,8583000000.0,92070000000.0,92070000000.0,15223000000.0,15223000000.0
2026-06-30,0.0,0.196207,25667000000.0,3606000000.0,33398000000.0,-1335000000.0,1335000000.0,5857000000.0,25667000000.0,25667000000.0,85822000000.0,2141000000.0,2154663423.0,2154663423.0,11.912006,11.912006,25667000000.0,25667000000.0,25667000000.0,-105000000.0,25772000000.0,25772000000.0,6291000000.0,32063000000.0,14848000000.0,-1335000000.0,1335000000.0,9628000000.0,8865000000.0,,8865000000.0,8865000000.0,117885000000.0,117885000000.0,15507000000.0,15507000000.0
