date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8000000.0,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10000000.0,,,,,,,,,
2025-05-31,-4460852.713178,0.262403,3184000000.0,-17000000.0,-17000000.0,1903000000.0,552000000.0,54996000000.0,3167000000.0,2615000000.0,67000000.0,35000000.0,95000000.0,1915539147.286822,1903000000.0,60675000000.0,2530000000.0,444762000.0,443958000.0,4.28,4.29,1903000000.0,1903000000.0,1903000000.0,1903000000.0,1903000000.0,677000000.0,2580000000.0,-17000000.0,-17000000.0,67000000.0,-7000000.0,35000000.0,95000000.0,2530000000.0,5679000000.0,5679000000.0,8209000000.0,54996000000.0,63205000000.0,63205000000.0
2025-08-31,8974358.974359,0.25641,4295000000.0,35000000.0,35000000.0,2610000000.0,774000000.0,75037000000.0,4330000000.0,3556000000.0,134000000.0,46000000.0,180000000.0,2583974358.974359,2610000000.0,82815000000.0,3341000000.0,444706000.0,444007000.0,5.87,5.88,2610000000.0,2610000000.0,2610000000.0,2610000000.0,2610000000.0,900000000.0,3510000000.0,35000000.0,35000000.0,134000000.0,,46000000.0,180000000.0,3341000000.0,7778000000.0,7778000000.0,11119000000.0,75037000000.0,86156000000.0,86156000000.0
2025-11-30,5625000.0,0.225,3190000000.0,25000000.0,25000000.0,2001000000.0,597000000.0,58510000000.0,3215000000.0,2618000000.0,95000000.0,35000000.0,130000000.0,1981625000.0,2001000000.0,64844000000.0,2463000000.0,444515000.0,443961000.0,4.5,4.51,2001000000.0,2001000000.0,2001000000.0,2001000000.0,2001000000.0,582000000.0,2583000000.0,25000000.0,25000000.0,95000000.0,,35000000.0,130000000.0,2463000000.0,6334000000.0,6334000000.0,8797000000.0,58510000000.0,67307000000.0,67307000000.0
2026-02-28,-1008000.0,0.252,3355000000.0,-4000000.0,-4000000.0,2035000000.0,597000000.0,60719000000.0,3351000000.0,2754000000.0,119000000.0,33000000.0,152000000.0,2037992000.0,2035000000.0,66991000000.0,2606000000.0,444420000.0,443946000.0,4.58,4.58,2035000000.0,2035000000.0,2035000000.0,2035000000.0,2035000000.0,686000000.0,2721000000.0,-4000000.0,-4000000.0,119000000.0,,33000000.0,152000000.0,2606000000.0,6272000000.0,6272000000.0,8878000000.0,60719000000.0,69597000000.0,69597000000.0
2026-05-31,4318000.0,0.254,3550000000.0,17000000.0,17000000.0,2192000000.0,597000000.0,61519000000.0,3567000000.0,2970000000.0,106000000.0,32000000.0,138000000.0,2179318000.0,2192000000.0,67712000000.0,2815000000.0,444430000.0,443923000.0,4.93,4.94,2192000000.0,2192000000.0,2192000000.0,2192000000.0,2192000000.0,746000000.0,2938000000.0,17000000.0,17000000.0,106000000.0,,32000000.0,138000000.0,2815000000.0,6193000000.0,6193000000.0,9008000000.0,61519000000.0,70527000000.0,70527000000.0
