date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6038000.0,,-537000.0,,,,,,,,,,3700000.0,3700000.0,300000.0,,,,,,,,
2022-12-31,-27509370.0,0.21,-611551000.0,-130997000.0,-130997000.0,-761772000.0,13277000.0,522315000.0,-742548000.0,-755825000.0,5961000.0,2684000.0,8645000.0,-658284370.0,-768847000.0,708538000.0,-38116000.0,215432000.0,197748000.0,-3.888014,-3.888014,-768847000.0,0.0,-768847000.0,0.0,,-768847000.0,,-768847000.0,-7075000.0,-761772000.0,3263000.0,-758509000.0,-827984000.0,-696987000.0,-101630000.0,0.0,57436000.0,,44194000.0,,-29367000.0,5961000.0,2684000.0,8645000.0,63514000.0,186223000.0,11835000.0,13277000.0,13277000.0,12300000.0,12300000.0,1000000.0,161111000.0,78839000.0,82272000.0,82272000.0,249737000.0,522315000.0,772052000.0,766301000.0
2023-12-31,4547182.0,0.149,325230000.0,30518000.0,30518000.0,271549000.0,34887000.0,1023779000.0,355748000.0,320861000.0,27350000.0,1912000.0,29262000.0,245578182.0,267562000.0,1216060000.0,269528000.0,215432000.0,197748000.0,0.227097,0.227097,52898000.0,7990000.0,44908000.0,132291000.0,90363000.0,267562000.0,0.0,267562000.0,-3987000.0,271549000.0,47400000.0,318949000.0,57193000.0,26675000.0,21634000.0,21634000.0,-13488000.0,,0.0,,8884000.0,27350000.0,1912000.0,29262000.0,234406000.0,192281000.0,20722000.0,34887000.0,34887000.0,33100000.0,33100000.0,1800000.0,136672000.0,36544000.0,100128000.0,100128000.0,426687000.0,1023779000.0,1450466000.0,1438144000.0
2024-12-31,3620913.0,0.291,261891000.0,12443000.0,12443000.0,156991000.0,50854000.0,1280774000.0,274334000.0,223480000.0,32806000.0,1906000.0,34712000.0,148168913.0,155667000.0,1513346000.0,167158000.0,222540115.0,222540115.0,0.081374,0.081374,22114000.0,4005000.0,18109000.0,46514000.0,91044000.0,155667000.0,0.0,155667000.0,-1324000.0,156991000.0,64583000.0,221574000.0,25861000.0,13418000.0,0.0,0.0,-4251000.0,,0.0,,12443000.0,32806000.0,1906000.0,34712000.0,162907000.0,232572000.0,27109000.0,50854000.0,50854000.0,49000000.0,49000000.0,1900000.0,154609000.0,17326000.0,137283000.0,137283000.0,395479000.0,1280774000.0,1676253000.0,1669990000.0
2025-12-31,3433104.0,0.324,-35636000.0,10596000.0,10596000.0,-69508000.0,76627000.0,2508529000.0,-25040000.0,-101667000.0,46446000.0,1226000.0,47672000.0,-76670896.0,-69508000.0,2837784000.0,-96435000.0,158699000.0,158699000.0,-0.44,-0.44,-69508000.0,0.0,-69508000.0,0.0,,-69508000.0,10000.0,-69518000.0,0.0,-69518000.0,-33375000.0,-102893000.0,-58197000.0,-68793000.0,0.0,0.0,,,,,10596000.0,46446000.0,1226000.0,47672000.0,-91142000.0,329255000.0,36638000.0,76627000.0,76627000.0,,,,215990000.0,25718000.0,190272000.0,190272000.0,238113000.0,2508529000.0,2746642000.0,2745940000.0
