date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,2214000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,-4866067.25514,0.278794,121506000.0,-17454000.0,-17454000.0,64791000.0,13880000.0,423267000.0,104052000.0,90172000.0,7630000.0,335000.0,7965000.0,77378932.74486,64791000.0,479363000.0,92940000.0,222540115.0,222540115.0,0.0,0.0,0.0,,0.0,,64791000.0,64791000.0,0.0,64791000.0,64791000.0,25046000.0,89837000.0,-17003000.0,451000.0,-6270000.0,6270000.0,-11184000.0,7630000.0,335000.0,7965000.0,99210000.0,56096000.0,7672000.0,13880000.0,13880000.0,13466000.0,13466000.0,414000.0,34544000.0,3860000.0,30684000.0,30684000.0,155306000.0,423267000.0,578573000.0,578248000.0
2025-06-30,-1294384.0,0.008,-309652000.0,-161798000.0,-161798000.0,-482100000.0,14209000.0,910334000.0,-471450000.0,-485659000.0,9608000.0,344000.0,9952000.0,-321596384.0,-482100000.0,984353000.0,-325582000.0,107514000.0,107514000.0,-4.48,-4.48,-482100000.0,,-482100000.0,,,-482100000.0,,-482100000.0,-482100000.0,-3903000.0,-486003000.0,-169336000.0,-7538000.0,,,-161798000.0,9608000.0,344000.0,9952000.0,-326275000.0,74019000.0,8760000.0,14209000.0,14209000.0,600000.0,600000.0,13600000.0,51050000.0,7910000.0,43140000.0,43140000.0,-252256000.0,910334000.0,658078000.0,657883000.0
2025-09-30,721980.0,0.21,173009000.0,3438000.0,3438000.0,214385000.0,23002000.0,576907000.0,176447000.0,153445000.0,13099000.0,354000.0,13453000.0,211668980.0,214385000.0,660410000.0,81020000.0,266682000.0,229895000.0,0.64,0.93,169597000.0,-44788000.0,214385000.0,0.0,,214385000.0,,214385000.0,214385000.0,-61294000.0,153091000.0,60643000.0,57205000.0,,,3438000.0,13099000.0,354000.0,13453000.0,79349000.0,83503000.0,9401000.0,23002000.0,23002000.0,,,,51100000.0,5623000.0,45477000.0,45477000.0,162852000.0,576907000.0,739759000.0,739499000.0
2025-12-31,762035.35404,0.048337,150146000.0,15765000.0,15765000.0,133416000.0,25536000.0,598021000.0,165911000.0,140375000.0,16109000.0,193000.0,16302000.0,118413035.35404,133416000.0,713658000.0,55187000.0,267804000.0,236676000.0,0.43,0.56,133416000.0,0.0,133416000.0,0.0,,133416000.0,,133406000.0,133406000.0,6776000.0,140182000.0,67499000.0,51734000.0,,,15765000.0,16109000.0,193000.0,16302000.0,56574000.0,115637000.0,10805000.0,25536000.0,25536000.0,,,,79296000.0,8325000.0,70971000.0,70971000.0,172211000.0,598021000.0,770232000.0,770310000.0
2026-03-31,-85475.0,0.025,86909000.0,-3419000.0,-3419000.0,55253000.0,26767000.0,544908000.0,83490000.0,56723000.0,13671000.0,38000.0,13709000.0,58586525.0,55253000.0,648275000.0,45002000.0,266687000.0,244038000.0,0.21,0.23,55253000.0,,55253000.0,,,55253000.0,7000.0,55246000.0,55246000.0,1439000.0,56685000.0,-2844000.0,575000.0,-856000.0,856000.0,-2563000.0,13671000.0,38000.0,13709000.0,45858000.0,103367000.0,12722000.0,26767000.0,26767000.0,25772000.0,25772000.0,995000.0,63878000.0,6617000.0,57261000.0,57261000.0,149225000.0,544908000.0,694133000.0,694099000.0
