date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2025-06-30,5301000000.0,-13238000000.0,-13876000000.0,26846000000.0,-22446000000.0,21036000000.0,23264000000.0,401000000.0,-2629000000.0,-5832000000.0,-5832000000.0,0.0,-2621000000.0,-2543000000.0,-2543000000.0,-13238000000.0,-13238000000.0,12970000000.0,12970000000.0,-13876000000.0,26846000000.0,-24544000000.0,-24544000000.0,-513000000.0,-1572000000.0,21199000000.0,-22771000000.0,-13000000.0,-13000000.0,-22446000000.0,-22446000000.0,27747000000.0,27747000000.0,-10110000000.0,-9495000000.0,-851000000.0,3075000000.0,3150000000.0,-75000000.0,553000000.0,,,-2839000000.0,-2839000000.0,560000000.0,5998000000.0,-444000000.0,-444000000.0,4998000000.0,4998000000.0,4998000000.0,-1451000000.0,-1451000000.0,28196000000.0
2025-09-30,24461000000.0,-11904000000.0,-7697000000.0,6624000000.0,-23953000000.0,23090000000.0,21036000000.0,-200000000.0,2254000000.0,-18383000000.0,-18383000000.0,0.0,-3270000000.0,-2536000000.0,-2536000000.0,-11904000000.0,-11904000000.0,-1073000000.0,-1073000000.0,-7697000000.0,6624000000.0,-27777000000.0,-27777000000.0,-1482000000.0,-1270000000.0,20694000000.0,-21964000000.0,-1072000000.0,-1072000000.0,-23953000000.0,-23953000000.0,48414000000.0,48414000000.0,3783000000.0,3115000000.0,-1921000000.0,4970000000.0,8078000000.0,-3108000000.0,-444000000.0,-2664000000.0,-2664000000.0,-2381000000.0,-2381000000.0,-198000000.0,6368000000.0,8726000000.0,8726000000.0,5611000000.0,5611000000.0,5611000000.0,-10855000000.0,-10855000000.0,34979000000.0
2025-12-31,24551000000.0,-5499000000.0,-6333000000.0,26562000000.0,-27851000000.0,30708000000.0,23090000000.0,-36000000.0,7654000000.0,7028000000.0,7028000000.0,0.0,-5166000000.0,-2536000000.0,-2536000000.0,-5499000000.0,-5499000000.0,20229000000.0,20229000000.0,-6333000000.0,26562000000.0,-51776000000.0,-51776000000.0,-525000000.0,-23233000000.0,22110000000.0,-45343000000.0,-167000000.0,-167000000.0,-27851000000.0,-27851000000.0,52402000000.0,52402000000.0,4707000000.0,-2123000000.0,-482000000.0,12509000000.0,7539000000.0,4970000000.0,1678000000.0,,,-5197000000.0,-5197000000.0,1265000000.0,7071000000.0,1218000000.0,1218000000.0,6040000000.0,6040000000.0,6040000000.0,-2354000000.0,-2354000000.0,34455000000.0
2026-03-31,10116000000.0,0.0,-1477000000.0,31379000000.0,-35674000000.0,38063000000.0,30708000000.0,-123000000.0,7478000000.0,25077000000.0,25077000000.0,3200000000.0,-5483000000.0,-2542000000.0,-2542000000.0,0.0,0.0,29902000000.0,29902000000.0,-1477000000.0,31379000000.0,-63389000000.0,-63389000000.0,-996000000.0,6902000000.0,38849000000.0,-31947000000.0,-33621000000.0,-33621000000.0,-35674000000.0,-35674000000.0,45790000000.0,45790000000.0,-1402000000.0,8606000000.0,-3403000000.0,-6242000000.0,-6002000000.0,-240000000.0,-240000000.0,,,-363000000.0,-363000000.0,1265000000.0,6751000000.0,6920000000.0,6920000000.0,6482000000.0,6482000000.0,6482000000.0,-36804000000.0,-36804000000.0,62578000000.0
2026-06-30,-5855000000.0,0.0,-3776000000.0,24847000000.0,-44924000000.0,55911000000.0,38063000000.0,-31000000.0,17879000000.0,61243000000.0,61243000000.0,-128000000.0,-6573000000.0,-2689000000.0,-2689000000.0,30499000000.0,0.0,21071000000.0,21071000000.0,-3776000000.0,24847000000.0,-82433000000.0,-82433000000.0,-363000000.0,-37070000000.0,29514000000.0,-66584000000.0,-76000000.0,-76000000.0,-44924000000.0,-44924000000.0,39069000000.0,39069000000.0,-11700000000.0,487000000.0,-6547000000.0,901000000.0,6310000000.0,-5409000000.0,2330000000.0,,,-6541000000.0,-6541000000.0,1896000000.0,7957000000.0,20618000000.0,20618000000.0,7104000000.0,7104000000.0,7104000000.0,-98999000000.0,-98999000000.0,112193000000.0
