date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Net Income From Continuing Operations
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-276000000.0,-276000000.0,,,,,,
2023-01-31,11496000000.0,-6696000000.0,-2491000000.0,6942000000.0,264000000.0,-3119000000.0,1449000000.0,5435000000.0,2757000000.0,2343000000.0,-68000000.0,482000000.0,-10993000000.0,-10993000000.0,-188000000.0,-7789000000.0,-7789000000.0,-6432000000.0,-6696000000.0,264000000.0,3416000000.0,-1035000000.0,4451000000.0,-2491000000.0,6942000000.0,-3140000000.0,-3140000000.0,-21000000.0,0.0,0.0,-3119000000.0,14615000000.0,14615000000.0,-6102000000.0,-388000000.0,-311000000.0,-2684000000.0,-2684000000.0,-2577000000.0,-107000000.0,-107000000.0,-2830000000.0,111000000.0,271000000.0,366000000.0,,,2975000000.0,2975000000.0,179000000.0,179000000.0,2796000000.0,17105000000.0
2024-01-31,17946000000.0,-7951000000.0,-1271000000.0,1995000000.0,323000000.0,-3226000000.0,1809000000.0,5023000000.0,3760000000.0,2757000000.0,3000000.0,1000000000.0,-15443000000.0,-15443000000.0,-156000000.0,-8383000000.0,-8383000000.0,-7628000000.0,-7951000000.0,323000000.0,724000000.0,0.0,724000000.0,-1271000000.0,1995000000.0,-4729000000.0,-4729000000.0,11000000.0,-1514000000.0,-1514000000.0,-3226000000.0,21172000000.0,21172000000.0,2088000000.0,-563000000.0,-184000000.0,-1436000000.0,-1436000000.0,-1411000000.0,-25000000.0,-25000000.0,4137000000.0,134000000.0,314000000.0,380000000.0,,,3247000000.0,3247000000.0,186000000.0,186000000.0,3061000000.0,15143000000.0
2025-01-31,16325000000.0,-649000000.0,-1536000000.0,10010000000.0,395000000.0,-3485000000.0,2199000000.0,3653000000.0,1659000000.0,3760000000.0,-186000000.0,-1915000000.0,-694000000.0,-694000000.0,-301000000.0,-8929000000.0,-8929000000.0,-254000000.0,-649000000.0,395000000.0,8790000000.0,316000000.0,8474000000.0,-1536000000.0,10010000000.0,-21031000000.0,-21031000000.0,98000000.0,-17644000000.0,-17644000000.0,-3485000000.0,19810000000.0,19810000000.0,694000000.0,-150000000.0,86000000.0,1327000000.0,1327000000.0,518000000.0,809000000.0,809000000.0,-743000000.0,174000000.0,107000000.0,442000000.0,,,3761000000.0,3761000000.0,425000000.0,425000000.0,3336000000.0,14806000000.0
2026-01-31,12646000000.0,0.0,-5040000000.0,2161000000.0,314000000.0,-3679000000.0,2405000000.0,4848000000.0,1389000000.0,1659000000.0,99000000.0,-369000000.0,-7714000000.0,-7714000000.0,-145000000.0,-9152000000.0,-9152000000.0,314000000.0,0.0,314000000.0,1269000000.0,4148000000.0,-2879000000.0,-5040000000.0,2161000000.0,-8980000000.0,-8980000000.0,109000000.0,-5410000000.0,-5410000000.0,-3679000000.0,16325000000.0,16325000000.0,-2666000000.0,357000000.0,124000000.0,-1756000000.0,-1756000000.0,-1058000000.0,-698000000.0,-698000000.0,-1498000000.0,107000000.0,192000000.0,522000000.0,,,4121000000.0,4121000000.0,607000000.0,607000000.0,3514000000.0,14156000000.0
