date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Net Income From Continuing Operations
2025-01-31,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,3519000000.0,0.0,-1384000000.0,29000000.0,11000000.0,-806000000.0,648000000.0,1098000000.0,1369000000.0,1659000000.0,72000000.0,-362000000.0,-3756000000.0,-3756000000.0,-126000000.0,-2286000000.0,-2286000000.0,11000000.0,0.0,11000000.0,-1355000000.0,-278000000.0,-278000000.0,-1077000000.0,-1106000000.0,29000000.0,-931000000.0,-931000000.0,31000000.0,-156000000.0,-156000000.0,-806000000.0,4325000000.0,4325000000.0,-247000000.0,151000000.0,166000000.0,2624000000.0,2624000000.0,2626000000.0,-2000000.0,-2000000.0,-2203000000.0,-985000000.0,-25000000.0,170000000.0,994000000.0,994000000.0,139000000.0,139000000.0,855000000.0,3433000000.0
2025-07-31,3726000000.0,0.0,185000000.0,47000000.0,152000000.0,-917000000.0,541000000.0,1994000000.0,2804000000.0,1369000000.0,-23000000.0,1458000000.0,-2224000000.0,-2224000000.0,-4000000.0,-2288000000.0,-2288000000.0,152000000.0,0.0,152000000.0,-84000000.0,-38000000.0,-38000000.0,-46000000.0,-93000000.0,47000000.0,-961000000.0,-961000000.0,33000000.0,-77000000.0,-77000000.0,-917000000.0,4643000000.0,4643000000.0,-1084000000.0,315000000.0,-356000000.0,-2040000000.0,-2040000000.0,-1303000000.0,-737000000.0,-737000000.0,998000000.0,-1000000.0,54000000.0,118000000.0,1004000000.0,1004000000.0,139000000.0,139000000.0,865000000.0,4551000000.0
2025-10-31,3112000000.0,0.0,-2205000000.0,4919000000.0,22000000.0,-898000000.0,646000000.0,898000000.0,1684000000.0,2804000000.0,-3000000.0,-1117000000.0,746000000.0,746000000.0,-17000000.0,-2289000000.0,-2289000000.0,22000000.0,0.0,22000000.0,3030000000.0,3200000000.0,,-170000000.0,-2205000000.0,2035000000.0,-5873000000.0,-5873000000.0,40000000.0,-5015000000.0,-5015000000.0,-898000000.0,4010000000.0,4010000000.0,-884000000.0,-75000000.0,439000000.0,-460000000.0,-460000000.0,-474000000.0,14000000.0,14000000.0,-769000000.0,-19000000.0,129000000.0,120000000.0,1044000000.0,1044000000.0,158000000.0,158000000.0,886000000.0,3601000000.0
2026-01-31,2289000000.0,0.0,-1636000000.0,-2834000000.0,129000000.0,-1058000000.0,570000000.0,858000000.0,1389000000.0,1684000000.0,53000000.0,-348000000.0,-2480000000.0,-2480000000.0,2000000.0,-2289000000.0,-2289000000.0,129000000.0,0.0,129000000.0,-322000000.0,1264000000.0,,-1586000000.0,-1636000000.0,50000000.0,-1215000000.0,-1215000000.0,5000000.0,-162000000.0,-162000000.0,-1058000000.0,3347000000.0,3347000000.0,-451000000.0,-34000000.0,-125000000.0,-1880000000.0,-1880000000.0,-1907000000.0,27000000.0,27000000.0,476000000.0,1112000000.0,34000000.0,114000000.0,1079000000.0,1079000000.0,171000000.0,171000000.0,908000000.0,2571000000.0
2026-04-30,5188000000.0,,-2386000000.0,69000000.0,33000000.0,-844000000.0,638000000.0,180000000.0,1601000000.0,1389000000.0,2000000.0,210000000.0,-4713000000.0,-4713000000.0,-109000000.0,-2320000000.0,-2320000000.0,33000000.0,,33000000.0,-2317000000.0,-961000000.0,-961000000.0,-1356000000.0,-1425000000.0,69000000.0,-1109000000.0,-1109000000.0,21000000.0,-286000000.0,-286000000.0,-844000000.0,6032000000.0,6032000000.0,1402000000.0,171000000.0,-76000000.0,3771000000.0,3771000000.0,3036000000.0,735000000.0,735000000.0,-1435000000.0,-1029000000.0,82000000.0,178000000.0,1081000000.0,1081000000.0,171000000.0,171000000.0,910000000.0,3289000000.0
2026-07-31,4510000000.0,,-870000000.0,53000000.0,159000000.0,-880000000.0,531000000.0,2251000000.0,2085000000.0,1601000000.0,-16000000.0,500000000.0,-2988000000.0,-2988000000.0,-7000000.0,-2323000000.0,-2323000000.0,159000000.0,,159000000.0,-817000000.0,745000000.0,745000000.0,-1562000000.0,-1615000000.0,53000000.0,-1902000000.0,-1902000000.0,25000000.0,-1047000000.0,-1047000000.0,-880000000.0,5390000000.0,5390000000.0,-774000000.0,39000000.0,-149000000.0,-1064000000.0,-1064000000.0,-512000000.0,-552000000.0,-552000000.0,604000000.0,-204000000.0,143000000.0,148000000.0,1107000000.0,1107000000.0,178000000.0,178000000.0,929000000.0,4766000000.0
