date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-04-30,0.0,0.244,6151000000.0,3433000000.0,994000000.0,26199000000.0,6151000000.0,5157000000.0,-591000000.0,615000000.0,24000000.0,3433000000.0,3433000000.0,34723000000.0,5133000000.0,994000000.0,992000000.0,3.45,3.46,3433000000.0,3433000000.0,3433000000.0,3433000000.0,3433000000.0,1109000000.0,4542000000.0,-591000000.0,615000000.0,24000000.0,5133000000.0,8326000000.0,796000000.0,796000000.0,7530000000.0,13459000000.0,26397000000.0,39856000000.0,39856000000.0
2025-07-31,0.0,0.242,7584000000.0,4551000000.0,1004000000.0,29954000000.0,7584000000.0,6580000000.0,-550000000.0,575000000.0,25000000.0,4551000000.0,4551000000.0,38722000000.0,6555000000.0,994000000.0,992000000.0,4.58,4.59,4551000000.0,4551000000.0,4551000000.0,4551000000.0,4551000000.0,1454000000.0,6005000000.0,-550000000.0,575000000.0,25000000.0,6555000000.0,8570000000.0,806000000.0,806000000.0,7764000000.0,15125000000.0,30152000000.0,45277000000.0,45277000000.0
2025-10-31,0.0,0.243,6429000000.0,3601000000.0,1044000000.0,27319000000.0,6429000000.0,5385000000.0,-596000000.0,628000000.0,32000000.0,3601000000.0,3601000000.0,35999000000.0,5353000000.0,995000000.0,993000000.0,3.62,3.63,3601000000.0,3601000000.0,3601000000.0,3601000000.0,3601000000.0,1156000000.0,4757000000.0,-596000000.0,628000000.0,32000000.0,5353000000.0,8462000000.0,826000000.0,826000000.0,7636000000.0,13815000000.0,27537000000.0,41352000000.0,41352000000.0
2026-01-31,0.0,0.220437,4971000000.0,2571000000.0,1079000000.0,25498000000.0,4971000000.0,3892000000.0,-551000000.0,594000000.0,43000000.0,2571000000.0,2571000000.0,34349000000.0,3849000000.0,995000000.0,993000000.0,2.58,2.59,2571000000.0,2571000000.0,2571000000.0,2571000000.0,2571000000.0,727000000.0,3298000000.0,-551000000.0,594000000.0,43000000.0,3849000000.0,8617000000.0,845000000.0,845000000.0,7772000000.0,12466000000.0,25732000000.0,38198000000.0,38198000000.0
2026-04-30,0.0,0.249,6069000000.0,3289000000.0,1081000000.0,27744000000.0,6069000000.0,4988000000.0,-604000000.0,611000000.0,7000000.0,3289000000.0,3289000000.0,36784000000.0,4981000000.0,996000000.0,994000000.0,3.3,3.31,3289000000.0,3289000000.0,3289000000.0,3289000000.0,3289000000.0,1088000000.0,4377000000.0,-604000000.0,611000000.0,7000000.0,4981000000.0,8800000000.0,841000000.0,841000000.0,7959000000.0,13781000000.0,27984000000.0,41765000000.0,41765000000.0
