date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2021-12-31,,,,,2052000000.0,,,,,,,,5203000000.0,,,21000000.0,0.0,0.0,,,2052000000.0,,3552000000.0,-1968000000.0,5520000000.0,,,,,,,,,,,,,,,,,,,135000000.0,,,,,,,,,,,,0.0,,,,,,,,2045657000.0,2045657000.0,
2022-12-31,-909000000.0,0.0,-21000000.0,21000000.0,0.0,-57000000.0,12000000.0,4000000.0,9357000000.0,10270000000.0,-1000000.0,-912000000.0,0.0,0.0,-22000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21000000.0,21000000.0,0.0,-21000000.0,21000000.0,-60000000.0,-60000000.0,-20000000.0,17000000.0,42000000.0,-25000000.0,0.0,,0.0,-28000000.0,-28000000.0,-29000000.0,-852000000.0,-852000000.0,-655000000.0,,-1848000000.0,-26000000.0,-1837000000.0,-1837000000.0,-62000000.0,175000000.0,2881000000.0,3398000000.0,35000000.0,654000000.0,36000000.0,45000000.0,0.0,0.0,61000000.0,61000000.0,35000000.0,35000000.0,26000000.0,,,-1028000000.0
2023-12-31,1160000000.0,-608000000.0,-20000000.0,20000000.0,0.0,-21000000.0,12000000.0,9000000.0,9346000000.0,9357000000.0,0.0,-11000000.0,-610000000.0,-610000000.0,-21000000.0,19000000.0,,,-608000000.0,-608000000.0,0.0,0.0,0.0,-20000000.0,20000000.0,0.0,-20000000.0,20000000.0,-582000000.0,-582000000.0,10000000.0,-478000000.0,282000000.0,-760000000.0,-93000000.0,14000000.0,-107000000.0,-2000000.0,-2000000.0,-19000000.0,1181000000.0,1181000000.0,729000000.0,-30000000.0,1758000000.0,-18000000.0,530000000.0,530000000.0,134000000.0,-115000000.0,-1396000000.0,-311000000.0,8000000.0,871000000.0,43000000.0,5000000.0,0.0,0.0,71000000.0,71000000.0,55000000.0,55000000.0,16000000.0,,,-541000000.0
2024-12-31,-207000000.0,-257000000.0,-23000000.0,154000000.0,,-50000000.0,16000000.0,18000000.0,8695000000.0,9346000000.0,-1000000.0,-650000000.0,-345000000.0,-345000000.0,-253000000.0,34000000.0,,,-257000000.0,-257000000.0,,131000000.0,,,,131000000.0,-23000000.0,154000000.0,-148000000.0,-148000000.0,-190000000.0,101000000.0,658000000.0,-557000000.0,-9000000.0,125000000.0,-134000000.0,-13000000.0,-13000000.0,-37000000.0,-157000000.0,-157000000.0,-1656000000.0,-662000000.0,3889000000.0,-415000000.0,2316000000.0,2316000000.0,-35000000.0,-176000000.0,-6608000000.0,-4974000000.0,-2000000.0,304000000.0,76000000.0,2000000.0,-369000000.0,-369000000.0,77000000.0,77000000.0,63000000.0,63000000.0,14000000.0,,,1411000000.0
2025-12-31,1584000000.0,-653000000.0,-4752000000.0,5220000000.0,,-54000000.0,31000000.0,95000000.0,9893000000.0,8695000000.0,9000000.0,1189000000.0,-590000000.0,-590000000.0,-443000000.0,38000000.0,,,-653000000.0,-653000000.0,,468000000.0,,,,468000000.0,-4752000000.0,5220000000.0,141000000.0,141000000.0,-755000000.0,156000000.0,400000000.0,-244000000.0,794000000.0,1193000000.0,-399000000.0,-15000000.0,-15000000.0,-39000000.0,1638000000.0,1638000000.0,-934000000.0,-121000000.0,4391000000.0,-152000000.0,3405000000.0,3405000000.0,-18000000.0,-241000000.0,-8216000000.0,-9044000000.0,3000000.0,305000000.0,114000000.0,,181000000.0,181000000.0,86000000.0,86000000.0,72000000.0,72000000.0,14000000.0,,,1883000000.0
