date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025-03-31,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
2025-06-30,3491000000.0,-124000000.0,-1000000.0,81000000.0,0.0,-18000000.0,3000000.0,53000000.0,12992000000.0,8930000000.0,7000000.0,4055000000.0,-286000000.0,-286000000.0,-261000000.0,19000000.0,-124000000.0,-124000000.0,0.0,80000000.0,,,,81000000.0,0.0,81000000.0,832000000.0,832000000.0,-144000000.0,50000000.0,58000000.0,-8000000.0,944000000.0,1168000000.0,-224000000.0,-8000000.0,-8000000.0,-10000000.0,3509000000.0,3509000000.0,2992000000.0,-238000000.0,3556000000.0,0.0,2292000000.0,2292000000.0,12000000.0,-90000000.0,-2528000000.0,-483000000.0,4000000.0,78000000.0,28000000.0,0.0,0.0,21000000.0,21000000.0,386000000.0
2025-09-30,-1588000000.0,-107000000.0,-2700000000.0,2841000000.0,,-12000000.0,8000000.0,1000000.0,11269000000.0,12992000000.0,0.0,-1723000000.0,-5000000.0,-5000000.0,-42000000.0,3000000.0,-107000000.0,-107000000.0,,141000000.0,1000000.0,-2700000000.0,2700000000.0,140000000.0,0.0,140000000.0,-142000000.0,-142000000.0,-219000000.0,89000000.0,81000000.0,8000000.0,0.0,0.0,0.0,-3000000.0,-3000000.0,-9000000.0,-1576000000.0,-1576000000.0,-2263000000.0,-1522000000.0,3123000000.0,86000000.0,1843000000.0,1843000000.0,37000000.0,-738000000.0,-5055000000.0,-4607000000.0,5000000.0,78000000.0,26000000.0,,,22000000.0,22000000.0,556000000.0
2025-12-31,-950000000.0,-100000000.0,-2051000000.0,2274000000.0,,-13000000.0,11000000.0,12000000.0,9893000000.0,11269000000.0,1000000.0,-1377000000.0,118000000.0,118000000.0,-14000000.0,9000000.0,-100000000.0,-100000000.0,,223000000.0,,,,223000000.0,-4752000000.0,4975000000.0,-558000000.0,-558000000.0,-354000000.0,-191000000.0,53000000.0,-244000000.0,0.0,0.0,0.0,-2000000.0,-2000000.0,-11000000.0,-937000000.0,-937000000.0,-1848000000.0,1298000000.0,-3985000000.0,-589000000.0,-274000000.0,-274000000.0,57000000.0,752000000.0,950000000.0,-3249000000.0,-10000000.0,76000000.0,36000000.0,,,23000000.0,23000000.0,605000000.0
2026-03-31,2020000000.0,-250000000.0,-15000000.0,117000000.0,312000000.0,-18000000.0,15000000.0,70000000.0,11821000000.0,9893000000.0,-6000000.0,1934000000.0,180000000.0,180000000.0,14000000.0,2000000.0,62000000.0,-250000000.0,312000000.0,102000000.0,,,,102000000.0,-15000000.0,117000000.0,-284000000.0,-284000000.0,-121000000.0,-92000000.0,0.0,-92000000.0,-53000000.0,18000000.0,-71000000.0,-9000000.0,-9000000.0,-9000000.0,2038000000.0,2038000000.0,1504000000.0,-4069000000.0,1808000000.0,138000000.0,4724000000.0,4724000000.0,-69000000.0,-46000000.0,-1051000000.0,-104000000.0,3000000.0,92000000.0,36000000.0,34000000.0,34000000.0,23000000.0,23000000.0,346000000.0
2026-06-30,696000000.0,-414000000.0,-2521000000.0,4976000000.0,0.0,-24000000.0,10000000.0,101000000.0,13674000000.0,11821000000.0,-3000000.0,1856000000.0,1906000000.0,1906000000.0,-153000000.0,18000000.0,-414000000.0,-414000000.0,0.0,2455000000.0,,,,4966000000.0,-10000000.0,4976000000.0,-770000000.0,-770000000.0,-537000000.0,-108000000.0,28000000.0,-136000000.0,-101000000.0,77000000.0,-178000000.0,-12000000.0,-12000000.0,-12000000.0,720000000.0,720000000.0,123000000.0,310000000.0,7268000000.0,-65000000.0,470000000.0,470000000.0,67000000.0,-557000000.0,-7303000000.0,-4622000000.0,1000000.0,105000000.0,56000000.0,-32000000.0,-32000000.0,23000000.0,23000000.0,573000000.0
