date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2021-12-31,,,,-2045000000.0,-2045000000.0,,,,,,,,,,,,,,,0.0,,,,,,,,-70000000.0,70000000.0,0.0,-2045000000.0,,2947000000.0,,,,,,,,24970000.0,962000000.0,,,,
2022-12-31,-9450000.0,0.21,-860000000.0,-45000000.0,-45000000.0,-1028000000.0,61000000.0,588000000.0,-905000000.0,-966000000.0,-992450000.0,-1028000000.0,2324000000.0,878630024.0,878630024.0,-1.17,-1.17,-1028000000.0,-1028000000.0,0.0,-1028000000.0,-1028000000.0,-1028000000.0,1000000.0,-1027000000.0,-61000000.0,-16000000.0,-45000000.0,24000000.0,45000000.0,-45000000.0,-966000000.0,1736000000.0,97000000.0,36000000.0,878000000.0,725000000.0,73000000.0,652000000.0,215000000.0,41000000.0,437000000.0,770000000.0,588000000.0,1358000000.0,1238000000.0
2023-12-31,0.0,0.21,-465000000.0,-5000000.0,-5000000.0,-541000000.0,71000000.0,146000000.0,-465000000.0,-536000000.0,-541000000.0,-541000000.0,2401000000.0,890857659.0,890857659.0,-0.61,-0.61,-541000000.0,-541000000.0,,-541000000.0,-541000000.0,-541000000.0,8000000.0,-533000000.0,3000000.0,3000000.0,,,,-5000000.0,-536000000.0,2255000000.0,116000000.0,43000000.0,805000000.0,1291000000.0,122000000.0,1169000000.0,1169000000.0,,660000000.0,1719000000.0,146000000.0,1865000000.0,1714000000.0
2024-12-31,0.0,0.21,1131000000.0,-2000000.0,-2000000.0,1411000000.0,77000000.0,607000000.0,1131000000.0,1054000000.0,1411000000.0,1411000000.0,1897000000.0,906171504.0,881113156.0,1.56,1.6,1411000000.0,1411000000.0,,1411000000.0,1411000000.0,1411000000.0,-347000000.0,1064000000.0,10000000.0,10000000.0,,,,-2000000.0,1054000000.0,1290000000.0,33000000.0,76000000.0,818000000.0,363000000.0,231000000.0,132000000.0,132000000.0,,103000000.0,2344000000.0,607000000.0,2951000000.0,2756000000.0
2025-12-31,0.0,0.107,2180000000.0,,,1883000000.0,86000000.0,745000000.0,2180000000.0,2094000000.0,1883000000.0,1883000000.0,2379000000.0,918781846.0,888504958.0,2.05,2.12,1883000000.0,1883000000.0,,1883000000.0,1883000000.0,1883000000.0,225000000.0,2108000000.0,14000000.0,14000000.0,,,,,2094000000.0,1634000000.0,47000000.0,114000000.0,897000000.0,576000000.0,349000000.0,227000000.0,227000000.0,,,3728000000.0,745000000.0,4473000000.0,4142000000.0
