date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,
2025-03-31,,,,-2000000.0,-2000000.0,,,,,,,,,,,,,,,,0.0,,,,,1000000.0,1000000.0,-2000000.0,2000000.0,,,,,,,,,,29000000.0,,,,
2025-06-30,0.0,0.126697,460000000.0,,,386000000.0,21000000.0,180000000.0,460000000.0,439000000.0,386000000.0,386000000.0,550000000.0,909000000.0,882000000.0,0.42,0.44,386000000.0,386000000.0,386000000.0,0.0,386000000.0,386000000.0,56000000.0,442000000.0,3000000.0,3000000.0,,,439000000.0,370000000.0,10000000.0,28000000.0,214000000.0,118000000.0,86000000.0,32000000.0,32000000.0,39000000.0,809000000.0,180000000.0,989000000.0,896000000.0
2025-09-30,0.0,0.123,657000000.0,,,556000000.0,22000000.0,169000000.0,657000000.0,635000000.0,556000000.0,556000000.0,639000000.0,917940660.0,889261220.0,0.61,0.63,556000000.0,556000000.0,556000000.0,,556000000.0,556000000.0,78000000.0,634000000.0,-1000000.0,-1000000.0,,,635000000.0,470000000.0,11000000.0,26000000.0,237000000.0,196000000.0,89000000.0,107000000.0,69000000.0,38000000.0,1105000000.0,169000000.0,1274000000.0,1186000000.0
2025-12-31,0.0,0.08472,673000000.0,,,605000000.0,23000000.0,301000000.0,673000000.0,650000000.0,605000000.0,605000000.0,633000000.0,917718432.0,897877147.0,0.66,0.67,605000000.0,605000000.0,605000000.0,,605000000.0,605000000.0,56000000.0,661000000.0,11000000.0,11000000.0,,,650000000.0,332000000.0,15000000.0,36000000.0,232000000.0,49000000.0,80000000.0,-31000000.0,75000000.0,,982000000.0,301000000.0,1283000000.0,1187000000.0
2026-03-31,0.0,0.158,434000000.0,,,350000000.0,23000000.0,207000000.0,434000000.0,411000000.0,350000000.0,350000000.0,656000000.0,915038823.0,899154939.0,0.38,0.39,350000000.0,350000000.0,350000000.0,4000000.0,346000000.0,346000000.0,65000000.0,411000000.0,,,,,411000000.0,449000000.0,14000000.0,36000000.0,241000000.0,158000000.0,95000000.0,63000000.0,63000000.0,,860000000.0,207000000.0,1067000000.0,982000000.0
2026-06-30,0.0,0.191819,597000000.0,,,561000000.0,23000000.0,236000000.0,597000000.0,574000000.0,561000000.0,561000000.0,734000000.0,912000000.0,899000000.0,0.62,0.62,561000000.0,561000000.0,561000000.0,-12000000.0,573000000.0,573000000.0,136000000.0,709000000.0,135000000.0,135000000.0,,,574000000.0,498000000.0,27000000.0,56000000.0,256000000.0,159000000.0,89000000.0,70000000.0,70000000.0,,1072000000.0,236000000.0,1308000000.0,1165000000.0
