date,Free Cash Flow,Repurchase Of Capital Stock,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,-339500000.0,,,,,,,,,,,,,22000000.0,,,,,,,,,,,,
2022-12-31,958400000.0,-2607400000.0,-532400000.0,444200000.0,1600700000.0,1306000000.0,5400000.0,289300000.0,-2572300000.0,-2572300000.0,-198700000.0,233800000.0,-2607400000.0,-2607400000.0,1370800000.0,1370800000.0,1916000000.0,3315500000.0,-1399500000.0,-12800000.0,-12800000.0,-532400000.0,-532400000.0,1490800000.0,1490800000.0,-619100000.0,73000000.0,121700000.0,21300000.0,21300000.0,21300000.0,-129200000.0,-546600000.0,-159300000.0,-159300000.0,26600000.0,513200000.0,-185300000.0,-185300000.0,365800000.0,365800000.0,27800000.0,27800000.0,338000000.0,45200000.0,49000000.0,-3800000.0,1344400000.0
2023-12-31,749600000.0,-416300000.0,-1064200000.0,447800000.0,2770100000.0,1600700000.0,3300000.0,1166100000.0,-287600000.0,-287600000.0,-167600000.0,296300000.0,-416300000.0,-416300000.0,-360100000.0,-360100000.0,713000000.0,2920400000.0,-2207400000.0,-8900000.0,-8900000.0,-1064200000.0,-1064200000.0,1813800000.0,1813800000.0,-777600000.0,88200000.0,-32900000.0,41700000.0,41700000.0,41700000.0,24200000.0,-712500000.0,-186300000.0,-186300000.0,33000000.0,592800000.0,-280800000.0,-280800000.0,454800000.0,454800000.0,53200000.0,53200000.0,401600000.0,7300000.0,7300000.0,0.0,1817300000.0
2024-12-31,1303800000.0,0.0,-1111200000.0,466500000.0,2062400000.0,2770100000.0,-800000.0,-706900000.0,150900000.0,150900000.0,-278500000.0,429400000.0,0.0,0.0,-3272800000.0,-3272800000.0,-2160600000.0,2979000000.0,-5139600000.0,-1000000.0,-1000000.0,-1111200000.0,-1111200000.0,2415000000.0,2415000000.0,-919300000.0,130500000.0,108300000.0,-400000.0,-400000.0,-400000.0,-231800000.0,-830000000.0,-95900000.0,-95900000.0,37700000.0,676800000.0,-135300000.0,-135300000.0,499700000.0,499700000.0,54400000.0,54400000.0,445300000.0,-44400000.0,-43300000.0,-1100000.0,2337500000.0
2025-12-31,2490700000.0,-2295300000.0,-539800000.0,537900000.0,3407400000.0,2062400000.0,12800000.0,1332200000.0,-2364100000.0,-2364100000.0,-419100000.0,350300000.0,-2295300000.0,-2295300000.0,665800000.0,665800000.0,1219500000.0,2435400000.0,-1215900000.0,-13900000.0,-13900000.0,-539800000.0,-539800000.0,3030500000.0,3030500000.0,-1272300000.0,187900000.0,34100000.0,57900000.0,57900000.0,57900000.0,-187100000.0,-1063400000.0,-301700000.0,-301700000.0,,788200000.0,19100000.0,19100000.0,677100000.0,677100000.0,62400000.0,62400000.0,614700000.0,-58200000.0,-57200000.0,-1000000.0,2876600000.0
