date,Free Cash Flow,Repurchase Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10700000.0,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-226000000.0,,,,,,,8700000.0,,,,,,,,,,,0.0,
2025-06-30,560100000.0,-181000000.0,-155300000.0,3446500000.0,2617200000.0,1000000.0,828300000.0,-147800000.0,-147800000.0,-16200000.0,49400000.0,-181000000.0,-181000000.0,260700000.0,260700000.0,417200000.0,589200000.0,-172000000.0,-1200000.0,0.0,-1200000.0,-155300000.0,-155300000.0,715400000.0,715400000.0,-270200000.0,11800000.0,82400000.0,100400000.0,111100000.0,-10700000.0,-10700000.0,-134000000.0,-283100000.0,-47700000.0,-47700000.0,9100000.0,196200000.0,-29500000.0,-29500000.0,164400000.0,164400000.0,12300000.0,12300000.0,152100000.0,-9700000.0,-9700000.0,0.0,664200000.0
2025-09-30,735600000.0,-1913300000.0,-105400000.0,2849500000.0,3446500000.0,4000000.0,-601000000.0,-1843000000.0,-1843000000.0,-19700000.0,90000000.0,-1913300000.0,-1913300000.0,401000000.0,401000000.0,506400000.0,605500000.0,-99100000.0,0.0,,0.0,-105400000.0,-105400000.0,841000000.0,841000000.0,-314400000.0,-1200000.0,40900000.0,59300000.0,34700000.0,24600000.0,24600000.0,-107100000.0,-316200000.0,9900000.0,9900000.0,9600000.0,203500000.0,88000000.0,88000000.0,142200000.0,142200000.0,-14500000.0,-14500000.0,156700000.0,-14900000.0,-14900000.0,,709200000.0
2025-12-31,730000000.0,-201000000.0,-162500000.0,3407400000.0,2849500000.0,12300000.0,545600000.0,-137500000.0,-137500000.0,-13100000.0,76600000.0,-201000000.0,-201000000.0,-209400000.0,-209400000.0,-34200000.0,390800000.0,-425000000.0,-12700000.0,,-12700000.0,-162500000.0,-162500000.0,892500000.0,892500000.0,-248400000.0,140300000.0,28900000.0,41100000.0,,-39100000.0,-39100000.0,61800000.0,-253000000.0,-267500000.0,-267500000.0,,203300000.0,-39500000.0,-39500000.0,220900000.0,220900000.0,52500000.0,52500000.0,168400000.0,-15900000.0,-14900000.0,,799500000.0
2026-03-31,808600000.0,-1123200000.0,-103300000.0,2052100000.0,3407400000.0,1000000.0,-1356300000.0,-1353700000.0,-1353700000.0,-352300000.0,121800000.0,-1123200000.0,-1123200000.0,-914500000.0,-914500000.0,-329000000.0,582300000.0,-911300000.0,-482200000.0,46000000.0,-528200000.0,-103300000.0,-103300000.0,911900000.0,911900000.0,-644800000.0,46100000.0,30700000.0,-210800000.0,-284700000.0,73900000.0,73900000.0,-269300000.0,-266600000.0,25100000.0,25100000.0,,209500000.0,339300000.0,339300000.0,200000000.0,200000000.0,21100000.0,21100000.0,178900000.0,-18100000.0,-10200000.0,-7900000.0,826000000.0
2026-06-30,948400000.0,-320300000.0,-112600000.0,2805700000.0,2052100000.0,7100000.0,746500000.0,-287900000.0,-287900000.0,-33200000.0,65600000.0,-320300000.0,-320300000.0,-26600000.0,-26600000.0,86000000.0,523800000.0,-437800000.0,0.0,0.0,0.0,-112600000.0,-112600000.0,1061000000.0,1061000000.0,-225400000.0,-1400000.0,6100000.0,2500000.0,55000000.0,-52500000.0,-52500000.0,90300000.0,-248000000.0,-74900000.0,-74900000.0,,209900000.0,31000000.0,31000000.0,231100000.0,231100000.0,38800000.0,38800000.0,192300000.0,-8800000.0,-8800000.0,0.0,823200000.0
