date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,0.0,0.163,1942900000.0,1322300000.0,365800000.0,2026200000.0,1942900000.0,1577100000.0,29700000.0,29700000.0,1322300000.0,1322300000.0,4645100000.0,1577100000.0,362000000.0,355700000.0,3.65,3.72,1322300000.0,1322300000.0,-22100000.0,1344400000.0,1344400000.0,262400000.0,1606800000.0,29700000.0,29700000.0,1577100000.0,2618900000.0,879000000.0,1739900000.0,4196000000.0,2026200000.0,6222200000.0,6222200000.0
2023-12-31,0.0,0.072,2221600000.0,1798000000.0,454800000.0,2394600000.0,2221600000.0,1766800000.0,192100000.0,192100000.0,1798000000.0,1798000000.0,5357300000.0,1766800000.0,357400000.0,351200000.0,5.03,5.12,1798000000.0,1798000000.0,-19300000.0,1817300000.0,1817300000.0,141600000.0,1958900000.0,192100000.0,192100000.0,1766800000.0,2962700000.0,998800000.0,1963900000.0,4729500000.0,2394600000.0,7124100000.0,7124100000.0
2024-12-31,0.0,0.126,2848600000.0,2322600000.0,499700000.0,2717900000.0,2848600000.0,2348900000.0,324900000.0,324900000.0,2322600000.0,2322600000.0,6003200000.0,2348900000.0,362000000.0,355200000.0,6.42,6.54,2322600000.0,2322600000.0,-14900000.0,2337500000.0,2337500000.0,336300000.0,2673800000.0,324900000.0,324900000.0,2348900000.0,3285300000.0,1145300000.0,2140000000.0,5634200000.0,2717900000.0,8352100000.0,8352100000.0
2025-12-31,0.0,0.131,3622600000.0,2856000000.0,677100000.0,3422400000.0,3622600000.0,2945500000.0,365900000.0,365900000.0,2856000000.0,2856000000.0,7119200000.0,2945500000.0,362700000.0,356900000.0,7.87,8.0,2856000000.0,2856000000.0,-20600000.0,2876600000.0,2876600000.0,434800000.0,3311400000.0,365900000.0,365900000.0,2945500000.0,3696800000.0,1311800000.0,2385000000.0,6642300000.0,3422400000.0,10064700000.0,10064700000.0
