date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,0.0,0.202,907800000.0,658400000.0,164400000.0,822100000.0,907800000.0,743400000.0,88700000.0,88700000.0,658400000.0,658400000.0,1696600000.0,743400000.0,364100000.0,358500000.0,1.81,1.84,658400000.0,658400000.0,658400000.0,-5800000.0,664200000.0,664200000.0,167900000.0,832100000.0,88700000.0,88700000.0,743400000.0,874500000.0,313300000.0,561200000.0,1617900000.0,822100000.0,2440000000.0,2440000000.0
2025-09-30,0.0,0.171,901900000.0,704400000.0,142200000.0,842700000.0,901900000.0,759700000.0,95500000.0,95500000.0,704400000.0,704400000.0,1745400000.0,759700000.0,361800000.0,356600000.0,1.95,1.98,704400000.0,704400000.0,704400000.0,-4800000.0,709200000.0,709200000.0,146000000.0,855200000.0,95500000.0,95500000.0,759700000.0,902700000.0,329400000.0,573300000.0,1662400000.0,842700000.0,2505100000.0,2505100000.0
2025-12-31,0.0,0.163353,1085200000.0,794800000.0,220900000.0,961900000.0,1085200000.0,864300000.0,91300000.0,91300000.0,794800000.0,794800000.0,2001900000.0,864300000.0,360400000.0,354900000.0,2.21,2.24,794800000.0,794800000.0,794800000.0,-4700000.0,799500000.0,799500000.0,156100000.0,955600000.0,91300000.0,91300000.0,864300000.0,1040000000.0,352900000.0,687100000.0,1904300000.0,961900000.0,2866200000.0,2866200000.0
2026-03-31,0.0,0.122,1055300000.0,821500000.0,200000000.0,940300000.0,1055300000.0,855300000.0,85100000.0,85100000.0,821500000.0,821500000.0,1915500000.0,855300000.0,359800000.0,354900000.0,2.28,2.31,821500000.0,821500000.0,821500000.0,-4500000.0,826000000.0,826000000.0,114400000.0,940400000.0,85100000.0,85100000.0,855300000.0,975200000.0,361900000.0,613300000.0,1830500000.0,940300000.0,2770800000.0,2770800000.0
2026-06-30,0.0,0.219,1203000000.0,818100000.0,231100000.0,931900000.0,1203000000.0,971900000.0,82700000.0,82700000.0,818100000.0,818100000.0,1920400000.0,971900000.0,357300000.0,354100000.0,2.29,2.31,818100000.0,818100000.0,818100000.0,-5100000.0,823200000.0,823200000.0,231400000.0,1054600000.0,82700000.0,82700000.0,971900000.0,988500000.0,370600000.0,617900000.0,1960400000.0,931900000.0,2892300000.0,2892300000.0
