date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2022-12-31,17185000000.0,-6035000000.0,-8684000000.0,16136000000.0,0.0,-4009000000.0,982000000.0,5223000000.0,14127000000.0,14487000000.0,-312000000.0,-48000000.0,-8871000000.0,-8871000000.0,65000000.0,1329000000.0,-11682000000.0,-11682000000.0,-6035000000.0,-6035000000.0,0.0,7452000000.0,9584000000.0,-6550000000.0,16134000000.0,-2132000000.0,-2134000000.0,2000000.0,-12371000000.0,-12371000000.0,65000000.0,9225000000.0,41609000000.0,-32384000000.0,-17652000000.0,-17652000000.0,0.0,0.0,-4009000000.0,-4009000000.0,21194000000.0,21194000000.0,-4011000000.0,-1979000000.0,687000000.0,1098000000.0,-2527000000.0,-1290000000.0,-1290000000.0,,1138000000.0,-17000000.0,1216000000.0,-1663000000.0,-1663000000.0,6970000000.0,6970000000.0,-380000000.0,-380000000.0,17941000000.0
2023-12-31,17778000000.0,-5054000000.0,-24524000000.0,21790000000.0,4241000000.0,-5013000000.0,1836000000.0,8574000000.0,21859000000.0,14127000000.0,-112000000.0,7844000000.0,-15825000000.0,-15825000000.0,-1602000000.0,1094000000.0,-11770000000.0,-11770000000.0,-813000000.0,-5054000000.0,4241000000.0,-2734000000.0,-1183000000.0,-22973000000.0,21790000000.0,-1551000000.0,-1551000000.0,0.0,878000000.0,878000000.0,-2593000000.0,8484000000.0,19390000000.0,-10906000000.0,0.0,0.0,-470000000.0,-470000000.0,-4543000000.0,-4543000000.0,22791000000.0,22791000000.0,2507000000.0,5588000000.0,-3480000000.0,2346000000.0,-1323000000.0,-624000000.0,-624000000.0,483000000.0,1162000000.0,0.0,1295000000.0,-4194000000.0,-4194000000.0,7486000000.0,7486000000.0,-21101000000.0,-21101000000.0,35153000000.0
2024-12-31,18059000000.0,-2432000000.0,-11886000000.0,21937000000.0,0.0,-6207000000.0,1990000000.0,6714000000.0,24105000000.0,21859000000.0,-289000000.0,2535000000.0,-3132000000.0,-3132000000.0,234000000.0,838000000.0,-11823000000.0,-11823000000.0,-2432000000.0,-2432000000.0,0.0,10051000000.0,5814000000.0,-9463000000.0,15277000000.0,4237000000.0,-2423000000.0,6660000000.0,-18599000000.0,-18599000000.0,2018000000.0,736000000.0,2462000000.0,-1726000000.0,-15146000000.0,-15146000000.0,-1783000000.0,-1783000000.0,-4424000000.0,-4424000000.0,24266000000.0,24266000000.0,1837000000.0,33000000.0,1717000000.0,1621000000.0,-1128000000.0,-406000000.0,-406000000.0,1841000000.0,1176000000.0,11000000.0,405000000.0,-2183000000.0,-2183000000.0,7339000000.0,7339000000.0,-226000000.0,-226000000.0,14066000000.0
2025-12-31,19313000000.0,-5953000000.0,-14087000000.0,23724000000.0,0.0,-5217000000.0,1977000000.0,6539000000.0,19709000000.0,24105000000.0,201000000.0,-4597000000.0,-5539000000.0,-5539000000.0,-260000000.0,3418000000.0,-12381000000.0,-12381000000.0,-5953000000.0,-5953000000.0,0.0,9637000000.0,2256000000.0,-12330000000.0,14586000000.0,7381000000.0,-1757000000.0,9138000000.0,-23588000000.0,-23588000000.0,-1571000000.0,741000000.0,1661000000.0,-920000000.0,-17541000000.0,-17541000000.0,-385000000.0,-385000000.0,-4832000000.0,-4832000000.0,24530000000.0,24530000000.0,-12718000000.0,-5697000000.0,-6167000000.0,2377000000.0,-1450000000.0,-1781000000.0,-1781000000.0,109000000.0,1354000000.0,-1000000.0,204000000.0,1538000000.0,1538000000.0,7503000000.0,7503000000.0,-263000000.0,-263000000.0,26804000000.0
