date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,100000000.0,,,,,,,,6453000000.0,6453000000.0,-200000000.0,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000000000.0,0.0,,,,,,,,,,5112000000.0,5112000000.0,-100000000.0,,,,
2025-06-30,-9406254.814358,0.146973,8806000000.0,-64000000.0,-64000000.0,5537000000.0,1943000000.0,7628000000.0,8742000000.0,6799000000.0,-48000000.0,308000000.0,260000000.0,5591593745.185642,5537000000.0,17033000000.0,2419100000.0,2406300000.0,2.29,2.3,5537000000.0,5537000000.0,5537000000.0,5537000000.0,,5537000000.0,954000000.0,6491000000.0,-171000000.0,-107000000.0,-64000000.0,300000000.0,0.0,64000000.0,,-48000000.0,308000000.0,260000000.0,6710000000.0,9405000000.0,3516000000.0,5889000000.0,5889000000.0,5889000000.0,-100000000.0,16115000000.0,7628000000.0,23743000000.0,23743000000.0
2025-09-30,74044708.394502,0.312425,9278000000.0,237000000.0,237000000.0,5152000000.0,1777000000.0,7303000000.0,9515000000.0,7738000000.0,-18000000.0,245000000.0,227000000.0,4989044708.394502,5152000000.0,16897000000.0,2428600000.0,2408300000.0,2.12,2.14,5152000000.0,5152000000.0,5152000000.0,5152000000.0,,5152000000.0,2341000000.0,7493000000.0,437000000.0,200000000.0,-163000000.0,,,163000000.0,400000000.0,-18000000.0,245000000.0,227000000.0,7096000000.0,9594000000.0,3672000000.0,5922000000.0,5922000000.0,5922000000.0,-100000000.0,16690000000.0,7303000000.0,23993000000.0,23993000000.0
2025-12-31,-160650000.0,0.21,7956000000.0,-765000000.0,-765000000.0,5116000000.0,2011000000.0,7968000000.0,7191000000.0,5180000000.0,23000000.0,214000000.0,237000000.0,5720350000.0,5116000000.0,18973000000.0,2439000000.0,2407939000.0,2.1,2.124639,5116000000.0,5116000000.0,5116000000.0,5116000000.0,,5116000000.0,-150000000.0,4966000000.0,-665000000.0,100000000.0,-865000000.0,900000000.0,,-116000000.0,100000000.0,23000000.0,214000000.0,237000000.0,5591000000.0,11005000000.0,4252000000.0,6753000000.0,,,,16596000000.0,7968000000.0,24564000000.0,24564000000.0
2026-03-31,-58988313.856427,0.126043,8734000000.0,-468000000.0,-468000000.0,5235000000.0,2004000000.0,8106000000.0,8266000000.0,6262000000.0,-43000000.0,272000000.0,229000000.0,5644011686.143573,5235000000.0,17667000000.0,2445200000.0,2408700000.0,2.14,2.17,5235000000.0,5235000000.0,5235000000.0,5235000000.0,,5235000000.0,755000000.0,5990000000.0,-362000000.0,106000000.0,-468000000.0,300000000.0,36000000.0,132000000.0,,-43000000.0,272000000.0,229000000.0,6395000000.0,9561000000.0,3527000000.0,6034000000.0,,,,15956000000.0,8106000000.0,24062000000.0,24062000000.0
2026-06-30,-6112642.655995,0.179784,9021000000.0,-34000000.0,-34000000.0,5534000000.0,1959000000.0,8051000000.0,8987000000.0,7028000000.0,-62000000.0,281000000.0,219000000.0,5561887357.344005,5534000000.0,18136000000.0,2440100000.0,2408228000.0,2.27,2.297955,5534000000.0,5534000000.0,5534000000.0,5534000000.0,,5534000000.0,1213000000.0,6747000000.0,-365000000.0,-331000000.0,-34000000.0,,,34000000.0,,-62000000.0,281000000.0,219000000.0,7174000000.0,10085000000.0,3653000000.0,6432000000.0,,,,17259000000.0,8051000000.0,25310000000.0,25310000000.0
