date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
2025-03-31,,,,,,,,-397000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,3369000000.0,-102000000.0,-1031000000.0,-116000000.0,64000000.0,-442000000.0,10203000000.0,,8417000000.0,169000000.0,1220000000.0,-3380000000.0,-3380000000.0,-1000000.0,-2194000000.0,-2194000000.0,-38000000.0,-102000000.0,64000000.0,-1147000000.0,-1147000000.0,-1031000000.0,-116000000.0,789000000.0,789000000.0,300000000.0,838000000.0,1196000000.0,-358000000.0,88000000.0,225000000.0,-137000000.0,-437000000.0,5000000.0,-442000000.0,3811000000.0,3811000000.0,-710000000.0,70000000.0,67000000.0,364000000.0,364000000.0,279000000.0,279000000.0,-62000000.0,-123000000.0,61000000.0,3803000000.0
2025-09-30,4564000000.0,-172000000.0,-1536000000.0,-466000000.0,20000000.0,-479000000.0,13364000000.0,,10203000000.0,3000000.0,3158000000.0,-3140000000.0,-3140000000.0,1122000000.0,-2108000000.0,-2108000000.0,-152000000.0,-172000000.0,20000000.0,-2002000000.0,-2002000000.0,-1536000000.0,-466000000.0,1255000000.0,1255000000.0,184000000.0,1672000000.0,2099000000.0,-427000000.0,-130000000.0,47000000.0,-177000000.0,-471000000.0,8000000.0,-479000000.0,5043000000.0,5043000000.0,1191000000.0,246000000.0,74000000.0,37000000.0,37000000.0,268000000.0,268000000.0,-456000000.0,-472000000.0,16000000.0,3683000000.0
2025-12-31,2874000000.0,-102000000.0,-801000000.0,126000000.0,70000000.0,-882000000.0,11010000000.0,,13364000000.0,-14000000.0,-2340000000.0,-5052000000.0,-5052000000.0,43000000.0,-4388000000.0,-4388000000.0,-32000000.0,-102000000.0,70000000.0,-675000000.0,-675000000.0,-801000000.0,126000000.0,-1044000000.0,-1044000000.0,-93000000.0,-2503000000.0,365000000.0,-2868000000.0,2442000000.0,2547000000.0,-105000000.0,-890000000.0,-8000000.0,-882000000.0,3756000000.0,3756000000.0,832000000.0,391000000.0,75000000.0,21000000.0,21000000.0,236000000.0,236000000.0,-115000000.0,-179000000.0,64000000.0,2316000000.0
2026-03-31,1755000000.0,-477000000.0,-1262000000.0,0.0,155000000.0,-266000000.0,10574000000.0,-421000000.0,11010000000.0,86000000.0,-101000000.0,-3868000000.0,-3868000000.0,-3000000.0,-2281000000.0,-2281000000.0,-322000000.0,-477000000.0,155000000.0,-1262000000.0,-1262000000.0,-1262000000.0,0.0,1746000000.0,1746000000.0,3000000.0,2044000000.0,3503000000.0,-1459000000.0,-37000000.0,0.0,-37000000.0,-264000000.0,2000000.0,-266000000.0,2021000000.0,2021000000.0,-2263000000.0,135000000.0,56000000.0,205000000.0,205000000.0,264000000.0,264000000.0,-342000000.0,-375000000.0,33000000.0,3966000000.0
2026-06-30,5104000000.0,-186000000.0,-297000000.0,9000000.0,96000000.0,-418000000.0,13207000000.0,,10574000000.0,-1000000.0,2213000000.0,-2667000000.0,-2667000000.0,-8000000.0,-2281000000.0,-2281000000.0,-90000000.0,-186000000.0,96000000.0,-288000000.0,-288000000.0,-297000000.0,9000000.0,-642000000.0,-642000000.0,201000000.0,-269000000.0,1071000000.0,-1340000000.0,-161000000.0,1000000.0,-162000000.0,-413000000.0,5000000.0,-418000000.0,5522000000.0,5522000000.0,996000000.0,-316000000.0,61000000.0,148000000.0,148000000.0,266000000.0,266000000.0,-71000000.0,-145000000.0,74000000.0,4438000000.0
