date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2021-12-31,,,,,,,2403900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302500000.0,,,,,,,,,,,,,,,,,,
2022-12-31,5488000000.0,-3896000000.0,-2202000000.0,3374000000.0,-1899000000.0,1184000000.0,3024000000.0,2584000000.0,4709000000.0,-254000000.0,-1871000000.0,-6580000000.0,-6580000000.0,38000000.0,248000000.0,-4168000000.0,-4168000000.0,-3896000000.0,-3896000000.0,1198000000.0,26000000.0,1172000000.0,-2202000000.0,3374000000.0,-2678000000.0,-2678000000.0,-457000000.0,-361000000.0,446000000.0,-807000000.0,39000000.0,39000000.0,-1899000000.0,7387000000.0,7387000000.0,-645000000.0,-546700000.0,-387000000.0,129000000.0,-516000000.0,31000000.0,-547000000.0,-547000000.0,6000000.0,-264000000.0,-264000000.0,-570000000.0,167000000.0,-346000000.0,-346000000.0,1871000000.0,1871000000.0,733000000.0,733000000.0,6177000000.0
2023-12-31,7255000000.0,-3054000000.0,-2441000000.0,5221000000.0,-2357000000.0,1287000000.0,2992900000.0,4579000000.0,2584000000.0,-58000000.0,2053000000.0,-4374000000.0,-4374000000.0,-40000000.0,260000000.0,-4533000000.0,-4533000000.0,-3054000000.0,-3054000000.0,2993000000.0,213000000.0,2780000000.0,-2441000000.0,5221000000.0,-3185000000.0,-3184000000.0,-677000000.0,-246000000.0,195000000.0,-441000000.0,95000000.0,95000000.0,-2357000000.0,9612000000.0,9612000000.0,-108000000.0,-220300000.0,36000000.0,206000000.0,-170000000.0,50000000.0,-220000000.0,-220000000.0,17000000.0,-161000000.0,-161000000.0,-113000000.0,175000000.0,-686000000.0,-686000000.0,1978000000.0,1978000000.0,-103000000.0,-103000000.0,8469000000.0
2024-12-31,6672000000.0,-2824000000.0,-2777000000.0,2380000000.0,-2775000000.0,1523000000.0,2974000000.0,1085000000.0,4579000000.0,-101000000.0,-3393000000.0,-7495000000.0,-7493000000.0,-58000000.0,328000000.0,-4870000000.0,-4870000000.0,-2824000000.0,-2824000000.0,-71000000.0,326000000.0,-397000000.0,-2777000000.0,2380000000.0,-5346000000.0,-5346000000.0,-498000000.0,-2195000000.0,311000000.0,-2506000000.0,122000000.0,122000000.0,-2775000000.0,9447000000.0,9446000000.0,-438000000.0,,-519000000.0,-217000000.0,-302000000.0,-10000000.0,-292000000.0,-292000000.0,71000000.0,10000000.0,10000000.0,4000000.0,172000000.0,-574000000.0,-574000000.0,2097000000.0,2097000000.0,-37000000.0,-37000000.0,8223000000.0
2025-12-31,7186000000.0,-2056000000.0,-4802000000.0,4724000000.0,-3365000000.0,1555000000.0,,774000000.0,1085000000.0,86000000.0,-397000000.0,-7125000000.0,-7125000000.0,-167000000.0,285000000.0,-5115000000.0,-5115000000.0,-2056000000.0,-2056000000.0,-72000000.0,6000000.0,-78000000.0,-4802000000.0,4724000000.0,-3822000000.0,-3822000000.0,-579000000.0,-8000000.0,346000000.0,-354000000.0,130000000.0,130000000.0,-3365000000.0,10551000000.0,10551000000.0,106000000.0,,15000000.0,154000000.0,-139000000.0,100000000.0,-239000000.0,-239000000.0,-140000000.0,231000000.0,231000000.0,-207000000.0,165000000.0,-126000000.0,-126000000.0,2199000000.0,2199000000.0,-149000000.0,-149000000.0,8563000000.0
