date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025-03-31,1877000000.0,-477000000.0,-693000000.0,1498000000.0,-551000000.0,1238000000.0,1085000000.0,39000000.0,114000000.0,-1543000000.0,-1543000000.0,40000000.0,147000000.0,-1266000000.0,-1266000000.0,-477000000.0,-477000000.0,13000000.0,-792000000.0,805000000.0,-693000000.0,1498000000.0,-771000000.0,-772000000.0,-199000000.0,-26000000.0,49000000.0,-75000000.0,5000000.0,5000000.0,-551000000.0,2428000000.0,2427000000.0,111000000.0,-72000000.0,45000000.0,-44000000.0,-44000000.0,520000000.0,520000000.0,1868000000.0
2025-06-30,1254000000.0,-505000000.0,-700000000.0,1403000000.0,-744000000.0,1876000000.0,1238000000.0,65000000.0,573000000.0,-555000000.0,-555000000.0,-126000000.0,41000000.0,-1265000000.0,-1265000000.0,-505000000.0,-505000000.0,1300000000.0,597000000.0,703000000.0,-700000000.0,1403000000.0,-869000000.0,-869000000.0,-114000000.0,-22000000.0,34000000.0,-56000000.0,11000000.0,11000000.0,-744000000.0,1998000000.0,1998000000.0,-731000000.0,-71000000.0,44000000.0,-41000000.0,-41000000.0,544000000.0,544000000.0,2253000000.0
2025-09-30,2417000000.0,-501000000.0,-1251000000.0,1833000000.0,-1011000000.0,2413000000.0,1876000000.0,6000000.0,531000000.0,-1786000000.0,-1786000000.0,-35000000.0,29000000.0,-1262000000.0,-1262000000.0,-501000000.0,-501000000.0,-17000000.0,-599000000.0,582000000.0,-1251000000.0,1833000000.0,-1112000000.0,-1112000000.0,-116000000.0,-7000000.0,102000000.0,-109000000.0,22000000.0,22000000.0,-1011000000.0,3428000000.0,3428000000.0,570000000.0,-53000000.0,39000000.0,35000000.0,35000000.0,559000000.0,559000000.0,2278000000.0
2025-12-31,1638000000.0,-573000000.0,-2158000000.0,-10000000.0,-1059000000.0,774000000.0,2413000000.0,-24000000.0,-1615000000.0,-3241000000.0,-3241000000.0,-46000000.0,69000000.0,-1323000000.0,-1323000000.0,-573000000.0,-573000000.0,-1368000000.0,800000000.0,-2168000000.0,-2158000000.0,-10000000.0,-1069000000.0,-1069000000.0,-149000000.0,47000000.0,161000000.0,-114000000.0,92000000.0,92000000.0,-1059000000.0,2697000000.0,2697000000.0,156000000.0,-10000000.0,37000000.0,-77000000.0,-77000000.0,576000000.0,576000000.0,2164000000.0
2026-03-31,1730000000.0,-396000000.0,-1000000.0,1159000000.0,-682000000.0,1170000000.0,774000000.0,-14000000.0,410000000.0,-1225000000.0,-1226000000.0,-1000000.0,128000000.0,-1323000000.0,-1323000000.0,-396000000.0,-396000000.0,367000000.0,-791000000.0,1158000000.0,-1000000.0,1159000000.0,-777000000.0,-777000000.0,-122000000.0,-7000000.0,72000000.0,-79000000.0,34000000.0,34000000.0,-682000000.0,2412000000.0,2412000000.0,-168000000.0,-92000000.0,60000000.0,63000000.0,63000000.0,566000000.0,566000000.0,1983000000.0
2026-06-30,1976000000.0,-856000000.0,-580000000.0,0.0,-831000000.0,822000000.0,1170000000.0,99000000.0,-447000000.0,-2387000000.0,-2387000000.0,-140000000.0,14000000.0,-1317000000.0,-1317000000.0,-856000000.0,-856000000.0,-88000000.0,492000000.0,-580000000.0,-580000000.0,0.0,-868000000.0,-868000000.0,-121000000.0,63000000.0,137000000.0,-74000000.0,21000000.0,21000000.0,-831000000.0,2807000000.0,2807000000.0,-50000000.0,-51000000.0,39000000.0,-58000000.0,-58000000.0,565000000.0,565000000.0,2362000000.0
