date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-201083000.0,0.211,11856000000.0,-953000000.0,-953000000.0,6177000000.0,1871000000.0,8474000000.0,10903000000.0,9032000000.0,-1163000000.0,1207000000.0,44000000.0,6928917000.0,6177000000.0,12837000000.0,4376000000.0,9371000000.0,741300000.0,731300000.0,8.33,8.447149,6177000000.0,6177000000.0,6177000000.0,6177000000.0,6177000000.0,1648000000.0,7825000000.0,-1357000000.0,-517000000.0,-1087000000.0,-137000000.0,60000000.0,1010000000.0,,113000000.0,134000000.0,-1163000000.0,1207000000.0,44000000.0,10345000000.0,2862000000.0,370000000.0,370000000.0,2492000000.0,13207000000.0,9975000000.0,23182000000.0,22854000000.0
2023-12-31,-45435000.0,0.195,14094000000.0,-233000000.0,-233000000.0,8469000000.0,1978000000.0,9335000000.0,13861000000.0,11883000000.0,-1174000000.0,1361000000.0,187000000.0,8656565000.0,8469000000.0,13748000000.0,4774000000.0,11647000000.0,732300000.0,722700000.0,11.56,11.718279,8469000000.0,8469000000.0,8469000000.0,8469000000.0,8469000000.0,2053000000.0,10522000000.0,-49000000.0,31000000.0,-252000000.0,7000000.0,103000000.0,362000000.0,,153000000.0,19000000.0,-1174000000.0,1361000000.0,187000000.0,11747000000.0,2817000000.0,382000000.0,382000000.0,2435000000.0,14564000000.0,10931000000.0,25495000000.0,25179000000.0
2024-12-31,-62123054.615756,0.205027,14251000000.0,-303000000.0,-303000000.0,8223000000.0,2097000000.0,9560000000.0,13948000000.0,11851000000.0,-1403000000.0,1506000000.0,103000000.0,8463876945.384244,8223000000.0,14069000000.0,4917000000.0,11712000000.0,721900000.0,715200000.0,11.39,11.497483,8223000000.0,8223000000.0,8223000000.0,8224000000.0,8224000000.0,2121000000.0,10345000000.0,-104000000.0,42000000.0,-297000000.0,-100000000.0,94000000.0,291000000.0,221000000.0,157000000.0,-6000000.0,-1403000000.0,1506000000.0,103000000.0,11851000000.0,2859000000.0,447000000.0,447000000.0,2412000000.0,14710000000.0,11210000000.0,25920000000.0,25497000000.0
2025-12-31,-49905662.108837,0.214187,14911000000.0,-233000000.0,-233000000.0,8563000000.0,2199000000.0,9709000000.0,14678000000.0,12479000000.0,-1500000000.0,1582000000.0,82000000.0,8746094337.891163,8563000000.0,14491000000.0,4976000000.0,12393000000.0,716400000.0,710600000.0,11.95,12.05038,8563000000.0,8563000000.0,8563000000.0,8563000000.0,8563000000.0,2334000000.0,10897000000.0,2000000.0,45000000.0,-193000000.0,-97000000.0,133000000.0,229000000.0,,190000000.0,-40000000.0,-1500000000.0,1582000000.0,82000000.0,12394000000.0,3040000000.0,457000000.0,457000000.0,2583000000.0,15434000000.0,11451000000.0,26885000000.0,26238000000.0
