date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-10090557.939914,0.197854,3277000000.0,-51000000.0,-51000000.0,1868000000.0,520000000.0,2206000000.0,3226000000.0,2706000000.0,-359000000.0,376000000.0,17000000.0,1908909442.060086,1868000000.0,3301000000.0,620000000.0,2648000000.0,,,,,1868000000.0,1868000000.0,1868000000.0,1869000000.0,1869000000.0,461000000.0,2330000000.0,34000000.0,23000000.0,-69000000.0,-11000000.0,8000000.0,66000000.0,62000000.0,18000000.0,-359000000.0,376000000.0,17000000.0,2654000000.0,682000000.0,107000000.0,107000000.0,575000000.0,3336000000.0,2619000000.0,5955000000.0,5793000000.0
2025-06-30,-19976232.086683,0.212513,3889000000.0,-94000000.0,-94000000.0,2253000000.0,544000000.0,2443000000.0,3795000000.0,3251000000.0,-370000000.0,390000000.0,20000000.0,2327023767.913317,2253000000.0,3582000000.0,654000000.0,3232000000.0,717600000.0,713604434.0,3.14,3.157211,2253000000.0,2253000000.0,2253000000.0,2253000000.0,2253000000.0,608000000.0,2861000000.0,-32000000.0,8000000.0,-84000000.0,-48000000.0,7000000.0,43000000.0,54000000.0,-10000000.0,-370000000.0,390000000.0,20000000.0,3261000000.0,701000000.0,106000000.0,106000000.0,595000000.0,3962000000.0,2881000000.0,6843000000.0,6671000000.0
2025-09-30,-13197015.937606,0.227535,3972000000.0,-58000000.0,-58000000.0,2278000000.0,559000000.0,2535000000.0,3914000000.0,3355000000.0,-380000000.0,406000000.0,26000000.0,2322802984.062394,2278000000.0,3758000000.0,666000000.0,3357000000.0,715900000.0,712154350.0,3.18,3.198745,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,671000000.0,2949000000.0,11000000.0,6000000.0,-25000000.0,-21000000.0,35000000.0,39000000.0,63000000.0,-33000000.0,-380000000.0,406000000.0,26000000.0,3319000000.0,785000000.0,121000000.0,121000000.0,664000000.0,4104000000.0,2973000000.0,7077000000.0,6926000000.0
2025-12-31,-6248095.756257,0.215452,3772000000.0,-29000000.0,-29000000.0,2164000000.0,576000000.0,2526000000.0,3743000000.0,3167000000.0,-391000000.0,410000000.0,19000000.0,2186751904.243743,2164000000.0,3851000000.0,3036000000.0,3156000000.0,714200000.0,710600000.0,3.03,3.045314,2164000000.0,2164000000.0,2164000000.0,2163000000.0,2163000000.0,594000000.0,2757000000.0,-11000000.0,8000000.0,-14000000.0,-16000000.0,83000000.0,81000000.0,10000000.0,-15000000.0,-391000000.0,410000000.0,19000000.0,3157000000.0,873000000.0,124000000.0,124000000.0,749000000.0,4030000000.0,2978000000.0,7008000000.0,6846000000.0
2026-03-31,-2418961.447679,0.219906,3519000000.0,-11000000.0,-11000000.0,1983000000.0,566000000.0,2419000000.0,3508000000.0,2942000000.0,-393000000.0,400000000.0,7000000.0,1991581038.552321,1983000000.0,3633000000.0,676000000.0,2953000000.0,713500000.0,710505859.0,2.78,2.790969,1983000000.0,1983000000.0,1983000000.0,1983000000.0,1983000000.0,559000000.0,2542000000.0,50000000.0,-1000000.0,7000000.0,24000000.0,30000000.0,47000000.0,62000000.0,-18000000.0,-393000000.0,400000000.0,7000000.0,2884000000.0,759000000.0,111000000.0,111000000.0,648000000.0,3643000000.0,2874000000.0,6517000000.0,6324000000.0
2026-06-30,-7233651.226158,0.195504,3947000000.0,-37000000.0,-37000000.0,2362000000.0,565000000.0,2527000000.0,3910000000.0,3345000000.0,-398000000.0,409000000.0,11000000.0,2391766348.773842,2362000000.0,3798000000.0,680000000.0,3338000000.0,711100000.0,707641531.0,3.32,3.337848,2362000000.0,2362000000.0,2362000000.0,2362000000.0,2362000000.0,574000000.0,2936000000.0,33000000.0,10000000.0,-22000000.0,-10000000.0,40000000.0,52000000.0,60000000.0,-15000000.0,-398000000.0,409000000.0,11000000.0,3302000000.0,817000000.0,111000000.0,111000000.0,706000000.0,4119000000.0,2981000000.0,7100000000.0,6918000000.0
