date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2024-12-31,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,95000000.0,,,,,
2025-06-30,9023000000.0,-10167000000.0,-474000000.0,,-16538000000.0,126000000.0,5096000000.0,13828000000.0,30071000000.0,131000000.0,-16374000000.0,-15977000000.0,-15977000000.0,-4009000000.0,-1327000000.0,-1327000000.0,-10167000000.0,-10167000000.0,-474000000.0,-474000000.0,-474000000.0,,-25958000000.0,-25958000000.0,-772000000.0,-8587000000.0,14273000000.0,-22860000000.0,-61000000.0,-61000000.0,-16538000000.0,-16538000000.0,25561000000.0,25561000000.0,-957000000.0,892000000.0,-190000000.0,-647000000.0,-1107000000.0,460000000.0,460000000.0,326000000.0,-1338000000.0,-1338000000.0,-280000000.0,4834000000.0,455000000.0,,-1170000000.0,-1170000000.0,4342000000.0,4342000000.0,18337000000.0
2025-09-30,11170000000.0,-3327000000.0,-545000000.0,0.0,-18829000000.0,125000000.0,749000000.0,11941000000.0,13828000000.0,9000000.0,-1896000000.0,-10047000000.0,-10047000000.0,-4845000000.0,-1330000000.0,-1330000000.0,-3327000000.0,-3327000000.0,-545000000.0,-545000000.0,-545000000.0,0.0,-21848000000.0,-21848000000.0,-1084000000.0,-1182000000.0,4704000000.0,-5886000000.0,-753000000.0,-753000000.0,-18829000000.0,-18829000000.0,29999000000.0,29999000000.0,-2151000000.0,-736000000.0,33000000.0,392000000.0,455000000.0,-63000000.0,-63000000.0,-1034000000.0,-806000000.0,-806000000.0,-77000000.0,5556000000.0,-868000000.0,,19867000000.0,19867000000.0,4963000000.0,4963000000.0,2709000000.0
2025-12-31,14831000000.0,0.0,-754000000.0,29906000000.0,-21383000000.0,93000000.0,1285000000.0,39100000000.0,11941000000.0,-17000000.0,27176000000.0,25149000000.0,25149000000.0,-2665000000.0,-1338000000.0,-1338000000.0,0.0,0.0,29152000000.0,29152000000.0,-754000000.0,29906000000.0,-34187000000.0,-34187000000.0,-405000000.0,-11537000000.0,3113000000.0,-14650000000.0,-862000000.0,-3416000000.0,-21383000000.0,-21383000000.0,36214000000.0,36214000000.0,1664000000.0,-431000000.0,-272000000.0,4583000000.0,3960000000.0,623000000.0,623000000.0,259000000.0,-2475000000.0,-2475000000.0,37000000.0,5890000000.0,-590000000.0,,1034000000.0,1034000000.0,5411000000.0,5411000000.0,22768000000.0
2026-03-31,13229000000.0,0.0,-843000000.0,,-18997000000.0,284000000.0,541000000.0,31102000000.0,39100000000.0,7000000.0,-8005000000.0,-6553000000.0,-6553000000.0,-4364000000.0,-1346000000.0,-1346000000.0,0.0,0.0,-843000000.0,-843000000.0,-843000000.0,,-33678000000.0,-33678000000.0,37000000.0,-14346000000.0,19176000000.0,-33522000000.0,-372000000.0,-372000000.0,-18997000000.0,-18997000000.0,32226000000.0,32226000000.0,-7759000000.0,-5173000000.0,-1082000000.0,-1208000000.0,-271000000.0,-937000000.0,-937000000.0,-2424000000.0,2128000000.0,2128000000.0,-17000000.0,6032000000.0,1075000000.0,,123000000.0,123000000.0,5999000000.0,5999000000.0,26773000000.0
2026-06-30,1746000000.0,0.0,-962000000.0,,-30116000000.0,813000000.0,1458000000.0,29271000000.0,31102000000.0,-7000000.0,-1824000000.0,15967000000.0,15967000000.0,-6628000000.0,-1353000000.0,-1353000000.0,0.0,0.0,23948000000.0,23948000000.0,-962000000.0,,-49653000000.0,-49653000000.0,-555000000.0,-18880000000.0,24860000000.0,-43740000000.0,-102000000.0,-102000000.0,-30116000000.0,-30116000000.0,31862000000.0,31862000000.0,501000000.0,645000000.0,-1453000000.0,6516000000.0,5933000000.0,583000000.0,583000000.0,-806000000.0,-4401000000.0,-4401000000.0,-56000000.0,7658000000.0,110000000.0,,1445000000.0,1445000000.0,6356000000.0,6356000000.0,15848000000.0
