date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2022-06-30,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,696000000.0,696000000.0,,,,,-509000000.0,101000000.0,,,,,,,-1000000.0,
2023-06-30,59475000000.0,-22245000000.0,-2750000000.0,0.0,1866000000.0,-28107000000.0,34704000000.0,13931000000.0,-194000000.0,20967000000.0,-43935000000.0,-43935000000.0,-1006000000.0,-19800000000.0,-19800000000.0,-20379000000.0,-22245000000.0,1866000000.0,-2750000000.0,0.0,0.0,-2750000000.0,-2750000000.0,0.0,-22680000000.0,-22680000000.0,-3116000000.0,10213000000.0,47864000000.0,-37651000000.0,-1670000000.0,-1670000000.0,-28107000000.0,-28107000000.0,87582000000.0,87582000000.0,-2388000000.0,5177000000.0,2825000000.0,-4824000000.0,-2721000000.0,-2721000000.0,-2721000000.0,-358000000.0,-358000000.0,1242000000.0,-4087000000.0,-4087000000.0,9611000000.0,-303000000.0,30000000.0,-6059000000.0,-6059000000.0,13861000000.0,13861000000.0,13861000000.0,469000000.0,469000000.0,72361000000.0
2024-06-30,74071000000.0,-17254000000.0,-29070000000.0,24395000000.0,2002000000.0,-44477000000.0,18315000000.0,34704000000.0,-210000000.0,-16179000000.0,-37757000000.0,-37757000000.0,-1309000000.0,-21771000000.0,-21771000000.0,-15252000000.0,-17254000000.0,2002000000.0,575000000.0,5250000000.0,5250000000.0,-4675000000.0,-29070000000.0,24395000000.0,-96970000000.0,-96970000000.0,-1298000000.0,17937000000.0,35669000000.0,-17732000000.0,-69132000000.0,-69132000000.0,-44477000000.0,-44477000000.0,118548000000.0,118548000000.0,1824000000.0,7035000000.0,5616000000.0,-8465000000.0,3545000000.0,3545000000.0,3545000000.0,1687000000.0,1687000000.0,1284000000.0,-7191000000.0,-7191000000.0,10734000000.0,-146000000.0,206000000.0,-4738000000.0,-4738000000.0,20958000000.0,20958000000.0,20958000000.0,1634000000.0,245000000.0,88136000000.0
2025-06-30,71611000000.0,-18420000000.0,-3216000000.0,0.0,2056000000.0,-64551000000.0,30242000000.0,18315000000.0,63000000.0,11864000000.0,-51699000000.0,-51699000000.0,-2291000000.0,-24082000000.0,-24082000000.0,-16364000000.0,-18420000000.0,2056000000.0,-8962000000.0,-5746000000.0,,-3216000000.0,-3216000000.0,0.0,-72599000000.0,-72599000000.0,2317000000.0,-4387000000.0,25388000000.0,-29775000000.0,-5978000000.0,-5978000000.0,-64551000000.0,-64551000000.0,136162000000.0,136162000000.0,-5350000000.0,5400000000.0,4947000000.0,-5994000000.0,569000000.0,569000000.0,569000000.0,,,309000000.0,-10581000000.0,-10581000000.0,11974000000.0,-536000000.0,943000000.0,-7056000000.0,-7056000000.0,29433000000.0,29433000000.0,29433000000.0,5329000000.0,202000000.0,101832000000.0
2026-06-30,66987000000.0,-22271000000.0,-3000000000.0,0.0,2009000000.0,-115948000000.0,20935000000.0,30242000000.0,-196000000.0,-9111000000.0,-52546000000.0,-52546000000.0,-2839000000.0,-26445000000.0,-26445000000.0,-20262000000.0,-22271000000.0,2009000000.0,-3000000000.0,0.0,,-3000000000.0,-3000000000.0,0.0,-139500000000.0,-139500000000.0,-19861000000.0,-1948000000.0,56403000000.0,-58351000000.0,-1743000000.0,-1743000000.0,-115948000000.0,-115948000000.0,182935000000.0,182935000000.0,-4895000000.0,7486000000.0,2140000000.0,-6591000000.0,5268000000.0,5268000000.0,5268000000.0,,,-461000000.0,-12737000000.0,-12737000000.0,12405000000.0,,,14189000000.0,14189000000.0,38534000000.0,38534000000.0,38534000000.0,-11047000000.0,,133749000000.0
