date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-06-30,-2850000.0,0.19,105155000000.0,-15000000.0,-15000000.0,72361000000.0,13861000000.0,65863000000.0,105140000000.0,91279000000.0,1026000000.0,1968000000.0,2994000000.0,72373150000.0,72361000000.0,123392000000.0,88523000000.0,7472000000.0,7446000000.0,9.68,9.72,72361000000.0,72361000000.0,72361000000.0,72361000000.0,72361000000.0,16950000000.0,89311000000.0,-238000000.0,-223000000.0,-30000000.0,30000000.0,15000000.0,1026000000.0,1968000000.0,2994000000.0,88523000000.0,57529000000.0,27195000000.0,30334000000.0,22759000000.0,7575000000.0,7575000000.0,146052000000.0,65863000000.0,211915000000.0,211915000000.0
2024-06-30,-100089983.022071,0.182313,132229000000.0,-549000000.0,-549000000.0,88136000000.0,20958000000.0,74114000000.0,131680000000.0,110722000000.0,222000000.0,2935000000.0,3157000000.0,88584910016.97794,88136000000.0,135689000000.0,109433000000.0,7469000000.0,7431000000.0,11.8,11.86,88136000000.0,88136000000.0,88136000000.0,88136000000.0,88136000000.0,19651000000.0,107787000000.0,-1868000000.0,-1319000000.0,-206000000.0,206000000.0,-343000000.0,222000000.0,2935000000.0,3157000000.0,109433000000.0,61575000000.0,29510000000.0,32065000000.0,24456000000.0,7609000000.0,7609000000.0,171008000000.0,74114000000.0,245122000000.0,245122000000.0
2025-06-30,-77217840.76294,0.176296,155883000000.0,-438000000.0,-438000000.0,101832000000.0,29433000000.0,87831000000.0,155445000000.0,126012000000.0,262000000.0,2385000000.0,2647000000.0,102192782159.23706,101832000000.0,153196000000.0,128528000000.0,7465000000.0,7433000000.0,13.64,13.7,101832000000.0,101832000000.0,101832000000.0,101832000000.0,101832000000.0,21795000000.0,123627000000.0,-5163000000.0,-4725000000.0,-943000000.0,943000000.0,505000000.0,262000000.0,2385000000.0,2647000000.0,128528000000.0,65365000000.0,32488000000.0,32877000000.0,25654000000.0,7223000000.0,7223000000.0,193893000000.0,87831000000.0,281724000000.0,281724000000.0
2026-06-30,1110650000.0,0.194,201794000000.0,5725000000.0,5725000000.0,133749000000.0,38534000000.0,106374000000.0,207519000000.0,168985000000.0,250000000.0,3051000000.0,3301000000.0,129134650000.0,133749000000.0,176602000000.0,155237000000.0,7453000000.0,7429000000.0,17.95,18.0,133749000000.0,133749000000.0,133749000000.0,133749000000.0,133749000000.0,32185000000.0,165934000000.0,10447000000.0,4722000000.0,-178000000.0,178000000.0,5903000000.0,250000000.0,3051000000.0,3301000000.0,155237000000.0,70228000000.0,35562000000.0,34666000000.0,26710000000.0,7956000000.0,7956000000.0,225465000000.0,106374000000.0,331839000000.0,331839000000.0
