date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2025-02-28,,0.0,,,,,,,,,,,-45000000.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,1671000000.0,0.0,-978000000.0,1748000000.0,-2938000000.0,10169000000.0,7563000000.0,46000000.0,2560000000.0,540000000.0,540000000.0,-61000000.0,-38000000.0,-131000000.0,-131000000.0,0.0,0.0,770000000.0,770000000.0,-978000000.0,1748000000.0,-2589000000.0,-2589000000.0,361000000.0,-12000000.0,375000000.0,-387000000.0,-2938000000.0,4609000000.0,4609000000.0,275000000.0,-296000000.0,-2000000.0,752000000.0,280000000.0,-461000000.0,102000000.0,253000000.0,2094000000.0,2094000000.0,1885000000.0
2025-08-31,72000000.0,,-1015000000.0,0.0,-5658000000.0,9646000000.0,10169000000.0,9000000.0,-532000000.0,-1064000000.0,-1064000000.0,81000000.0,,-130000000.0,-130000000.0,,,-1015000000.0,-1015000000.0,-1015000000.0,0.0,-5198000000.0,-5198000000.0,698000000.0,-238000000.0,449000000.0,-687000000.0,-5658000000.0,5730000000.0,5730000000.0,158000000.0,409000000.0,,824000000.0,372000000.0,-1653000000.0,-28000000.0,250000000.0,2149000000.0,2149000000.0,3201000000.0
2025-11-30,3022000000.0,-300000000.0,-2943000000.0,,-5389000000.0,9732000000.0,9646000000.0,14000000.0,72000000.0,-3745000000.0,-3745000000.0,-1000000.0,-367000000.0,-134000000.0,-134000000.0,-300000000.0,-300000000.0,-2943000000.0,-2943000000.0,-2943000000.0,,-4594000000.0,-4594000000.0,782000000.0,13000000.0,268000000.0,-255000000.0,-5389000000.0,8411000000.0,8411000000.0,431000000.0,996000000.0,,156000000.0,150000000.0,-871000000.0,238000000.0,290000000.0,2212000000.0,2212000000.0,5240000000.0
2026-02-28,5516000000.0,-350000000.0,-1683000000.0,,-6387000000.0,13934000000.0,9732000000.0,-9000000.0,4211000000.0,-2167000000.0,-2167000000.0,176000000.0,-178000000.0,-132000000.0,-132000000.0,-350000000.0,-350000000.0,-1683000000.0,-1683000000.0,-1683000000.0,,-5525000000.0,-5525000000.0,1294000000.0,-432000000.0,433000000.0,-865000000.0,-6387000000.0,11903000000.0,11903000000.0,-4138000000.0,2579000000.0,,772000000.0,-62000000.0,-7427000000.0,-339000000.0,309000000.0,2286000000.0,2286000000.0,13785000000.0
2026-05-31,17562000000.0,0.0,-4754000000.0,0.0,-7826000000.0,25022000000.0,13934000000.0,3000000.0,11085000000.0,-4734000000.0,-4734000000.0,408000000.0,-217000000.0,-171000000.0,-171000000.0,0.0,0.0,-4754000000.0,-4754000000.0,-4754000000.0,0.0,-9569000000.0,-9569000000.0,677000000.0,-2420000000.0,532000000.0,-2952000000.0,-7826000000.0,25388000000.0,25388000000.0,-5787000000.0,3767000000.0,,2401000000.0,-300000000.0,-11655000000.0,213000000.0,355000000.0,2364000000.0,2364000000.0,28243000000.0
