date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Capital Expenditure,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2025-01-31,,,0.0,,4129000000.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,26187000000.0,-14095000000.0,,-1227000000.0,,15234000000.0,8589000000.0,6645000000.0,-15553000000.0,-15553000000.0,-1584000000.0,370000000.0,-244000000.0,-244000000.0,-14095000000.0,-14095000000.0,,,,-5216000000.0,-5216000000.0,-3606000000.0,3589000000.0,-7195000000.0,-383000000.0,-383000000.0,-1227000000.0,-1227000000.0,27414000000.0,27414000000.0,8654000000.0,350000000.0,8069000000.0,7128000000.0,941000000.0,941000000.0,560000000.0,-1258000000.0,933000000.0,933000000.0,-98000000.0,1474000000.0,-2177000000.0,-2177000000.0,611000000.0,611000000.0,175000000.0,175000000.0,18775000000.0
2025-07-31,13470000000.0,-9720000000.0,,-1895000000.0,,11639000000.0,15234000000.0,-3595000000.0,-11833000000.0,-11833000000.0,-1869000000.0,0.0,-244000000.0,-244000000.0,-9720000000.0,-9720000000.0,,,,-7127000000.0,-7127000000.0,-4938000000.0,3220000000.0,-8158000000.0,-294000000.0,-294000000.0,-1895000000.0,-1895000000.0,15365000000.0,15365000000.0,-11022000000.0,629000000.0,-2739000000.0,-4053000000.0,1314000000.0,1314000000.0,386000000.0,-3622000000.0,-5676000000.0,-5676000000.0,-98000000.0,1625000000.0,17000000.0,17000000.0,669000000.0,669000000.0,-2248000000.0,-2248000000.0,26422000000.0
2025-10-31,22115000000.0,-12456000000.0,0.0,-1636000000.0,4858000000.0,11486000000.0,11639000000.0,-153000000.0,-14880000000.0,-14880000000.0,-2453000000.0,273000000.0,-244000000.0,-244000000.0,-12456000000.0,-12456000000.0,0.0,0.0,0.0,-9024000000.0,-9024000000.0,-6695000000.0,2730000000.0,-9425000000.0,-693000000.0,-693000000.0,-1636000000.0,-1636000000.0,23751000000.0,23751000000.0,-9256000000.0,332000000.0,906000000.0,1129000000.0,-223000000.0,-223000000.0,-89000000.0,-4823000000.0,-5582000000.0,-5582000000.0,-80000000.0,1654000000.0,125000000.0,125000000.0,751000000.0,751000000.0,-1353000000.0,-1353000000.0,31910000000.0
2026-01-31,34904000000.0,-3815000000.0,0.0,-1284000000.0,6979000000.0,10605000000.0,11486000000.0,-881000000.0,-6208000000.0,-6208000000.0,-2152000000.0,1000000.0,-242000000.0,-242000000.0,-3815000000.0,-3815000000.0,0.0,0.0,0.0,-30861000000.0,-30861000000.0,-16412000000.0,16928000000.0,-33340000000.0,-13165000000.0,-13165000000.0,-1284000000.0,-1284000000.0,36188000000.0,36188000000.0,-4325000000.0,533000000.0,2117000000.0,1053000000.0,1064000000.0,1064000000.0,-280000000.0,-1621000000.0,-5074000000.0,-5074000000.0,-11000000.0,1633000000.0,611000000.0,611000000.0,812000000.0,812000000.0,-5492000000.0,-5492000000.0,42960000000.0
2026-04-30,48587000000.0,-19312000000.0,,-1757000000.0,,13237000000.0,10605000000.0,2632000000.0,-21283000000.0,-21283000000.0,-2243000000.0,515000000.0,-243000000.0,-243000000.0,-19312000000.0,-19312000000.0,,,,-26429000000.0,-26429000000.0,-24585000000.0,1997000000.0,-26582000000.0,-87000000.0,-87000000.0,-1757000000.0,-1757000000.0,50344000000.0,50344000000.0,3544000000.0,1217000000.0,9973000000.0,7763000000.0,2210000000.0,2210000000.0,-983000000.0,-4420000000.0,-2243000000.0,-2243000000.0,-94000000.0,1928000000.0,1584000000.0,1584000000.0,997000000.0,997000000.0,-15936000000.0,-15936000000.0,58321000000.0
2026-07-31,21400000000.0,-19732000000.0,,-2677000000.0,,22443000000.0,13237000000.0,9206000000.0,-6176000000.0,-6176000000.0,-5293000000.0,0.0,-6047000000.0,-6047000000.0,-19732000000.0,-19732000000.0,,,,-8695000000.0,-8695000000.0,-5792000000.0,31807000000.0,-37599000000.0,-211000000.0,-211000000.0,-2677000000.0,-2677000000.0,24077000000.0,24077000000.0,-30708000000.0,753000000.0,2167000000.0,252000000.0,1915000000.0,1915000000.0,-5497000000.0,-5784000000.0,-22347000000.0,-22347000000.0,316000000.0,2026000000.0,-602000000.0,-602000000.0,1127000000.0,1127000000.0,-7771000000.0,-7771000000.0,59689000000.0
