date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-12-31,5604000000.0,-1500000000.0,-6156000000.0,5346000000.0,-5207000000.0,1043000000.0,2766000000.0,5100000000.0,5707000000.0,-465000000.0,-142000000.0,-8523000000.0,-8523000000.0,-179000000.0,138000000.0,-6172000000.0,-6172000000.0,-1500000000.0,-1500000000.0,-810000000.0,-13000000.0,-1982000000.0,1969000000.0,-797000000.0,-4174000000.0,3377000000.0,-2430000000.0,-2430000000.0,11000000.0,-117000000.0,174000000.0,-291000000.0,2632000000.0,3505000000.0,-873000000.0,251000000.0,251000000.0,-5207000000.0,10811000000.0,10811000000.0,-309000000.0,-888000000.0,1899000000.0,1899000000.0,1842000000.0,57000000.0,57000000.0,118000000.0,-1142000000.0,-1763000000.0,-555000000.0,343000000.0,3651000000.0,-787000000.0,-787000000.0,3280000000.0,3280000000.0,3280000000.0,-2902000000.0,419000000.0,-3321000000.0,8978000000.0
2023-12-31,7924000000.0,-1000000000.0,-6140000000.0,10910000000.0,-5518000000.0,1401000000.0,2532000000.0,9761000000.0,5100000000.0,-277000000.0,4938000000.0,-3009000000.0,-3009000000.0,-213000000.0,116000000.0,-6682000000.0,-6682000000.0,-1000000000.0,-1000000000.0,4770000000.0,2293000000.0,-3135000000.0,5428000000.0,2477000000.0,-3005000000.0,5482000000.0,-5495000000.0,-5495000000.0,48000000.0,16000000.0,571000000.0,-555000000.0,-239000000.0,75000000.0,-314000000.0,198000000.0,198000000.0,-5518000000.0,13442000000.0,13442000000.0,-309000000.0,-337000000.0,730000000.0,730000000.0,420000000.0,310000000.0,310000000.0,-13000000.0,-261000000.0,-793000000.0,-74000000.0,380000000.0,1230000000.0,-271000000.0,-271000000.0,3518000000.0,3518000000.0,3518000000.0,150000000.0,150000000.0,0.0,9155000000.0
2024-12-31,7189000000.0,-1000000000.0,-9525000000.0,10220000000.0,-5318000000.0,1585000000.0,3064000000.0,8553000000.0,9761000000.0,-687000000.0,-521000000.0,-7556000000.0,-7556000000.0,-188000000.0,166000000.0,-7229000000.0,-7229000000.0,-1000000000.0,-1000000000.0,695000000.0,539000000.0,-5639000000.0,6178000000.0,156000000.0,-3886000000.0,4042000000.0,-5472000000.0,-5472000000.0,14000000.0,-420000000.0,5000000.0,-425000000.0,-90000000.0,166000000.0,-256000000.0,342000000.0,342000000.0,-5318000000.0,12507000000.0,12507000000.0,-579000000.0,-1478000000.0,-1066000000.0,-1066000000.0,-943000000.0,-123000000.0,-123000000.0,40000000.0,-314000000.0,-138000000.0,-325000000.0,362000000.0,714000000.0,-42000000.0,-42000000.0,3815000000.0,3815000000.0,3815000000.0,414000000.0,414000000.0,0.0,9626000000.0
2025-12-31,7672000000.0,-1000000000.0,-12002000000.0,15750000000.0,-4415000000.0,1748000000.0,3083000000.0,9204000000.0,8553000000.0,422000000.0,229000000.0,-4979000000.0,-4979000000.0,-186000000.0,97000000.0,-7638000000.0,-7638000000.0,-1000000000.0,-1000000000.0,3748000000.0,-359000000.0,-7920000000.0,7561000000.0,4107000000.0,-4082000000.0,8189000000.0,-6879000000.0,-6879000000.0,-100000000.0,460000000.0,650000000.0,-190000000.0,-3352000000.0,39000000.0,-3391000000.0,528000000.0,528000000.0,-4415000000.0,12087000000.0,12087000000.0,-772000000.0,-1645000000.0,-1110000000.0,-1110000000.0,-677000000.0,-433000000.0,-433000000.0,195000000.0,-150000000.0,-580000000.0,-778000000.0,288000000.0,1946000000.0,71000000.0,71000000.0,4178000000.0,4178000000.0,4178000000.0,504000000.0,504000000.0,,8295000000.0
