date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Pension And Employee Benefit Expense,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21000000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,1065000000.0,-311000000.0,-1375000000.0,3676000000.0,-904000000.0,7712000000.0,8319000000.0,219000000.0,-826000000.0,100000000.0,100000000.0,-37000000.0,8000000.0,-1861000000.0,-1861000000.0,-311000000.0,-311000000.0,2301000000.0,3287000000.0,-373000000.0,3660000000.0,-986000000.0,-1002000000.0,16000000.0,-2895000000.0,-2895000000.0,-104000000.0,6000000.0,6000000.0,,-1930000000.0,3000000.0,-1930000000.0,37000000.0,37000000.0,-904000000.0,1969000000.0,1969000000.0,,-1093000000.0,780000000.0,780000000.0,588000000.0,192000000.0,192000000.0,-47000000.0,-562000000.0,-1264000000.0,-101000000.0,54000000.0,1945000000.0,-371000000.0,-371000000.0,977000000.0,977000000.0,977000000.0,51000000.0,51000000.0,1279000000.0
2025-09-30,3480000000.0,-258000000.0,-3627000000.0,2942000000.0,-992000000.0,8171000000.0,7712000000.0,-27000000.0,486000000.0,-2876000000.0,-2876000000.0,-2000000.0,18000000.0,-1949000000.0,-1949000000.0,-258000000.0,-258000000.0,-685000000.0,-4641000000.0,-2925000000.0,-1716000000.0,3956000000.0,-702000000.0,4658000000.0,-1110000000.0,-1110000000.0,-11000000.0,-169000000.0,21000000.0,-190000000.0,-41000000.0,0.0,-46000000.0,103000000.0,103000000.0,-992000000.0,4472000000.0,4472000000.0,0.0,344000000.0,27000000.0,27000000.0,436000000.0,-409000000.0,-409000000.0,131000000.0,351000000.0,-165000000.0,-41000000.0,76000000.0,122000000.0,290000000.0,290000000.0,998000000.0,998000000.0,998000000.0,65000000.0,65000000.0,2618000000.0
2025-12-31,4703000000.0,-248000000.0,-3340000000.0,1598000000.0,-1916000000.0,9204000000.0,8171000000.0,27000000.0,1006000000.0,-3971000000.0,-3971000000.0,-56000000.0,21000000.0,-1946000000.0,-1946000000.0,-248000000.0,-248000000.0,-1742000000.0,-915000000.0,-2503000000.0,1588000000.0,-827000000.0,-837000000.0,10000000.0,-1642000000.0,-1642000000.0,17000000.0,182000000.0,182000000.0,0.0,-181000000.0,34000000.0,-215000000.0,256000000.0,256000000.0,-1916000000.0,6619000000.0,6619000000.0,0.0,2415000000.0,531000000.0,531000000.0,970000000.0,-439000000.0,-439000000.0,418000000.0,299000000.0,1167000000.0,-64000000.0,81000000.0,-123000000.0,41000000.0,41000000.0,1374000000.0,1374000000.0,1374000000.0,340000000.0,340000000.0,2555000000.0
2026-03-31,-406000000.0,-182000000.0,-2305000000.0,6099000000.0,-447000000.0,10551000000.0,9204000000.0,121000000.0,1226000000.0,1662000000.0,1662000000.0,-77000000.0,93000000.0,-1966000000.0,-1966000000.0,-182000000.0,-182000000.0,3794000000.0,2459000000.0,-676000000.0,3135000000.0,1335000000.0,-1629000000.0,2964000000.0,-477000000.0,-477000000.0,19000000.0,5000000.0,14000000.0,-9000000.0,-67000000.0,,-67000000.0,13000000.0,13000000.0,-447000000.0,41000000.0,41000000.0,,-2967000000.0,-1716000000.0,-1716000000.0,-1847000000.0,131000000.0,131000000.0,-406000000.0,-315000000.0,-530000000.0,-625000000.0,93000000.0,59000000.0,226000000.0,226000000.0,904000000.0,904000000.0,904000000.0,13000000.0,13000000.0,2338000000.0
2026-06-30,1505000000.0,-297000000.0,-1666000000.0,2133000000.0,-819000000.0,10303000000.0,10551000000.0,135000000.0,-383000000.0,-1792000000.0,-1792000000.0,-20000000.0,6000000.0,-1948000000.0,-1948000000.0,-297000000.0,-297000000.0,467000000.0,1049000000.0,-1074000000.0,2123000000.0,-582000000.0,-592000000.0,10000000.0,-915000000.0,-915000000.0,0.0,-73000000.0,8000000.0,-81000000.0,-81000000.0,,-81000000.0,58000000.0,58000000.0,-819000000.0,2324000000.0,2324000000.0,,-850000000.0,829000000.0,829000000.0,647000000.0,182000000.0,182000000.0,135000000.0,-487000000.0,-1327000000.0,-301000000.0,69000000.0,0.0,268000000.0,268000000.0,1082000000.0,1082000000.0,1082000000.0,17000000.0,17000000.0,3004000000.0
