date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2025-06-30,-345716104.392107,0.185869,4668000000.0,-1860000000.0,-1860000000.0,1263000000.0,977000000.0,10304000000.0,2808000000.0,1831000000.0,-260000000.0,260000000.0,2777283895.607893,1263000000.0,19077000000.0,1789000000.0,1373000000.0,1371000000.0,0.92,0.92,1263000000.0,0.0,1263000000.0,1263000000.0,-16000000.0,1279000000.0,1279000000.0,292000000.0,1571000000.0,-1818000000.0,42000000.0,-1860000000.0,1860000000.0,-260000000.0,260000000.0,3649000000.0,8773000000.0,8773000000.0,12422000000.0,10304000000.0,22726000000.0,22726000000.0
2025-09-30,-28468628.039628,0.21405,4726000000.0,-133000000.0,-133000000.0,2603000000.0,998000000.0,11113000000.0,4593000000.0,3595000000.0,-264000000.0,264000000.0,2707531371.960372,2603000000.0,20235000000.0,3569000000.0,1372000000.0,1369000000.0,1.9,1.9,2603000000.0,0.0,2603000000.0,2603000000.0,-15000000.0,2618000000.0,2618000000.0,713000000.0,3331000000.0,-107000000.0,26000000.0,-133000000.0,133000000.0,-264000000.0,264000000.0,3702000000.0,9122000000.0,9122000000.0,12824000000.0,11113000000.0,23937000000.0,23937000000.0
2025-12-31,0.0,0.148333,4707000000.0,0.0,0.0,2540000000.0,1374000000.0,13723000000.0,4707000000.0,3333000000.0,-333000000.0,333000000.0,2540000000.0,2540000000.0,25786000000.0,3557000000.0,1371000000.0,1367340122.0,1.85,1.857621,2540000000.0,,2540000000.0,2540000000.0,-15000000.0,2555000000.0,2555000000.0,445000000.0,3000000000.0,-224000000.0,-224000000.0,0.0,0.0,-333000000.0,333000000.0,3557000000.0,12063000000.0,12063000000.0,15620000000.0,13723000000.0,29343000000.0,29343000000.0
2026-03-31,0.0,0.212795,4175000000.0,,,2327000000.0,904000000.0,8712000000.0,4175000000.0,3271000000.0,-301000000.0,301000000.0,2327000000.0,2327000000.0,16230000000.0,3213000000.0,1371000000.0,1367000000.0,1.7,1.7,2327000000.0,0.0,2327000000.0,2327000000.0,-11000000.0,2338000000.0,2338000000.0,632000000.0,2970000000.0,58000000.0,58000000.0,,,-301000000.0,301000000.0,3213000000.0,7518000000.0,7518000000.0,10731000000.0,8712000000.0,19443000000.0,19443000000.0
2026-06-30,0.0,0.22,5164000000.0,0.0,0.0,2981000000.0,1082000000.0,11070000000.0,5164000000.0,4082000000.0,-230000000.0,230000000.0,2981000000.0,2981000000.0,20158000000.0,4023000000.0,1369000000.0,1366000000.0,2.18,2.18,2981000000.0,0.0,2981000000.0,2981000000.0,-23000000.0,3004000000.0,3004000000.0,848000000.0,3852000000.0,59000000.0,59000000.0,0.0,0.0,-230000000.0,230000000.0,4023000000.0,9088000000.0,9088000000.0,13111000000.0,11070000000.0,24181000000.0,24181000000.0
