date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Business Purchase And Sale,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190000000.0,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-377000000.0,,,,,,,,,0.0,,,,,,
2025-06-30,3989000000.0,-700000000.0,-3825000000.0,3357000000.0,-996000000.0,9556000000.0,9116000000.0,134000000.0,306000000.0,-3616000000.0,-3615000000.0,,106000000.0,-2553000000.0,-700000000.0,-700000000.0,-468000000.0,-1211000000.0,-3326000000.0,2115000000.0,743000000.0,-499000000.0,1242000000.0,-1063000000.0,-1061000000.0,-67000000.0,0.0,0.0,-996000000.0,4985000000.0,4987000000.0,2458000000.0,,1124000000.0,1124000000.0,1124000000.0,85000000.0,124000000.0,124000000.0,-1873000000.0,112000000.0,0.0,-34000000.0,-34000000.0,723000000.0,723000000.0,-27000000.0,3626000000.0
2025-09-30,4208000000.0,-1250000000.0,-1803000000.0,3231000000.0,-1200000000.0,11171000000.0,9556000000.0,-20000000.0,1635000000.0,-2239000000.0,-2237000000.0,-2000000.0,134000000.0,-2549000000.0,-1250000000.0,-1250000000.0,1428000000.0,1431000000.0,-1800000000.0,3231000000.0,-3000000.0,-3000000.0,,-1535000000.0,-1535000000.0,-330000000.0,-5000000.0,-5000000.0,-1200000000.0,5408000000.0,5409000000.0,40000000.0,,648000000.0,648000000.0,648000000.0,-303000000.0,-305000000.0,-305000000.0,-345000000.0,121000000.0,,53000000.0,53000000.0,761000000.0,761000000.0,-3000000.0,4781000000.0
2025-12-31,3805000000.0,-2278000000.0,-2943000000.0,3601000000.0,-1167000000.0,10825000000.0,11171000000.0,-1000000.0,-345000000.0,-4088000000.0,-4090000000.0,,74000000.0,-2544000000.0,-2278000000.0,-2278000000.0,658000000.0,-992000000.0,-1941000000.0,949000000.0,1650000000.0,-1002000000.0,,-1228000000.0,-1229000000.0,-61000000.0,0.0,0.0,-1167000000.0,4972000000.0,4972000000.0,-148000000.0,,-409000000.0,-409000000.0,-409000000.0,48000000.0,213000000.0,213000000.0,-301000000.0,141000000.0,,143000000.0,143000000.0,802000000.0,802000000.0,4000000.0,4331000000.0
2026-03-31,3026000000.0,-625000000.0,-3968000000.0,4633000000.0,-1019000000.0,12306000000.0,10825000000.0,-73000000.0,1554000000.0,-1827000000.0,-1826000000.0,,664000000.0,-2530000000.0,-625000000.0,-625000000.0,665000000.0,2021000000.0,-2612000000.0,4633000000.0,-1356000000.0,-1356000000.0,0.0,-665000000.0,-664000000.0,434000000.0,-80000000.0,-80000000.0,-1019000000.0,4045000000.0,4044000000.0,-228000000.0,,-43000000.0,-43000000.0,-43000000.0,-91000000.0,-94000000.0,-94000000.0,-231000000.0,132000000.0,,-18000000.0,-18000000.0,785000000.0,785000000.0,-346000000.0,3951000000.0
2026-06-30,4108000000.0,-875000000.0,-4660000000.0,1802000000.0,-1023000000.0,9942000000.0,12306000000.0,8000000.0,-2372000000.0,-6306000000.0,-6307000000.0,,35000000.0,-2609000000.0,-875000000.0,-875000000.0,-2858000000.0,-1829000000.0,-3631000000.0,1802000000.0,-1029000000.0,-1029000000.0,0.0,-1196000000.0,-1196000000.0,-173000000.0,0.0,0.0,-1023000000.0,5131000000.0,5132000000.0,698000000.0,,723000000.0,723000000.0,723000000.0,-295000000.0,270000000.0,270000000.0,543000000.0,130000000.0,,-127000000.0,-127000000.0,812000000.0,812000000.0,-6000000.0,3081000000.0
