date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Other Cash Adjustment Inside Changein Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Dividend Received Cfo,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Accrued Expense,Change In Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Deferred Tax,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2021-12-31,,,,,,,,,,139000000.0,,,,,,,,-2616943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,9054614000000.0,,-9847614000000.0,271997000000.0,-53126732000000.0,49680710000000.0,39031415000000.0,-539198000000.0,11188493000000.0,,-19390049000000.0,-6000000.0,-9814426000000.0,,,-9575617000000.0,-8339149000000.0,-8339149000000.0,,-1236468000000.0,-1508465000000.0,271997000000.0,-31602804000000.0,-413035000000.0,22621731000000.0,27211416000000.0,-4589685000000.0,-926108000000.0,13233000000.0,-939341000000.0,-3672842000000.0,23462000000.0,-3696304000000.0,-49212550000000.0,217878000000.0,-49430428000000.0,62181346000000.0,-11498895000000.0,2136795000000.0,-714543000000.0,529421000000.0,-16998948000000.0,-2243171000000.0,-1215426000000.0,919271000000.0,-6741956000000.0,3506000000.0,-13311072000000.0,6332085000000.0,-1075156000000.0,8784000000.0,-9213603000000.0,39107659000000.0,3155561000000.0,35952098000000.0,1440099000000.0,-414601000000.0,-97867000000.0,55654077000000.0
2023-12-31,-16396740000000.0,,-1219579000000.0,2500112000000.0,-60534167000000.0,69080893000000.0,49680710000000.0,792785000000.0,18607398000000.0,-14153000000.0,-8593059000000.0,-9118000000.0,-9864474000000.0,,,1280533000000.0,2145400000000.0,,2145400000000.0,-864867000000.0,-1219579000000.0,354712000000.0,-16922817000000.0,-913897000000.0,44816906000000.0,50575239000000.0,-5758333000000.0,-401744000000.0,33457000000.0,-435201000000.0,-2911131000000.0,11744000000.0,-2922875000000.0,-57512951000000.0,98341000000.0,-57611292000000.0,44137427000000.0,-6620950000000.0,4786010000000.0,-844691000000.0,269169000000.0,-5458745000000.0,100384000000.0,-225688000000.0,-3704020000000.0,1103966000000.0,-390636000000.0,-3206615000000.0,235651000000.0,-2853538000000.0,62964000000.0,-4480835000000.0,38666559000000.0,3134148000000.0,35532411000000.0,1157422000000.0,-164203000000.0,-18864000000.0,15487100000000.0
2024-12-31,19240982000000.0,-1811775000000.0,-1364508000000.0,6276300000000.0,-53741639000000.0,53705579000000.0,69080893000000.0,4821010000000.0,-20196324000000.0,,-7797243000000.0,-8511000000.0,-10888749000000.0,-1811775000000.0,-1811775000000.0,4911792000000.0,5871346000000.0,,5871346000000.0,-959554000000.0,-1364508000000.0,404954000000.0,-85381702000000.0,118677000000.0,-31810112000000.0,5420516000000.0,-37230628000000.0,-120688000000.0,33178000000.0,-153866000000.0,-2319415000000.0,15869000000.0,-2335284000000.0,-51250164000000.0,156191000000.0,-51406355000000.0,72982621000000.0,-6450044000000.0,4008359000000.0,-675049000000.0,268482000000.0,-1567557000000.0,1153605000000.0,133773000000.0,-156596000000.0,-1538517000000.0,-369269000000.0,2541364000000.0,-3138734000000.0,-3024452000000.0,61705000000.0,3078383000000.0,42630822000000.0,2980840000000.0,39649982000000.0,1571338000000.0,-134952000000.0,42371000000.0,34451351000000.0
2025-12-31,33161999000000.0,-8189263000000.0,-2852971000000.0,7462350000000.0,-52153149000000.0,57856378000000.0,53705579000000.0,825897000000.0,3324902000000.0,,-13478040000000.0,-973000000.0,-9897183000000.0,-8189263000000.0,-8189263000000.0,4609379000000.0,4655349000000.0,,4655349000000.0,-45970000000.0,-2852971000000.0,2807001000000.0,-68512206000000.0,1495866000000.0,-14986356000000.0,5524760000000.0,-20511116000000.0,-3031949000000.0,424736000000.0,-3456685000000.0,-4617416000000.0,13554000000.0,-4630970000000.0,-47372351000000.0,149828000000.0,-47522179000000.0,85315148000000.0,-7137295000000.0,4680553000000.0,-469730000000.0,253105000000.0,-9613906000000.0,-118435000000.0,-1171125000000.0,3680388000000.0,-3256977000000.0,78299000000.0,-3590702000000.0,-2534892000000.0,-3314573000000.0,144508000000.0,4274666000000.0,46926592000000.0,3320852000000.0,43605740000000.0,1798189000000.0,-122972000000.0,-58536000000.0,45206805000000.0
