date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-25405600000.0,0.275,86403532000000.0,-92384000000.0,-92384000000.0,54730018000000.0,39107659000000.0,190041770000000.0,86311148000000.0,47203489000000.0,1957464000000.0,763015000000.0,2720479000000.0,54796996400000.0,54730018000000.0,258854730000000.0,43376630000000.0,6792853171.0,6792853171.0,8057.0,8057.0,54730018000000.0,54730018000000.0,-924059000000.0,55654077000000.0,55654077000000.0,-9213603000000.0,46440474000000.0,-34632000000.0,-208074000000.0,208074000000.0,1957464000000.0,763015000000.0,2720479000000.0,43376630000000.0,68812960000000.0,2239103000000.0,664346000000.0,1574757000000.0,24919198000000.0,33560956000000.0,27567710000000.0,5993246000000.0,112189590000000.0,190041770000000.0,302231360000000.0,302231360000000.0
2023-12-31,-22864080000.0,0.24,50698344000000.0,-95267000000.0,-95267000000.0,14473401000000.0,38666559000000.0,180388580000000.0,50603077000000.0,11936518000000.0,3427769000000.0,930253000000.0,4358022000000.0,14545803920000.0,14473401000000.0,252368518000000.0,6566976000000.0,6791835289.0,6791835289.0,2131.0,2131.0,14473401000000.0,14473401000000.0,-1013699000000.0,15487100000000.0,15487100000000.0,-4480835000000.0,11006265000000.0,157431000000.0,-224513000000.0,224513000000.0,3427769000000.0,930253000000.0,4358022000000.0,6566976000000.0,71979938000000.0,2338121000000.0,688786000000.0,1649335000000.0,28339724000000.0,32678162000000.0,26552163000000.0,6125999000000.0,78546914000000.0,180388580000000.0,258935494000000.0,258935494000000.0
2024-12-31,-7643351884.3752,0.082025,81157657000000.0,-93183000000.0,-93183000000.0,33621363000000.0,42630822000000.0,186562268000000.0,81064474000000.0,38433652000000.0,3915210000000.0,903918000000.0,4819128000000.0,33706902648115.625,33621363000000.0,268144942000000.0,32725961000000.0,6792194545.0,6792194545.0,4950.0,4950.0,33621363000000.0,33621363000000.0,-829988000000.0,34451351000000.0,34451351000000.0,3078383000000.0,37529734000000.0,458747000000.0,-258590000000.0,258590000000.0,3915210000000.0,903918000000.0,4819128000000.0,32725961000000.0,81582674000000.0,2405725000000.0,716646000000.0,1689079000000.0,34998142000000.0,35078235000000.0,28340823000000.0,6737412000000.0,114308635000000.0,186562268000000.0,300870903000000.0,300870903000000.0
2025-12-31,30219728891.932095,0.086389,96664037000000.0,349809000000.0,349809000000.0,44260956000000.0,46926592000000.0,202235513000000.0,97013846000000.0,50087254000000.0,3987311000000.0,605783000000.0,4593094000000.0,43941366728891.93,44260956000000.0,290004887000000.0,43601051000000.0,6703158564.0,6701128842.0,6603.0,6605.0,44260956000000.0,44260956000000.0,-945849000000.0,45206805000000.0,45206805000000.0,4274666000000.0,49481471000000.0,721394000000.0,-153184000000.0,153184000000.0,3987311000000.0,605783000000.0,4593094000000.0,43601051000000.0,87769374000000.0,2553265000000.0,813976000000.0,1739289000000.0,37740392000000.0,37849252000000.0,30228345000000.0,7620907000000.0,131370425000000.0,202235513000000.0,333605938000000.0,333605938000000.0
