date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,51186295256.68584,0.10148,20342053000000.0,504400000000.0,504400000000.0,8028407000000.0,11518790000000.0,51009931000000.0,20846453000000.0,9327663000000.0,1063262000000.0,176087000000.0,1239349000000.0,7575193295256.686,8028407000000.0,72455231000000.0,6685272000000.0,6735240772.0,6735240772.0,1192.0,1192.0,8028407000000.0,8028407000000.0,-194471000000.0,8222878000000.0,8222878000000.0,928698000000.0,9151576000000.0,877674000000.0,-47899000000.0,47899000000.0,1063262000000.0,-1482559000000.0,176087000000.0,1239349000000.0,6685272000000.0,21445300000000.0,620547000000.0,185280000000.0,435267000000.0,9032741000000.0,9436601000000.0,7732074000000.0,1704527000000.0,28130572000000.0,51009931000000.0,79140503000000.0,79140503000000.0
2025-06-30,-5615311684.640841,0.111133,17311909000000.0,-50528000000.0,-50528000000.0,4934034000000.0,11356722000000.0,49069566000000.0,17261381000000.0,5904659000000.0,902665000000.0,148530000000.0,1051195000000.0,4978946688315.359,4934034000000.0,69890260000000.0,4676057000000.0,6694754410.0,6694754410.0,737.0,737.0,4934034000000.0,4934034000000.0,-182401000000.0,5116435000000.0,5116435000000.0,639694000000.0,5756129000000.0,-7861000000.0,-4337000000.0,4337000000.0,902665000000.0,-901498000000.0,148530000000.0,1051195000000.0,4676057000000.0,20820694000000.0,628848000000.0,201413000000.0,427435000000.0,9019290000000.0,8857672000000.0,7062120000000.0,1795552000000.0,25496751000000.0,49069566000000.0,74566317000000.0,74566317000000.0
2025-09-30,-4903528927.959657,0.097435,25530861000000.0,-50326000000.0,-50326000000.0,12006461000000.0,11819048000000.0,52569620000000.0,25480535000000.0,13661487000000.0,1056309000000.0,115924000000.0,1172233000000.0,12051883471072.041,12006461000000.0,73895685000000.0,12166062000000.0,5858733000.0,5855461000.0,1801.0,1802.0,12006461000000.0,12006461000000.0,-219286000000.0,12225747000000.0,12225747000000.0,1319816000000.0,13545563000000.0,-110129000000.0,-11996000000.0,11996000000.0,1056309000000.0,-1194454000000.0,115924000000.0,1172233000000.0,12166062000000.0,21326065000000.0,627665000000.0,203264000000.0,424401000000.0,8824050000000.0,9644588000000.0,7886547000000.0,1758041000000.0,33492127000000.0,52569620000000.0,86061747000000.0,86061747000000.0
2025-12-31,-3543055654.636775,0.065933,33479214000000.0,-53737000000.0,-53737000000.0,19292054000000.0,12232032000000.0,49586396000000.0,33425477000000.0,21193445000000.0,965075000000.0,165242000000.0,1130317000000.0,19342247944345.363,19292054000000.0,73763711000000.0,20073660000000.0,,,,,19292054000000.0,19292054000000.0,-349691000000.0,19641745000000.0,19641745000000.0,1386458000000.0,21028203000000.0,-38290000000.0,-88952000000.0,88952000000.0,965075000000.0,,165242000000.0,1130317000000.0,20073660000000.0,24177315000000.0,676205000000.0,224019000000.0,452186000000.0,10864311000000.0,9910391000000.0,7547604000000.0,2362787000000.0,44250975000000.0,49586396000000.0,93837371000000.0,93837371000000.0
2026-03-31,-7602512065.678988,0.197237,71511290000000.0,-38545000000.0,-38545000000.0,47101190000000.0,12366642000000.0,51960271000000.0,71472745000000.0,59106103000000.0,950440000000.0,277669000000.0,1228109000000.0,47132132487934.32,47101190000000.0,76640647000000.0,57232797000000.0,5872601000.0,5809886000.0,7056.0,7123.0,47101190000000.0,47101190000000.0,-124082000000.0,47225272000000.0,47225272000000.0,11603162000000.0,58828434000000.0,123902000000.0,-73434000000.0,73434000000.0,950440000000.0,-1264723000000.0,277669000000.0,1228109000000.0,57232797000000.0,24680376000000.0,694581000000.0,232432000000.0,462149000000.0,11336713000000.0,9677431000000.0,7713068000000.0,1964363000000.0,81913173000000.0,51960271000000.0,133873444000000.0,133873444000000.0
2026-06-30,521154121065.1166,0.241586,105487081000000.0,2157219000000.0,2157219000000.0,71269468000000.0,13007492000000.0,52198759000000.0,107644300000000.0,94636808000000.0,1408356000000.0,197003000000.0,1605359000000.0,69633403121065.12,71269468000000.0,82007058000000.0,89492412000000.0,6640218765.0,6569220020.0,10733.0,10849.0,71269468000000.0,71269468000000.0,-354993000000.0,71624461000000.0,71624461000000.0,22815344000000.0,94439805000000.0,-58495000000.0,17346000000.0,-17346000000.0,1408356000000.0,-4715181000000.0,197003000000.0,1605359000000.0,89492412000000.0,29808299000000.0,709493000000.0,235999000000.0,473494000000.0,16025293000000.0,9107993000000.0,7102003000000.0,2005990000000.0,119300711000000.0,52198759000000.0,171499470000000.0,171499470000000.0
