date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Dividend Received Cfo,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491000000.0,,,,,,,,,
2022-12-31,-4968365000000.0,-7124565000000.0,11917454000000.0,11670000000.0,-19748882000000.0,4977007000000.0,5057982000000.0,200458000000.0,-281433000000.0,2821796000000.0,,-1680905000000.0,11670000000.0,11670000000.0,4792889000000.0,4792889000000.0,-7124565000000.0,11917454000000.0,-17883746000000.0,-144428000000.0,2280154000000.0,4247114000000.0,-1966960000000.0,263211000000.0,263211000000.0,-858537000000.0,209843000000.0,-1068380000000.0,-737603000000.0,1018000000.0,-738621000000.0,-18686543000000.0,323718000000.0,-19010261000000.0,14780517000000.0,-3979355000000.0,77430000000.0,-494513000000.0,93067000000.0,-2689717000000.0,492175000000.0,-232964000000.0,141294000000.0,-6572069000000.0,3249353000000.0,312029000000.0,,1761111000000.0,14151470000000.0,779609000000.0,13371861000000.0,251241000000.0,658469000000.0,1056615000000.0,-137507000000.0,2241669000000.0
2023-12-31,-4501657000000.0,-13689433000000.0,20657967000000.0,24572000000.0,-8779848000000.0,7587329000000.0,4977007000000.0,-29987000000.0,2640309000000.0,5696845000000.0,-9220000000.0,-825575000000.0,24572000000.0,24572000000.0,6968534000000.0,6968534000000.0,-13689433000000.0,20657967000000.0,-7334727000000.0,-216192000000.0,134922000000.0,1609676000000.0,-1474754000000.0,,,-13918000000.0,8847000000.0,-22765000000.0,-454226000000.0,484000000.0,-454710000000.0,-6785313000000.0,1539825000000.0,-8325138000000.0,4278191000000.0,-1383942000000.0,198872000000.0,-1261540000000.0,35935000000.0,793788000000.0,-267830000000.0,113317000000.0,83202000000.0,2288020000000.0,-1426495000000.0,1330760000000.0,,-2520269000000.0,13673676000000.0,552541000000.0,13121135000000.0,152374000000.0,2304484000000.0,332236000000.0,-249647000000.0,-9137547000000.0
2024-12-31,13133245000000.0,-16093621000000.0,8717964000000.0,93829000000.0,-16662640000000.0,11205117000000.0,7587329000000.0,530480000000.0,3087308000000.0,-8703940000000.0,6032000000.0,-826323000000.0,93829000000.0,93829000000.0,-7375657000000.0,-7375657000000.0,-16093621000000.0,8717964000000.0,-18004637000000.0,118786000000.0,-1524263000000.0,1956246000000.0,-3480509000000.0,,,-3349000000.0,22510000000.0,-25859000000.0,-697403000000.0,19703000000.0,-717106000000.0,-15898408000000.0,47126000000.0,-15945534000000.0,29795885000000.0,-552088000000.0,322960000000.0,-1276564000000.0,50731000000.0,-5599819000000.0,798567000000.0,-370258000000.0,-1103314000000.0,166722000000.0,-5084288000000.0,979703000000.0,104110000000.0,4088448000000.0,12581537000000.0,596200000000.0,11985337000000.0,170659000000.0,-1208925000000.0,352101000000.0,-52396000000.0,19796902000000.0
2025-12-31,24793783000000.0,-7416131000000.0,8183735000000.0,65035000000.0,-28579343000000.0,14923766000000.0,11205117000000.0,-155234000000.0,3873883000000.0,-1444992000000.0,,-1681166000000.0,65035000000.0,65035000000.0,767604000000.0,767604000000.0,-7416131000000.0,8183735000000.0,-48054251000000.0,1283750000000.0,-17833720000000.0,6628863000000.0,-24462583000000.0,,,-3071908000000.0,16875000000.0,-3088783000000.0,-1058277000000.0,2142000000.0,-1060419000000.0,-27374096000000.0,144828000000.0,-27518924000000.0,53373126000000.0,-5891155000000.0,337982000000.0,-938849000000.0,960716000000.0,-2880977000000.0,2609383000000.0,31776000000.0,980322000000.0,-1059484000000.0,-5395236000000.0,462212000000.0,414114000000.0,7517650000000.0,13930130000000.0,830819000000.0,13099311000000.0,231904000000.0,-4776701000000.0,509450000000.0,-53875000000.0,42947902000000.0
