date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Dividend Received Cfo,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,4717000000.0,-206712000000.0,,,,,,,,,,,,,,-9181000000.0,,,,-7246682000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2568984000000.0,-1466432000000.0,2111363000000.0,15620000000.0,-6454687000000.0,12558069000000.0,11205117000000.0,38875000000.0,1314077000000.0,508894000000.0,,,15620000000.0,15620000000.0,644931000000.0,644931000000.0,-1466432000000.0,2111363000000.0,-8218488000000.0,484000000.0,1251259000000.0,2485779000000.0,-1234520000000.0,-3061554000000.0,3581000000.0,-3065135000000.0,-170465000000.0,,-170465000000.0,-6238212000000.0,46010000000.0,-6284222000000.0,9023671000000.0,-1421386000000.0,106269000000.0,-319264000000.0,4107000000.0,-189830000000.0,-1184862000000.0,76733000000.0,-437848000000.0,-1235634000000.0,2617150000000.0,148558000000.0,200238000000.0,1191034000000.0,3345503000000.0,221434000000.0,3124069000000.0,58896000000.0,-1952737000000.0,-252114000000.0,-44908000000.0,8108195000000.0
2025-06-30,4544681000000.0,-1547933000000.0,1064386000000.0,12940000000.0,-4621489000000.0,9075311000000.0,12558069000000.0,-371737000000.0,-3111021000000.0,-1779790000000.0,,,12940000000.0,12940000000.0,-483547000000.0,-483547000000.0,-1547933000000.0,1064386000000.0,-10451455000000.0,276619000000.0,-6122879000000.0,1157196000000.0,-7280075000000.0,-15003000000.0,4145000000.0,-19148000000.0,-287835000000.0,,-289972000000.0,,29160000000.0,-4331517000000.0,9166170000000.0,-1828915000000.0,73931000000.0,-174863000000.0,21825000000.0,-1057070000000.0,1040410000000.0,15208000000.0,389094000000.0,924281000000.0,-3482479000000.0,350515000000.0,,1726367000000.0,3454422000000.0,205341000000.0,3249081000000.0,58851000000.0,-282510000000.0,59723000000.0,-14749000000.0,6996216000000.0
2025-09-30,9064138000000.0,-1085603000000.0,2842522000000.0,22106000000.0,-5257411000000.0,10814515000000.0,9075311000000.0,241418000000.0,1497786000000.0,1374883000000.0,0.0,-258921000000.0,22106000000.0,22106000000.0,1756919000000.0,1756919000000.0,-1085603000000.0,2842522000000.0,-14244592000000.0,75003000000.0,-9091959000000.0,818113000000.0,-9910072000000.0,-1500000000.0,0.0,-1500000000.0,-224800000000.0,0.0,-224800000000.0,-5001336000000.0,31275000000.0,-5032611000000.0,14321549000000.0,-1316874000000.0,66245000000.0,-314836000000.0,4504000000.0,739116000000.0,931664000000.0,-122142000000.0,270576000000.0,524890000000.0,-820991000000.0,107921000000.0,,2192890000000.0,3559615000000.0,199459000000.0,3360156000000.0,56606000000.0,-3317485000000.0,-99128000000.0,22194000000.0,12597538000000.0
2025-12-31,8615980000000.0,-3316163000000.0,2165464000000.0,14369000000.0,-12245756000000.0,14923766000000.0,10814515000000.0,-63790000000.0,4173041000000.0,-1548979000000.0,,-263131000000.0,14369000000.0,14369000000.0,-1150699000000.0,-1150699000000.0,-3316163000000.0,2165464000000.0,-15139716000000.0,931644000000.0,-3870141000000.0,2167775000000.0,-6037916000000.0,6149000000.0,9149000000.0,-3000000000.0,-375177000000.0,5000000.0,-375182000000.0,-11832191000000.0,38383000000.0,-11870574000000.0,20861736000000.0,-1323980000000.0,91537000000.0,-129886000000.0,930280000000.0,-2373193000000.0,1822171000000.0,61977000000.0,758500000000.0,-1273021000000.0,-3708916000000.0,-144782000000.0,,2407359000000.0,3570590000000.0,204585000000.0,3366005000000.0,57551000000.0,776031000000.0,800969000000.0,-16412000000.0,15245953000000.0
2026-03-31,18464753000000.0,-3760030000000.0,1006250000000.0,7775000000.0,-7865366000000.0,21166904000000.0,14923766000000.0,499397000000.0,5743741000000.0,-2951479000000.0,-57682000000.0,,7775000000.0,7775000000.0,-2753780000000.0,-2753780000000.0,-3760030000000.0,1006250000000.0,-17634899000000.0,4117752000000.0,-13905496000000.0,5709655000000.0,-19615151000000.0,3518000000.0,3518000000.0,,-207963000000.0,,-207963000000.0,-7642710000000.0,14693000000.0,-7657403000000.0,26330119000000.0,-3288174000000.0,140490000000.0,-355197000000.0,3952793000000.0,-16264693000000.0,-6486000000.0,-330937000000.0,-1607503000000.0,-1435500000000.0,-12839994000000.0,23382000000.0,21001000000.0,11270949000000.0,3729067000000.0,210566000000.0,3518501000000.0,54735000000.0,-12437660000000.0,-879176000000.0,-10085000000.0,40345909000000.0
