date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3000000.0,,,,,,,,,,,,,,,,,,
2025-03-31,248200941692.90808,0.128079,10964365000000.0,1937877000000.0,1937877000000.0,8107081000000.0,3345503000000.0,7537150000000.0,12902242000000.0,9556739000000.0,-102629000000.0,257510000000.0,105996000000.0,6417404941692.908,8107081000000.0,10198637000000.0,7440504000000.0,710461923.0,689612198.0,11411.0,11756.0,8107081000000.0,8107081000000.0,-1114000000.0,8108195000000.0,8108195000000.0,1191034000000.0,9299229000000.0,-61079000000.0,38158000000.0,-38193000000.0,0.0,35000000.0,-102629000000.0,-48885000000.0,257510000000.0,105996000000.0,7440504000000.0,2661487000000.0,28932000000.0,210557000000.0,135054000000.0,75503000000.0,1471757000000.0,434122000000.0,321816000000.0,112306000000.0,10101991000000.0,7537150000000.0,17639141000000.0,17639141000000.0
2025-06-30,34662784052.84306,0.197919,12222320000000.0,175136000000.0,175136000000.0,6997228000000.0,3454422000000.0,10248628000000.0,12397456000000.0,8943034000000.0,-75501000000.0,220451000000.0,91330000000.0,6856754784052.843,6997228000000.0,13019101000000.0,9212851000000.0,711467642.0,690395022.0,9580.0,10135.0,6997228000000.0,6997228000000.0,1012000000.0,6996216000000.0,6996216000000.0,1726367000000.0,8722583000000.0,2315000000.0,-57007000000.0,57007000000.0,,,-75501000000.0,-53620000000.0,220451000000.0,91330000000.0,9212851000000.0,2770473000000.0,30547000000.0,195033000000.0,120295000000.0,74738000000.0,1475568000000.0,547440000000.0,330674000000.0,216766000000.0,11983324000000.0,10248628000000.0,22231952000000.0,22231952000000.0
2025-09-30,481879934039.09607,0.148264,15328657000000.0,3250145000000.0,3250145000000.0,12595195000000.0,3559615000000.0,10419829000000.0,18578802000000.0,15019187000000.0,-68049000000.0,228759000000.0,126041000000.0,9826929934039.096,12595195000000.0,13065539000000.0,11383390000000.0,711522536.0,690444482.0,17850.0,18242.0,12595195000000.0,12595195000000.0,-2343000000.0,12597538000000.0,12597538000000.0,2192890000000.0,14790428000000.0,34920000000.0,-2690000000.0,2690000000.0,,,-68049000000.0,-34669000000.0,228759000000.0,126041000000.0,11383390000000.0,2645710000000.0,42413000000.0,183953000000.0,114109000000.0,69844000000.0,1521487000000.0,406722000000.0,291088000000.0,115634000000.0,14029100000000.0,10419829000000.0,24448929000000.0,24448929000000.0
2025-12-31,-1892551246871.1255,0.136369,35319079000000.0,-13878195000000.0,-13878195000000.0,15219783000000.0,3570590000000.0,10250278000000.0,21440884000000.0,17870294000000.0,12016243000000.0,216982000000.0,170960000000.0,27205426753128.875,15219783000000.0,13657079000000.0,19169574000000.0,,,,,15219783000000.0,15219783000000.0,-26170000000.0,15245953000000.0,15245953000000.0,2407359000000.0,17653312000000.0,100002000000.0,-99610000000.0,16381000000.0,,,12016243000000.0,-12062265000000.0,216982000000.0,170960000000.0,19169574000000.0,3406801000000.0,35655000000.0,189396000000.0,114058000000.0,75338000000.0,1996824000000.0,528335000000.0,352831000000.0,175504000000.0,22576375000000.0,10250278000000.0,32826653000000.0,32826653000000.0
2026-03-31,1843323066888.3215,0.218358,47071117000000.0,8441751000000.0,8441751000000.0,40330176000000.0,3729067000000.0,10896873000000.0,55512868000000.0,51783801000000.0,65117000000.0,166943000000.0,188779000000.0,33731748066888.32,40330176000000.0,14966004000000.0,37610283000000.0,711592641.0,705383456.0,56670.0,57175.0,40330176000000.0,40330176000000.0,-15733000000.0,40345909000000.0,40345909000000.0,11270949000000.0,51616858000000.0,1492000000.0,-1006000000.0,1000000000.0,0.0,6000000.0,65117000000.0,-43281000000.0,166943000000.0,188779000000.0,37610283000000.0,4069131000000.0,43089000000.0,189015000000.0,118251000000.0,70764000000.0,2451460000000.0,437260000000.0,334247000000.0,103013000000.0,41679414000000.0,10896873000000.0,52576287000000.0,52576287000000.0
