date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Purchase And Sale,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2023-06-30,-932000000.0,,-86000000.0,270000000.0,-219000000.0,7000000.0,0.0,292000000.0,335000000.0,-1000000.0,-42000000.0,860000000.0,860000000.0,676000000.0,0.0,,,184000000.0,184000000.0,-86000000.0,270000000.0,0.0,0.0,0.0,-189000000.0,-189000000.0,14000000.0,0.0,,,16000000.0,16000000.0,-219000000.0,0.0,-219000000.0,-713000000.0,-713000000.0,197000000.0,31000000.0,,-307000000.0,-160000000.0,-147000000.0,-147000000.0,,,-277000000.0,750000000.0,750000000.0,114000000.0,165000000.0,672000000.0,-81000000.0,-81000000.0,448000000.0,448000000.0,133000000.0,133000000.0,315000000.0,-85000000.0,-45000000.0,-3000000.0,-37000000.0,0.0,-2143000000.0
2024-06-30,-475000000.0,0.0,-272000000.0,14000000.0,-166000000.0,12000000.0,0.0,328000000.0,292000000.0,-1000000.0,37000000.0,136000000.0,136000000.0,394000000.0,0.0,0.0,0.0,-258000000.0,-258000000.0,-272000000.0,14000000.0,0.0,0.0,0.0,210000000.0,210000000.0,239000000.0,0.0,0.0,0.0,0.0,0.0,-29000000.0,137000000.0,-166000000.0,-309000000.0,-309000000.0,-86000000.0,-89000000.0,-38000000.0,122000000.0,69000000.0,53000000.0,53000000.0,0.0,0.0,314000000.0,-395000000.0,-395000000.0,91000000.0,149000000.0,0.0,-16000000.0,-16000000.0,224000000.0,224000000.0,,,224000000.0,1000000.0,49000000.0,-1000000.0,13000000.0,0.0,-672000000.0
2025-06-30,-120000000.0,0.0,-176000000.0,2621000000.0,-204000000.0,139000000.0,50000000.0,1481000000.0,328000000.0,-5000000.0,1158000000.0,518000000.0,518000000.0,-1932000000.0,5000000.0,0.0,0.0,2445000000.0,575000000.0,-76000000.0,651000000.0,1870000000.0,-100000000.0,1970000000.0,556000000.0,556000000.0,182000000.0,176000000.0,0.0,0.0,402000000.0,402000000.0,-204000000.0,0.0,-204000000.0,84000000.0,84000000.0,-380000000.0,-235000000.0,25000000.0,90000000.0,20000000.0,70000000.0,70000000.0,0.0,0.0,-160000000.0,-100000000.0,-100000000.0,-73000000.0,182000000.0,1830000000.0,-12000000.0,-12000000.0,163000000.0,163000000.0,,,163000000.0,15000000.0,73000000.0,2000000.0,-25000000.0,-34000000.0,-1641000000.0
2026-06-30,11494000000.0,-4524000000.0,-1900000000.0,0.0,-177000000.0,116000000.0,146000000.0,4762000000.0,1481000000.0,-3000000.0,3284000000.0,-7001000000.0,-7001000000.0,-630000000.0,53000000.0,-4524000000.0,-4524000000.0,-1900000000.0,0.0,0.0,0.0,-1900000000.0,-1900000000.0,0.0,-1386000000.0,-1386000000.0,-275000000.0,0.0,-970000000.0,-970000000.0,36000000.0,36000000.0,-177000000.0,0.0,-177000000.0,11671000000.0,11671000000.0,212000000.0,1088000000.0,1374000000.0,2009000000.0,470000000.0,1539000000.0,169000000.0,1370000000.0,1370000000.0,-619000000.0,-3640000000.0,-3640000000.0,26000000.0,232000000.0,0.0,120000000.0,120000000.0,149000000.0,149000000.0,,,149000000.0,-501000000.0,160000000.0,-808000000.0,86000000.0,10000000.0,11433000000.0
