date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,-76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,-18000000.0,0.0,1970000000.0,-44000000.0,3000000.0,10000000.0,1507000000.0,,804000000.0,-3000000.0,706000000.0,276000000.0,276000000.0,-1694000000.0,0.0,1970000000.0,,,,1395000000.0,76000000.0,1319000000.0,404000000.0,404000000.0,238000000.0,0.0,210000000.0,210000000.0,-44000000.0,0.0,-44000000.0,26000000.0,26000000.0,51000000.0,68000000.0,14000000.0,-54000000.0,68000000.0,68000000.0,11000000.0,-42000000.0,-42000000.0,5000000.0,44000000.0,1830000000.0,-16000000.0,-16000000.0,37000000.0,37000000.0,8000000.0,9000000.0,,-1000000.0,0.0,-1933000000.0
2025-06-30,49000000.0,-100000000.0,0.0,-45000000.0,37000000.0,40000000.0,1481000000.0,,1507000000.0,-1000000.0,-25000000.0,-102000000.0,-102000000.0,-7000000.0,,-100000000.0,0.0,0.0,0.0,-100000000.0,,0.0,-17000000.0,-17000000.0,28000000.0,0.0,0.0,0.0,-45000000.0,0.0,-45000000.0,94000000.0,94000000.0,56000000.0,-4000000.0,68000000.0,69000000.0,-1000000.0,-1000000.0,81000000.0,-89000000.0,-89000000.0,8000000.0,49000000.0,0.0,-19000000.0,-19000000.0,36000000.0,36000000.0,-13000000.0,6000000.0,,-19000000.0,0.0,-23000000.0
2025-09-30,438000000.0,-500000000.0,0.0,-50000000.0,48000000.0,39000000.0,1442000000.0,0.0,1481000000.0,3000000.0,-42000000.0,-515000000.0,-515000000.0,-15000000.0,,-500000000.0,0.0,0.0,0.0,-500000000.0,-500000000.0,,-15000000.0,-15000000.0,10000000.0,,25000000.0,25000000.0,-50000000.0,,-50000000.0,488000000.0,488000000.0,250000000.0,95000000.0,108000000.0,-8000000.0,116000000.0,116000000.0,172000000.0,-125000000.0,-125000000.0,-4000000.0,53000000.0,,3000000.0,3000000.0,36000000.0,36000000.0,38000000.0,27000000.0,,1000000.0,10000000.0,112000000.0
2025-12-31,980000000.0,-750000000.0,0.0,-39000000.0,14000000.0,53000000.0,1539000000.0,,1442000000.0,1000000.0,96000000.0,-758000000.0,-758000000.0,-32000000.0,,-750000000.0,,,,-750000000.0,-750000000.0,,-165000000.0,-165000000.0,-137000000.0,,11000000.0,11000000.0,-39000000.0,,-39000000.0,1019000000.0,1019000000.0,63000000.0,110000000.0,62000000.0,70000000.0,-8000000.0,-8000000.0,-63000000.0,-46000000.0,-46000000.0,36000000.0,58000000.0,,-13000000.0,-13000000.0,38000000.0,38000000.0,29000000.0,19000000.0,,19000000.0,0.0,803000000.0
2026-03-31,2993000000.0,-650000000.0,0.0,-45000000.0,49000000.0,25000000.0,3735000000.0,,1539000000.0,-7000000.0,2203000000.0,-752000000.0,-752000000.0,-102000000.0,0.0,-650000000.0,,,,-650000000.0,-650000000.0,0.0,-83000000.0,-83000000.0,-38000000.0,0.0,0.0,0.0,-45000000.0,,-45000000.0,3038000000.0,3038000000.0,-709000000.0,370000000.0,676000000.0,73000000.0,603000000.0,-37000000.0,-268000000.0,-1487000000.0,-1487000000.0,-6000000.0,54000000.0,0.0,-32000000.0,-32000000.0,38000000.0,38000000.0,78000000.0,12000000.0,0.0,19000000.0,0.0,3615000000.0
