date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-06-30,-155400000.0,0.21,-783000000.0,-740000000.0,-740000000.0,-2143000000.0,448000000.0,5656000000.0,-1523000000.0,-1971000000.0,-10000000.0,31000000.0,21000000.0,-1558400000.0,-2143000000.0,7381000000.0,-2035000000.0,145000000.0,145000000.0,-14.78,-14.78,-2143000000.0,-2143000000.0,-2143000000.0,-2143000000.0,-2143000000.0,141000000.0,-2002000000.0,-697000000.0,43000000.0,-740000000.0,0.0,,671000000.0,69000000.0,,-10000000.0,31000000.0,21000000.0,-1295000000.0,1725000000.0,1167000000.0,558000000.0,430000000.0,5656000000.0,6086000000.0,6086000000.0
2024-06-30,-4830000.0,0.21,-216000000.0,-23000000.0,-23000000.0,-672000000.0,224000000.0,5591000000.0,-239000000.0,-463000000.0,-28000000.0,40000000.0,12000000.0,-653830000.0,-672000000.0,7107000000.0,-468000000.0,145000000.0,145000000.0,-4.63,-4.63,-672000000.0,-672000000.0,-672000000.0,-672000000.0,-672000000.0,169000000.0,-503000000.0,-31000000.0,-8000000.0,-24000000.0,-64000000.0,,0.0,-40000000.0,1000000.0,-28000000.0,40000000.0,12000000.0,-444000000.0,1516000000.0,1061000000.0,455000000.0,1072000000.0,5591000000.0,6663000000.0,6663000000.0
2025-06-30,-396060000.0,0.21,633000000.0,-1886000000.0,-1886000000.0,-1641000000.0,163000000.0,5143000000.0,-1253000000.0,-1416000000.0,-41000000.0,63000000.0,22000000.0,-151060000.0,-1641000000.0,6848000000.0,-1377000000.0,145000000.0,145000000.0,-11.32,-11.32,-1641000000.0,-1641000000.0,-1641000000.0,-1641000000.0,-1641000000.0,162000000.0,-1479000000.0,-1945000000.0,-59000000.0,-1884000000.0,-33000000.0,,1830000000.0,21000000.0,-2000000.0,-41000000.0,63000000.0,22000000.0,507000000.0,1705000000.0,1132000000.0,573000000.0,2212000000.0,5143000000.0,7355000000.0,7355000000.0
2026-06-30,87480000.0,0.12,12510000000.0,729000000.0,729000000.0,11433000000.0,149000000.0,5776000000.0,13239000000.0,13090000000.0,-3000000.0,73000000.0,70000000.0,10791480000.0,11433000000.0,7780000000.0,12389000000.0,,,,,11433000000.0,11433000000.0,11433000000.0,11433000000.0,11433000000.0,1584000000.0,13017000000.0,552000000.0,-177000000.0,-79000000.0,-35000000.0,46000000.0,0.0,-2000000.0,808000000.0,-3000000.0,73000000.0,70000000.0,12468000000.0,2004000000.0,1328000000.0,676000000.0,14472000000.0,5776000000.0,20248000000.0,20248000000.0
