date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,142000000.0,,,,
2025-03-31,-386190000.0,0.21,-9000000.0,-1839000000.0,-1839000000.0,-1933000000.0,37000000.0,1313000000.0,-1848000000.0,-1885000000.0,-10000000.0,16000000.0,6000000.0,-480190000.0,-1933000000.0,1737000000.0,-1881000000.0,145000000.0,145000000.0,-13.33,-13.33,-1933000000.0,-1933000000.0,-1933000000.0,-1933000000.0,-1933000000.0,32000000.0,-1901000000.0,-1849000000.0,-10000000.0,-1839000000.0,-9000000.0,,1830000000.0,0.0,-10000000.0,16000000.0,6000000.0,-42000000.0,424000000.0,,285000000.0,139000000.0,,382000000.0,1313000000.0,1695000000.0,1695000000.0
2025-06-30,-6930000.0,0.21,92000000.0,-33000000.0,-33000000.0,-23000000.0,36000000.0,1403000000.0,59000000.0,23000000.0,-30000000.0,41000000.0,11000000.0,3070000.0,-23000000.0,1850000000.0,18000000.0,145000000.0,145000000.0,-0.16,-0.16,-23000000.0,-23000000.0,-23000000.0,-23000000.0,-23000000.0,5000000.0,-18000000.0,-39000000.0,-6000000.0,-33000000.0,-17000000.0,,0.0,16000000.0,-30000000.0,41000000.0,11000000.0,51000000.0,447000000.0,,285000000.0,162000000.0,,498000000.0,1403000000.0,1901000000.0,1901000000.0
2025-09-30,-1600000.0,0.1,216000000.0,-16000000.0,-16000000.0,112000000.0,36000000.0,1621000000.0,200000000.0,164000000.0,-24000000.0,40000000.0,16000000.0,126400000.0,112000000.0,2116000000.0,176000000.0,149000000.0,146000000.0,0.75,0.77,112000000.0,112000000.0,112000000.0,112000000.0,112000000.0,12000000.0,124000000.0,-44000000.0,-28000000.0,-16000000.0,-19000000.0,,,-3000000.0,-24000000.0,40000000.0,16000000.0,192000000.0,495000000.0,,316000000.0,179000000.0,,687000000.0,1621000000.0,2308000000.0,2308000000.0
2025-12-31,-1400000.0,0.14,1010000000.0,-10000000.0,-10000000.0,803000000.0,38000000.0,1484000000.0,1000000000.0,962000000.0,-13000000.0,25000000.0,12000000.0,811600000.0,803000000.0,1950000000.0,1065000000.0,156000000.0,147000000.0,5.15,5.46,803000000.0,803000000.0,803000000.0,803000000.0,803000000.0,134000000.0,937000000.0,-125000000.0,-115000000.0,-10000000.0,-9000000.0,,,1000000.0,-13000000.0,25000000.0,12000000.0,1075000000.0,466000000.0,,327000000.0,139000000.0,,1541000000.0,1484000000.0,3025000000.0,3025000000.0
2026-03-31,-6360000.0,0.12,4204000000.0,-53000000.0,-53000000.0,3615000000.0,38000000.0,1288000000.0,4151000000.0,4113000000.0,6000000.0,6000000.0,12000000.0,3661640000.0,3615000000.0,1786000000.0,4111000000.0,157000000.0,148000000.0,23.03,24.43,3615000000.0,3615000000.0,3615000000.0,3615000000.0,3615000000.0,492000000.0,4107000000.0,-63000000.0,-10000000.0,-53000000.0,-7000000.0,46000000.0,0.0,0.0,6000000.0,6000000.0,12000000.0,4164000000.0,498000000.0,,337000000.0,161000000.0,,4662000000.0,1288000000.0,5950000000.0,5950000000.0
2026-06-30,,,,,,,,,,,,,,,,,,157000000.0,147000000.0,43.97,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
