date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2024-12-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000000.0,
2025-06-30,146000000.0,-2847000000.0,2425000000.0,-2394000000.0,16735000000.0,17250000000.0,111000000.0,-626000000.0,-222000000.0,-222000000.0,-15000000.0,215000000.0,-422000000.0,-422000000.0,-2847000000.0,2425000000.0,-2944000000.0,-2944000000.0,-550000000.0,6935000000.0,-7485000000.0,,-2394000000.0,-2394000000.0,2540000000.0,2540000000.0,-673000000.0,9000000.0,141000000.0,627000000.0,-718000000.0,-703000000.0,-29000000.0,-29000000.0,27000000.0,635000000.0,136000000.0,52000000.0,52000000.0,1433000000.0,1433000000.0,1433000000.0,-260000000.0,24000000.0,,1190000000.0
2025-09-30,3990000000.0,-687000000.0,1182000000.0,-2248000000.0,19584000000.0,16735000000.0,-17000000.0,2866000000.0,983000000.0,983000000.0,-24000000.0,512000000.0,495000000.0,495000000.0,-687000000.0,1182000000.0,-4355000000.0,-4355000000.0,-2107000000.0,9295000000.0,-11402000000.0,,-2248000000.0,-2248000000.0,6238000000.0,6238000000.0,2083000000.0,507000000.0,-11000000.0,1646000000.0,-1143000000.0,1991000000.0,-907000000.0,-907000000.0,162000000.0,663000000.0,65000000.0,225000000.0,225000000.0,1625000000.0,1625000000.0,1625000000.0,26000000.0,106000000.0,,1389000000.0
2025-12-31,1420000000.0,-767000000.0,1354000000.0,-2393000000.0,17616000000.0,19584000000.0,37000000.0,-2005000000.0,710000000.0,710000000.0,-23000000.0,146000000.0,587000000.0,587000000.0,-767000000.0,1354000000.0,-6528000000.0,-6528000000.0,-4135000000.0,8072000000.0,-12207000000.0,,-2393000000.0,-2393000000.0,3813000000.0,3813000000.0,-214000000.0,-462000000.0,-79000000.0,1397000000.0,-901000000.0,-214000000.0,45000000.0,45000000.0,37000000.0,954000000.0,49000000.0,-111000000.0,-111000000.0,1643000000.0,1643000000.0,1643000000.0,599000000.0,292000000.0,307000000.0,856000000.0
2026-03-31,1444000000.0,-3548000000.0,4331000000.0,-2493000000.0,17655000000.0,17616000000.0,-47000000.0,86000000.0,1172000000.0,1172000000.0,28000000.0,361000000.0,783000000.0,783000000.0,-3548000000.0,4331000000.0,-5023000000.0,-5023000000.0,-2530000000.0,7790000000.0,-10320000000.0,,-2493000000.0,-2493000000.0,3937000000.0,3937000000.0,375000000.0,263000000.0,174000000.0,1401000000.0,231000000.0,-2255000000.0,561000000.0,561000000.0,1000000.0,1030000000.0,77000000.0,-136000000.0,-136000000.0,1590000000.0,1590000000.0,1590000000.0,509000000.0,287000000.0,222000000.0,491000000.0
2026-06-30,-1099000000.0,-411000000.0,348000000.0,-5796000000.0,16425000000.0,17655000000.0,-36000000.0,-1194000000.0,37000000.0,37000000.0,-7000000.0,107000000.0,-63000000.0,-63000000.0,-411000000.0,348000000.0,-5928000000.0,-5928000000.0,1870000000.0,7831000000.0,-5961000000.0,,-5789000000.0,-5789000000.0,4697000000.0,4697000000.0,1403000000.0,228000000.0,86000000.0,1940000000.0,-1259000000.0,592000000.0,-184000000.0,-184000000.0,32000000.0,1151000000.0,110000000.0,-165000000.0,-165000000.0,1619000000.0,1619000000.0,1619000000.0,-581000000.0,312000000.0,,1128000000.0
