date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2021-12-31,,,,,,,,,,,,,,,,,,,,0.0,35668400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52105900000.0,,,,,,,,,,,,,,,
2022-12-31,520972800000.0,-871600000.0,-118955000000.0,200963600000.0,-1089626400000.0,1342814100000.0,1064990200000.0,58397000000.0,219426900000.0,-200244000000.0,-200244000000.0,16071800000.0,-12218600000.0,-285234200000.0,-285234200000.0,-871600000.0,-871600000.0,82008600000.0,-111960000000.0,-111960000000.0,0.0,193968600000.0,-6995000000.0,200963600000.0,-1190928300000.0,-1190928300000.0,5439700000.0,18083700000.0,3016500000.0,-128837700000.0,108980400000.0,-237818100000.0,0.0,0.0,-6941700000.0,12600000.0,-6954300000.0,-1081688800000.0,983300000.0,-1082672100000.0,1610599200000.0,1610599200000.0,-86561200000.0,122508500000.0,-3893200000.0,101390500000.0,-6131500000.0,92235600000.0,71802700000.0,20432900000.0,7594100000.0,-28046800000.0,-33046100000.0,-32169900000.0,-10533400000.0,302400000.0,843100000.0,437254300000.0,437254300000.0,8756100000.0,8756100000.0,428498200000.0,2713300000.0,-7679800000.0,143300000.0,10342700000.0,-92900000.0,0.0,1144072200000.0
2023-12-31,286568900000.0,0.0,-22711200000.0,116058600000.0,-955398400000.0,1465427800000.0,1342814100000.0,-8338800000.0,130952500000.0,-204894200000.0,-204894200000.0,10839300000.0,-17359000000.0,-291721900000.0,-291721900000.0,0.0,0.0,93347400000.0,27908600000.0,0.0,27908600000.0,65438800000.0,-22711200000.0,88150000000.0,-906120600000.0,-906120600000.0,44943400000.0,55887200000.0,3521600000.0,-55781400000.0,170500600000.0,-226282000000.0,0.0,0.0,-5515300000.0,3100000.0,-5518400000.0,-949176100000.0,703900000.0,-949880000000.0,1241967300000.0,1241967300000.0,-159875100000.0,-56852000000.0,-397600000.0,13329900000.0,-11372500000.0,-57962500000.0,-55498300000.0,-2464200000.0,847000000.0,-29847900000.0,29398600000.0,,-48632500000.0,483000000.0,35700000.0,532190900000.0,532190900000.0,9258200000.0,9258200000.0,522932700000.0,-4699200000.0,-4800200000.0,-2600000.0,-246700000.0,366100000.0,-15800000.0,979316500000.0
2024-12-31,861195500000.0,-3089200000.0,-38665900000.0,65197000000.0,-964981600000.0,2127627000000.0,1465427800000.0,47165900000.0,615033300000.0,-346301000000.0,-346301000000.0,12063500000.0,-18751200000.0,-363055200000.0,-363055200000.0,-3089200000.0,-3089200000.0,26531100000.0,-26496600000.0,-26496600000.0,,53027700000.0,-12169300000.0,65197000000.0,-864842800000.0,-864842800000.0,77127800000.0,76434100000.0,3507000000.0,-54143100000.0,186479600000.0,-240622700000.0,-3738800000.0,-3738800000.0,-8818500000.0,57200000.0,-8875700000.0,-955211300000.0,894600000.0,-956105900000.0,1826177100000.0,1826177100000.0,-183640100000.0,13350900000.0,-689600000.0,16768700000.0,-21776800000.0,125998100000.0,94813700000.0,31184400000.0,17073800000.0,-36871700000.0,-70077800000.0,,-77153700000.0,1242700000.0,1200400000.0,662796600000.0,662796600000.0,9186100000.0,9186100000.0,653610500000.0,2540300000.0,-4880700000.0,253900000.0,4576300000.0,2597900000.0,-7100000.0,1405840000000.0
2025-12-31,992378400000.0,0.0,-60516500000.0,97893500000.0,-1282597200000.0,2767856400000.0,2127627000000.0,-50008200000.0,690237600000.0,-440344600000.0,-440344600000.0,8186400000.0,-19128800000.0,-466779200000.0,-466779200000.0,0.0,0.0,37377000000.0,335100000.0,,335100000.0,37041900000.0,-60516500000.0,97558400000.0,-1144393400000.0,-1144393400000.0,77294700000.0,98954700000.0,3939600000.0,-42782200000.0,218924400000.0,-261706600000.0,0.0,0.0,-10146900000.0,0.0,-10146900000.0,-1271653300000.0,797000000.0,-1272450300000.0,2274975600000.0,2274975600000.0,-267557500000.0,-96752000000.0,6174600000.0,385100000.0,-48893500000.0,-44206300000.0,-70731400000.0,26525100000.0,9751000000.0,-240700000.0,-9971200000.0,,-92319500000.0,1246100000.0,778100000.0,688096400000.0,688096400000.0,8412400000.0,8412400000.0,679684000000.0,-170700000.0,-5488500000.0,-744600000.0,4308900000.0,1585500000.0,168000000.0,2041654700000.0
