date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Provisionand Write Offof Assets,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,,-23000.0,,,,,,,,,,,,,,-23000.0,-23000.0,,,-30000.0,,,,,,,,,,,,,-3040317000.0,7907000.0,,,,,,,,,,3726866000.0,,,,,,,,,,,,,,,,,2309333000.0,168068954000.0,,,,2336465000.0,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,0.0,,,,24595000000.0,,,,,,,,,-2285615000.0,,-2285615000.0,,,,,,,,,-438951000.0,2340161000.0,-18656403000.0,31960252000.0,35833244000.0,-3872992000.0,2836726000.0,-5518805000.0,28138385000.0,-21934420000.0,455241000.0,-21700000.0,-8360000.0,1288858000.0,,,2134152000.0,2134152000.0,173004927000.0,,,-22969000.0,3884055000.0,781375000.0,167986000.0,
2025-06-30,197501479000.0,,-11873405000.0,14530085000.0,-299562606000.0,2364524340000.0,2394804250000.0,-179155087000.0,148875177000.0,-119700601000.0,-119700601000.0,1562500000.0,-7222481000.0,-116697300000.0,-116697300000.0,,,2656680000.0,430085000.0,,,2226595000.0,-11873405000.0,14100000000.0,-228488307000.0,-228488307000.0,32109173000.0,26024922000.0,1090589000.0,11732096000.0,74322730000.0,-62590634000.0,-2330843000.0,,-2330843000.0,-297114244000.0,117519000.0,-297231763000.0,,497064085000.0,497064085000.0,-127346246000.0,-13112531000.0,-3582546000.0,-10188363000.0,9499306000.0,-6288944000.0,-19270571000.0,12981627000.0,7857888000.0,-10806101000.0,8254117000.0,-21165057000.0,344406000.0,,,356444000.0,188057912000.0,188057912000.0,2050645000.0,2050645000.0,186007267000.0,-23106047000.0,-1220948000.0,-562053000.0,-21779160000.0,456114000.0,0.0,493035204000.0
2025-09-30,138385742000.0,0.0,-40846080000.0,32331900000.0,-288443339000.0,2470759384000.0,2364524340000.0,67451706000.0,38783338000.0,-128293126000.0,-128293126000.0,958217000.0,-4039862000.0,-116697301000.0,-116697301000.0,0.0,0.0,-8514180000.0,0.0,,0.0,-8514180000.0,-40846080000.0,32331900000.0,-259752617000.0,-259752617000.0,4727168000.0,22351062000.0,2706164000.0,-1163170000.0,49281939000.0,-50445109000.0,-978459000.0,0.0,-978459000.0,-287395382000.0,69498000.0,-287464880000.0,-287450000000.0,426829081000.0,426829081000.0,-137266297000.0,-108609052000.0,-583677000.0,4153178000.0,5569099000.0,-61076328000.0,-70805656000.0,9729328000.0,929976000.0,15504653000.0,-72175977000.0,-22879959000.0,273416000.0,,,1197000.0,162787271000.0,162787271000.0,2094758000.0,2094758000.0,160692513000.0,7153482000.0,-1424738000.0,-215276000.0,8542205000.0,251291000.0,0.0,525369023000.0
2025-12-31,364041064000.0,0.0,-3186663000.0,26436515000.0,-361467698000.0,2767856400000.0,2470759384000.0,45233628000.0,251863431000.0,-107685281000.0,-107685281000.0,4078183000.0,-5350238000.0,-129663078000.0,-129663078000.0,0.0,0.0,23249852000.0,-94985000.0,,-94985000.0,23344837000.0,-3186663000.0,26531500000.0,-365960050000.0,-365960050000.0,5324929000.0,26159981000.0,47969000.0,-36507450000.0,41392360000.0,-77899810000.0,-4551983000.0,0.0,-4551983000.0,-356433496000.0,482219000.0,-356915715000.0,,725508762000.0,725508762000.0,-1407680000.0,-12855056000.0,10779774000.0,4080124000.0,-45305502000.0,-8801280000.0,-16488417000.0,7687137000.0,-1873590000.0,579553000.0,25812275000.0,-26340064000.0,173037000.0,,,-868399000.0,162112138000.0,162112138000.0,2132845000.0,2132845000.0,159979293000.0,12339725000.0,-1474507000.0,55698000.0,13661800000.0,96720000.0,14000.0,592355061000.0
2026-03-31,347270237000.0,,-6518144000.0,19220000000.0,-351706028000.0,3035637228000.0,2767856402000.0,45568929000.0,222211897000.0,-119910612000.0,-119910612000.0,-19983000.0,-2747192000.0,-129662913000.0,-129662913000.0,,,12519476000.0,-182380000.0,,,12701856000.0,-6518144000.0,19220000000.0,-356853756000.0,-356853756000.0,459667000.0,26745717000.0,1041306000.0,-35207172000.0,61491265000.0,-96698437000.0,-933027000.0,,-933027000.0,-348960247000.0,1812754000.0,-350773001000.0,,698976265000.0,698976265000.0,-1501137000.0,-120809518000.0,5093312000.0,1270340000.0,-36608690000.0,14477451000.0,1298122000.0,13179329000.0,15503538000.0,-23343974000.0,-81697957000.0,-26188918000.0,113979000.0,,,17283000.0,165450437000.0,165450437000.0,2137832000.0,2137832000.0,163312605000.0,-5905548000.0,-1684904000.0,-149407000.0,-3465430000.0,-605807000.0,0.0,687799687000.0
2026-06-30,287363000000.0,,-50322000000.0,28330000000.0,-496002000000.0,3134218000000.0,3035637000000.0,-7320000000.0,105901000000.0,-184654000000.0,-184654000000.0,168000000.0,-7142000000.0,-155595000000.0,-155595000000.0,,,-22085000000.0,-93000000.0,,,-21992000000.0,-50322000000.0,28330000000.0,-492810000000.0,-492810000000.0,13051000000.0,25800000000.0,1125000000.0,-36963000000.0,75684000000.0,-112647000000.0,,,,-495823000000.0,179000000.0,-496002000000.0,,783365000000.0,783365000000.0,-188219000000.0,-87946000000.0,,,,,,,,,,,,,,,198538000000.0,198538000000.0,,,,-1438000000.0,-1438000000.0,,,,,862430000000.0
