date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,,,,,,,,,,,,2523215000.0,24273341000.0,,,,,,,,,,,,,,,,,,,,,,,,-21750000000.0,,24273341000.0,,,,,,,,,,25427041000.0,,,,,
2025-03-31,,,,229035000.0,229035000.0,,,,,,,2677274000.0,24859312000.0,,,,,,,,,,,,,,,,,,,-167986000.0,-167986000.0,,397021000.0,,-22182000000.0,2677274000.0,24859312000.0,,,,5464000.0,5464000.0,5464000.0,,,3754815000.0,24883748000.0,24883748000.0,,,,
2025-06-30,0.0,0.2,651480912000.0,6328647000.0,6328647000.0,398273000000.0,188057912000.0,386423000000.0,651480912000.0,463423000000.0,21501000000.0,,,398273000000.0,398273000000.0,470369000000.0,463423000000.0,5185846354.0,5185846354.0,76.8,76.8,398273000000.0,398273000000.0,398273000000.0,780000000.0,493036000000.0,493036000000.0,95543000000.0,493036000000.0,8112000000.0,6890000000.0,,,1222000000.0,6328647000.0,21501000000.0,-21501000000.0,3691095000.0,,463423000000.0,83946000000.0,-562000000.0,10452000.0,10452000.0,10452000.0,61280000000.0,23228000000.0,4273247000.0,,18955373000.0,547369000000.0,386423000000.0,933792000000.0,933792000000.0
2025-09-30,-44126663.688782,0.140118,691429787000.0,-314925000.0,-314925000.0,452301407000.0,162787271000.0,238608445000.0,691114862000.0,528327591000.0,23221777000.0,2958568000.0,26180345000.0,452572205336.3112,452301407000.0,489233238000.0,500684818000.0,5186008600.0,5185722800.0,87.2,87.2,452301407000.0,452301407000.0,452301407000.0,546045000.0,451755362000.0,451755362000.0,73613661000.0,525369023000.0,1462166000.0,352353000.0,0.0,0.0,1424738000.0,-314925000.0,23221777000.0,,2958568000.0,26180345000.0,500685080000.0,87857749000.0,73077000.0,20227000.0,20227000.0,20227000.0,63742245000.0,24022200000.0,3973966000.0,20048234000.0,20048234000.0,588542829000.0,401375489000.0,989918318000.0,989918318000.0
2025-12-31,-156152232.627343,0.180992,758373419000.0,-862757000.0,-862757000.0,485465363000.0,162112138000.0,232011811000.0,757510662000.0,595398524000.0,26463982000.0,3043463000.0,29507445000.0,486171967767.3727,485465363000.0,481209595000.0,564902436000.0,5186200000.0,5186200000.0,97.5,97.5,485465363000.0,485465363000.0,485465363000.0,321910000.0,485143453000.0,485143453000.0,107211608000.0,592355061000.0,1010225000.0,398475000.0,-14000.0,-14000.0,1474507000.0,-862743000.0,26463982000.0,,3043463000.0,29507445000.0,564880854000.0,87106003000.0,-1105114000.0,20357000.0,20357000.0,20357000.0,64857743000.0,23333017000.0,4916072000.0,18416945000.0,18416945000.0,651986857000.0,394103592000.0,1046090449000.0,1046090449000.0
2026-03-31,173680408.061078,0.167197,854928212000.0,1038774000.0,1038774000.0,572479752000.0,165450437000.0,217377814000.0,855966986000.0,690516549000.0,26145401000.0,2716862000.0,28862263000.0,571614658408.061,572479752000.0,475154581000.0,658966142000.0,5186257000.0,5185953400.0,110.4,110.4,572479752000.0,572479752000.0,572479752000.0,-321552000.0,572801304000.0,572801304000.0,114998383000.0,687799687000.0,2705427000.0,-18251000.0,0.0,0.0,1684904000.0,1038774000.0,26145401000.0,-26146000000.0,2716862000.0,28862263000.0,658948859000.0,92346562000.0,-1679327000.0,20232000.0,20232000.0,20232000.0,67756685000.0,26248972000.0,4415322000.0,21833650000.0,21833650000.0,751295421000.0,382808019000.0,1134103440000.0,1134103440000.0
2026-06-30,0.0,0.4,766603000000.0,,,706562000000.0,198538000000.0,410070000000.0,766603000000.0,766603000000.0,26959000000.0,,,706562000000.0,706562000000.0,503778000000.0,766603000000.0,5186400000.0,5185776147.0,136.233611,136.25,706562000000.0,706562000000.0,706562000000.0,-219000000.0,862430000000.0,862430000000.0,155649000000.0,862430000000.0,68868000000.0,67430000000.0,,,1438000000.0,,26959000000.0,-26959000000.0,,,766603000000.0,93708000000.0,-5274000000.0,,,,73146000000.0,25836000000.0,,,,860311000000.0,410070000000.0,1270381000000.0,1270381000000.0
